tower_id,latitude,longitude
4485,22.894274823702943,17.25001075609357
4486,22.671245139801933,17.93547464432325
4487,27.155336993083818,21.242052029892736
4488,27.903919423205075,22.184907405656592
4489,23.81037996798221,19.655154174259167
4490,23.091246975030483,24.710687775795613
4491,26.212008764265555,18.73275579235597
4492,25.656849402073245,16.222246341771868
4493,22.270116720568435,23.129959508182452
4494,22.26812978881912,17.169333123118797
4495,24.769574021681066,16.40444387692937
4496,28.32185877807211,21.520934960957888
4497,24.754730258340526,21.99275467973036
4498,23.542876337761065,24.75428419047465
4499,24.380930427342598,21.76274358181329
4500,22.09864999280171,21.794225778354594
4501,23.034986545786147,23.249214484686597
4502,27.526406773383943,19.225658134727926
4503,28.125363898297902,17.222648271466287
4504,25.22589551607186,24.048071954763095
4505,25.42183006434302,23.175446635848637
4506,25.546622866239662,23.93079461768589
4507,22.99708346228453,17.113055065743264
4508,27.528762724890285,18.36238367927445
4509,22.183464288078817,16.413387106503674
4510,22.260230662011402,19.41797048515114
4511,28.844710934223023,16.816806042827327
4512,24.82275339575818,17.423935977293862
4513,27.827186697511294,22.67011306348091
4514,27.39401841819462,22.31424692587017
4515,28.75201720656517,23.302202495215468
4516,28.13562690155448,17.26980796168636
4517,25.34562211694516,19.033141925813638
4518,27.285770703003394,18.030209456120005
4519,26.93551716688458,22.286054905369138
4520,26.371461284223315,21.67097071355248
4521,27.951555874523248,21.988208962329733
4522,27.14342686609198,20.428637892347716
4523,24.444487190396103,16.24060373667635
4524,25.460835189433933,17.254795804086765
4525,22.190892948515323,16.969594712369375
4526,22.955738870031546,16.32552173125118
4527,24.159242520668098,16.179008623225606
4528,28.833560468394097,18.41086930975129
4529,24.62459708834453,23.361486828742947
4530,24.96867844436864,23.27214739035673
4531,24.05337169264132,22.586767657064716
4532,26.57047311968338,21.988597946399146
4533,24.421361242999755,23.57496978762771
4534,23.096063319287985,17.34469012024493
4535,26.247648289540003,22.166039287322498
4536,24.725936276318038,18.81174469642013
4537,23.763872237315564,22.216745363984547
4538,25.88626399924498,19.932945605942592
4539,24.94222534322327,21.996340123519474
4540,28.11879508221525,16.168393495692648
4541,27.814869506798725,20.000925883070114
4542,26.350427848140477,21.004007570424974
4543,27.52620259063079,17.97755197067289
4544,27.420393664596318,19.200611103207095
4545,23.70419115134433,18.251240573998814
4546,24.721331690918493,16.294901148529867
4547,28.56092881323319,24.31854904179307
4548,24.930428706017217,20.97612510808621
4549,27.81492299457457,19.645763135663724
4550,26.204561306467404,16.033017490256658
4551,25.02778532336402,22.447797154906592
4552,23.054374654823334,24.427879079496435
4553,23.01137368759925,22.994287058242335
4554,24.399976069972965,19.846632523752973
4555,24.960174918401925,24.145438285943552
4556,27.478846892478117,17.095173387663213
4557,24.163545589403814,18.67088929721197
4558,28.56794872835779,16.193698725449796
4559,28.685967897929096,16.311106787293937
4560,22.068696119379737,22.301909074754334
4561,22.642650716009992,24.10866894479272
4562,26.98136819560873,22.728474618212825
4563,23.626546233643225,23.81087105913287
4564,25.93452623512109,20.418543320133082
4565,22.190702790653557,23.536202378827873
4566,24.079672836515215,23.966725319276442
4567,27.193719198250623,22.16073474318806
4568,23.262319126375907,18.22377208303152
4569,28.40921937834046,18.161774378742603
4570,25.194616190078786,16.977989442873046
4571,23.939977715031038,18.604529598145326
4572,27.070039430320037,19.284934021800833
4573,24.984596546395146,16.798969412626736
4574,23.29097139538317,22.099649228059718
4575,23.99840998339254,17.083035866396695
4576,25.925539734847156,22.46329984847238
4577,24.280094614371023,16.600054472111456
4578,26.515471972775313,21.5464526675633
4579,22.214625626664144,18.172260383819676
4580,25.545864657919445,16.603748902025583
4581,24.584725200989418,21.2960594275948
4582,27.828419584817095,23.014329549172356
4583,24.489201640316885,21.620374222307895
4584,25.034594656252906,24.46535944598881
4585,24.486339254294492,24.880986636623852
4586,23.59143690299454,19.775928122294744
4587,27.35160011754264,17.479905478223802
4588,24.916108475732198,21.064887202909986
4589,22.40603205802175,21.34956873162114
4590,25.416288532474624,16.494065113684705
4591,23.76946625311092,23.72419578833036
4592,23.332871075957538,19.290815438126312
4593,26.180182842751353,22.12726691293163
4594,27.032540867525555,23.092519819684366
4595,22.36220597270399,23.030092250620545
4596,28.764104320925032,18.164203613424405
4597,28.78406134259624,20.32830590320031
4598,28.920387772951653,24.297445514201222
4599,23.340955720549374,23.566836857072172
4600,28.138739398763448,22.33113722600806
4601,28.212907246343406,22.042616922233563
4602,23.85390385723889,23.50710445495688
4603,24.295236375957806,20.930749192452673
4604,22.83588181778233,22.35711280661632
4605,25.66406965229123,24.240888223965612
4606,26.848111082224882,23.264224594277003
4607,27.43261762400968,20.148101323750684
4608,27.471333944915415,20.922756900541216
4609,26.90708655894157,20.38085282765332
4610,23.64085417319153,24.62298666124236
4611,22.089493383286772,18.779765025417127
4612,24.833738300328392,21.812019497443877
4613,27.99566417611106,20.049401990761346
4614,27.942158753029712,20.19230914428093
4615,22.082705614324123,21.69478862321367
4616,25.682198301931006,18.702401530708734
4617,25.19984002936209,24.810262240582567
4618,28.581925231850263,22.0144846803295
4619,27.298189946312863,21.94367661050439
4620,28.539712895115688,19.10871228666937
4621,22.09184352111169,21.7176800831999
4622,28.198551132077547,23.865150223491767
4623,22.972709741773347,16.913518239665347
4624,24.14842606541935,18.51825851901057
4625,28.6566446396797,17.80987232512207
4626,25.762012421308693,19.990878320820904
4627,27.890553635108258,24.894248833772107
4628,26.684787959323444,18.681499070986806
4629,24.03938587472573,20.685070619071652
4630,25.83606643425766,20.010594372798344
4631,24.99252601535222,22.282846965000005
4632,24.57187636876208,24.04663551359429
4633,23.10736776120992,18.174757357840818
4634,22.881379118180316,16.688438223953057
4635,26.543005148334984,18.95005734082458
4636,22.959383053564657,22.017199785185298
4637,27.525128709800157,16.49072504548578
4638,26.349614485284825,17.22589273948249
4639,22.083261441445302,19.924319867590047
4640,25.655567003336692,21.401938247924345
4641,27.6528904656735,21.576983665805702
4642,28.344842014495296,23.278821676883595
4643,24.16317150232635,19.94689256328379
4644,28.917385037991245,21.59904024697095
4645,23.5840695767818,22.642831623450626
4646,24.0797711833208,21.967286430999266
4647,23.82347790543399,17.306610586345585
4648,22.098927317254528,16.359650197840946
4649,24.674764844450532,24.477180947934862
4650,27.714928827264906,22.17062593245619
4651,25.849392085962215,22.563422790667317
4652,22.14486161744237,21.472213256335685
4653,27.15064301297139,22.123710825498755
4654,24.087074573614046,23.638258356001636
4655,22.695636374369307,17.89555048949659
4656,22.170829415209955,21.039160857097208
4657,24.940725680314543,23.677395977904276
4658,27.66942930079162,23.905439482220277
4659,28.532253342222067,22.375137248233422
4660,28.372056684939686,18.609778820146325
4661,27.069528454607887,18.793319647977597
4662,22.45991620561985,22.981945153875397
4663,23.113927059593987,22.86526327572602
4664,23.077634296240454,19.434909944714352
4665,24.620770313815946,24.692066079956803
4666,25.767896349417356,18.311061104035915
4667,28.73510624064612,18.758913380672272
4668,25.58222863474291,23.32039558206746
4669,26.13692726358363,21.817235822309435
4670,26.627029417363513,18.467606512950873
4671,28.98682794229061,24.107980336575093
4672,28.9839948936123,17.063295632451865
4673,28.566193877393186,23.7803206416353
4674,23.687451346283677,19.832915020619822
4675,26.614289041204255,19.047670399594228
4676,25.395800754292875,21.377467533814144
4677,26.90818263466703,23.744463784232604
4678,22.53522694719063,20.841993512204276
4679,22.884259004506916,23.4170868733651
4680,28.34249626561235,20.307697659779944
4681,28.841081592177392,17.836117511084286
4682,23.976078967509498,22.804841536714243
4683,24.31073769465958,18.643197921537187
4684,24.157028471408555,16.913323870808462
4685,26.468502110675804,20.28882783164449
4686,22.58416768292077,19.228099181551688
4687,27.147114739958543,18.5381368913104
4688,27.468740639473655,19.0155014038788
4689,28.011033056108257,23.000449743091373
4690,25.86662808118706,18.886551264814862
4691,23.54636189057688,18.82468003580916
4692,26.73627731607819,21.13722774388249
4693,26.159348174792182,22.649742906364416
4694,24.008007915671385,17.109499281212372
4695,25.16992552477155,18.805387035931325
4696,23.36342786843617,23.030941910333784
4697,22.21064491044372,17.108821619418908
4698,28.64234643028852,20.618847910741643
4699,25.462385714734303,17.123865956645464
4700,22.67189800753399,19.012341730041868
4701,25.382266151453067,24.846735944201782
4702,26.707775679786543,21.78009091325176
4703,22.099443136922602,23.31787517895271
4704,27.435244090154,21.936515391531128
4705,24.698966514812046,23.151084418531283
4706,26.653114110369398,16.67602880118097
4707,28.1470669399745,18.282822956852126
4708,22.206514997482717,20.950796576150918
4709,25.092294418330205,19.48037210684282
4710,25.823258673285594,23.19048687368925
4711,23.182761276630863,23.600503607846324
4712,28.358655525742186,24.74603319772112
4713,22.52624690521371,18.393541543877618
4714,27.004124635329443,24.214826380278183
4715,22.48873926299087,19.59291000930525
4716,26.174914932200004,17.22265715491885
4717,22.559792561757835,23.423205903795758
4718,24.65740938652548,23.252476705151054
4719,28.511153642318515,18.566358527482095
4720,22.296585258187786,22.144963722910624
4721,27.781812196678487,21.22168546914602
4722,25.349627034979726,16.902916257952786
4723,26.100607492320982,23.65360974144922
4724,27.052269091835882,23.947426222465666
4725,27.460284446860115,17.733093940105633
4726,26.714851432139763,20.33002888849833
4727,25.56385022324262,21.08074754488096
4728,22.060603390908685,22.210637072242985
4729,24.45435295740561,17.654424458859282
4730,26.711589716912467,24.729667009076643
4731,28.714776385898997,19.047356675700662
4732,23.053627376850045,20.577781378020497
4733,27.872696247311065,19.38016462427289
4734,22.12036778267409,16.593608847585703
4735,27.23600238824386,22.092775112068836
4736,26.11045843097221,18.63440092231665
4737,24.497454101053606,20.427947788054986
4738,22.0446836928623,18.711910639677313
4739,26.83403812815784,23.25652503283036
4740,24.6770163984714,17.59716203307501
4741,28.52839680694816,19.63269454676203
4742,26.072697012695166,17.25529367467971
4743,24.661015138551885,17.50713063352038
4744,26.100922732696233,20.42839828842722
4745,25.033895251856126,17.78818550613642
4746,27.843220422759543,23.645965348844037
4747,26.979976450440468,19.685437494137688
4748,25.70238032313382,19.72076015261215
4749,23.14733240356825,24.539880799311188
4750,24.3142131223512,21.364569876276555
4751,23.058530868656383,21.125480754090972
4752,27.693008426728554,23.62551214274403
4753,23.05182822782106,23.104297914556323
4754,22.115543290442062,20.68023486384495
4755,26.053682569652164,16.88502327353358
4756,22.444249187966687,17.89765939410751
4757,27.71732150769771,23.47029917792315
4758,23.56882008243769,24.752488497770585
4759,25.434635495259833,19.902321330421298
4760,26.29066010321003,17.797164968276135
4761,25.748540523852657,23.776175741488192
4762,28.342231388119842,24.336499292959168
4763,26.190990148840093,23.80728063417442
4764,23.931544066401933,23.511753247198033
4765,27.12416017137572,24.022993806550254
4766,24.307872355558708,22.897962854875242
4767,22.235819847357433,17.112225660948464
4768,22.784475280369026,24.00945968896975
4769,25.250056627330864,19.235065472253332
4770,26.272920710419914,21.266041731042954
4771,26.873800386995402,22.38489683813603
4772,23.747354412040018,20.298916294594754
4773,27.59310102168027,19.587774912061082
4774,26.83098192975367,19.62546473894784
4775,25.72057671113904,20.804628557145097
4776,28.45189119106739,23.975476252485834
4777,23.91692576080654,18.92813012517451
4778,23.956684273974446,23.07633232741074
4779,27.855985473748603,21.518302996769915
4780,26.922428934242152,16.675649020467095
4781,26.96648215151137,18.63187310068304
4782,23.554723876900802,22.227918356140204
4783,28.235096706221945,19.24896930069033
4784,28.78610113688185,18.63329613524126
4785,28.907833783570357,17.38605246180579
4786,27.946965535075098,21.250168966256993
4787,27.45851311332499,24.507996189358472
4788,22.361960637684312,17.869545406744628
4789,26.44203053682905,20.516357785636707
4790,28.957833850413223,22.342326139058653
4791,23.082688161124025,20.352019054617784
4792,28.3817545652463,17.950274131278427
4793,28.878581925419432,18.940041566885565
4794,22.596573697578798,22.495357560235007
4795,25.59321857268593,23.912316585749103
4796,23.665634795743365,19.39277741176409
4797,26.781950739570707,19.054678281064493
4798,24.70969428064739,21.8575897573587
4799,27.99202572793384,20.224133781680635
4800,25.912094888819585,19.83441041668574
4801,22.881125452884135,21.59721096814122
4802,26.016131046496877,23.661526997860186
4803,26.941556738752077,20.865539928984237
4804,24.425781751893286,22.038345704823026
4805,23.005442691097556,16.299069438893227
4806,25.91628842583474,24.307323997194388
4807,25.15885089805417,23.290506875326987
4808,26.43557394447724,23.459338962539
4809,27.904524909750464,18.82172874326124
4810,26.3367360240593,21.849777419074407
4811,26.594824403639997,17.965672437581592
4812,28.60051208283038,16.706808974380515
4813,25.963023211108272,18.640857064643242
4814,26.835350383301492,18.49952983640272
4815,26.691716388472514,18.182772498208976
4816,25.265639050208655,20.704237431886128
4817,24.32210704837634,16.230930580863163
4818,23.034335522035907,21.541275537386078
4819,27.834425695684956,20.39634447623012
4820,28.794445417474325,24.448584313874747
4821,24.874858202724045,16.33427469403267
4822,28.09495596907644,23.11506332273366
4823,28.169407461028683,20.184864394256294
4824,27.145594471484586,20.352125511121702
4825,23.84450937428207,24.64564301615792
4826,23.17985414634708,19.726990396262142
4827,26.64183122837274,16.22021404382516
4828,28.407474416992983,23.713252655557213
4829,27.564233763158455,19.061486220029348
4830,23.797607893940594,23.997592391110466
4831,25.779403570638195,20.492730944537108
4832,25.6987808729306,17.787830819059824
4833,26.689678705988893,18.79676022550781
4834,28.188476150178094,20.76098633693726
4835,28.04142777250825,23.14034213272632
4836,25.558183397096773,19.037196337617146
4837,27.272938262876472,19.84808335717225
4838,24.607647532527658,19.141136250622537
4839,26.72655614564527,24.417168192543063
4840,27.123803726042112,24.884436025517
4841,27.171150526539922,21.819650476999698
4842,25.29681543479091,18.76596777374813
4843,22.240680756689883,20.746280373878992
4844,27.282088229125055,20.51191472394017
4845,23.618784116424006,19.186005831584254
4846,23.56439749269206,24.207815613242047
4847,26.715686194212356,21.399915119297077
4848,26.68148410657183,24.68437019812105
4849,28.131633113742108,20.098031604095556
4850,23.514966463811234,18.895503851465758
4851,24.391328073173295,21.33977821295167
4852,24.60643244031249,20.702744323683874
4853,27.399996984029197,17.696918322073326
4854,27.09878685920603,17.176356655122273
4855,27.013300798794038,18.873112477071714
4856,22.117593531111314,23.50012099835124
4857,27.253483749362097,21.187115785924604
4858,25.45060205615623,17.867689301336554
4859,22.117644847883444,24.46710616421492
4860,22.601597682332645,18.724851565087143
4861,25.062827660253824,17.65104595008602
4862,22.01823382437589,18.700263644998895
4863,27.859805625725667,23.364732500394606
4864,23.15474631213116,18.40960376461005
4865,22.23615265254437,17.398716821771103
4866,24.842283491261895,17.9861695097487
4867,26.595289689690304,24.668081388557138
4868,23.642268196326192,22.412709643896495
4869,27.1938291875468,20.197460156947912
4870,23.39915428314036,23.78835631799946
4871,27.181085996751786,19.37755363717736
4872,25.293127792907022,22.525721322614192
4873,25.82555320584245,20.192300012958576
4874,26.04782373070915,20.18731831544112
4875,24.520936991863085,18.569907434063236
4876,26.912290304395874,16.532577565459064
4877,23.745173535992485,16.513046131139216
4878,23.648411878987364,16.603193096635955
4879,28.914400984978954,17.29646456806292
4880,23.370885573288028,23.81404787021376
4881,22.62407170619549,23.085953263058904
4882,28.522077929355508,21.76608492554392
4883,25.688248180870687,19.11951595501581
4884,22.277939397962758,20.734414750372316
4885,27.42248742132914,24.12082528260451
4886,24.12316869302234,19.310223287347814
4887,24.808984609608157,17.54695820407794
4888,28.75323875816744,18.782554001286748
4889,25.793691525691163,23.444243164011155
4890,25.234689586853015,21.75026843100377
4891,26.8458112699791,24.19717409592147
4892,28.480182331504732,23.393491286687656
4893,23.8656207176531,20.49863164200447
4894,27.476314640447946,20.023893018515572
4895,23.970882489665684,17.44051438309904
4896,27.906704708226535,16.003282022598146
4897,27.224805624746878,21.461555494701813
4898,23.53320881109787,19.850720199299296
4899,27.73263638541286,16.01288475272479
4900,24.362329969497637,19.177967513989145
4901,22.90284197661462,23.321496480223782
4902,24.874916742073008,17.704113665653317
4903,28.191576679864703,19.98104045703581
4904,22.245415690303382,20.1802879648892
4905,28.4666733377817,17.405647798996974
4906,26.0596146587311,24.157250366918035
4907,23.73399087786656,22.0346509870275
4908,24.080628988894013,17.21078283101028
4909,24.573217217043677,19.233865977101463
4910,23.740050206389302,18.737416491428363
4911,26.8565974049908,21.548810948120362
4912,23.14362556370643,20.665088914550186
4913,22.234773214352963,22.918498734937536
4914,27.583574278122693,17.70608221778287
4915,26.282777536025492,23.9221818420023
4916,26.738705363044797,17.6178032751061
4917,27.117343210187126,16.357800263924656
4918,23.189591904358792,17.738252890226157
4919,24.134832819137564,22.2535631044717
4920,23.94050066855756,23.497754280968614
4921,27.224478547058737,21.363971862183632
4922,27.52151199858625,21.79021225377653
4923,24.404363868829,16.609912604735896
4924,23.769400083430767,16.52816819096191
4925,22.797431377451662,23.11695436043651
4926,23.193871544466848,16.552528851312612
4927,26.445108103241864,17.641658837992193
4928,22.46869588727191,20.490860906786764
4929,23.658658745321496,19.104240590869182
4930,28.420078471996902,16.6100685236447
4931,25.147526602816427,23.618441233551508
4932,26.433724159780986,23.02994315302868
4933,26.83432772955323,16.878718937332057
4934,22.759395989070907,21.316832855918072
4935,22.37645396282281,18.787254725976428
4936,26.49154297142817,20.901583420456138
4937,28.90777605889105,23.10538945685983
4938,26.463434784546507,22.661712436542516
4939,25.993445488535762,19.26125155255439
4940,27.139913117953157,20.469525522792072
4941,23.49244222974579,21.992202009913854
4942,27.14050807171315,18.196071132432614
4943,22.129916979658834,23.275184068918144
4944,28.873799254551706,18.962512647651174
4945,24.07879993996024,20.62559237581566
4946,28.753446795528003,19.36814097260469
4947,22.085091893769288,18.3337224809054
4948,24.85006109165129,17.368798099092576
4949,28.68978966017289,20.509571344699836
4950,25.39697823990802,23.004915835472737
4951,27.351150045313272,22.35369114506274
4952,27.428834102357264,16.302127862409677
4953,23.253695370128735,23.611609101138278
4954,24.904392576122337,17.25451469586212
4955,26.515985607555763,16.493810111944157
4956,22.502940652621394,23.761087994148383
4957,25.55766554861711,19.565135450930985
4958,24.136973038577658,23.933903386307627
4959,26.114965362428684,23.042435791272894
4960,22.179887042226806,18.57299190947003
4961,22.212542028610205,20.9719404854309
4962,26.949300945263836,22.35975379933275
4963,24.29487618357787,23.039040827085493
4964,26.949905653187404,20.293515768882962
4965,23.47351776892637,22.659876196692743
4966,27.039838024554896,24.657320823999648
4967,27.42113939310034,16.054836783223994
4968,28.67775994011521,24.259176391069644
4969,26.866214702946053,23.29185756511509
4970,22.689173796775506,20.302857089531187
4971,28.503727156297302,22.624337321183035
4972,24.630061661113498,16.524829148801913
4973,25.460851888941527,20.01014240032918
4974,22.53883764704073,20.786641849944242
4975,22.703561365381866,20.838112959175177
4976,24.113224957366846,23.051530677409126
4977,22.127766383652077,17.240869685839805
4978,27.0174576905905,19.35399131316068
4979,26.87235702345214,20.895086363041926
4980,25.093470443160225,24.43117150315598
4981,25.64711703441523,21.590684250152606
4982,25.196765541343467,17.159837323935296
4983,27.62097933371113,20.247675311208415
4984,22.34774955152892,16.54551315579418
4985,22.292869983878234,18.123843373629864
4986,27.38175573407265,22.396785562054824
4987,28.014022612166066,17.329410968167736
4988,25.643576182672092,17.51494669452249
4989,27.649314067625312,17.19022513867936
4990,26.202321682294556,20.20345264075638
4991,26.17875962561365,20.295703898518894
4992,28.187179301758828,22.25113823894307
4993,25.819874174958386,18.06828797027218
4994,24.997349994811557,20.20675067911898
4995,28.954508379167166,23.4950791944954
4996,23.22535698247064,19.510421027704048
4997,22.958958899125342,20.00846385039754
4998,27.787300225570284,16.76974115143932
4999,24.15270119017343,19.817088379976376
5000,23.438522875189662,22.65293696715804
5001,27.963940399433096,23.76569865529151
5002,26.323984316636913,24.6460180178343
5003,27.144693078546634,20.74110552806306
5004,22.702297890386138,16.45287240520907
5005,26.713208297214763,21.55222974147498
5006,28.78940032900749,21.004190082857082
5007,27.44565058842706,22.739522310480968
5008,23.77071142360642,23.23192660299297
5009,27.08975944522359,20.892043959521377
5010,28.66519997046816,21.102717535951864
5011,28.120221100994996,21.092723906624048
5012,24.4075180465967,23.138249991852845
5013,24.01566717405328,22.907290996914643
5014,23.640956140775067,20.905491072686832
5015,23.17903511405301,24.407364490186755
5016,26.01446494321202,24.517181511194497
5017,22.68869340822888,19.106232182151707
5018,28.81053559464388,23.920465452059457
5019,23.173428796229523,20.400150873897328
5020,24.332933159626702,22.82431575992273
5021,23.95428630696679,17.162969028918386
5022,22.90210776630968,21.568848437074497
5023,24.896964266901,20.20706136412864
5024,22.685776235066538,16.40687770436861
5025,26.358949496769075,16.242650970413294
5026,28.273063481338063,16.858827933479652
5027,28.7673320103153,21.258490701669544
5028,22.396910996522482,22.277235301678065
5029,28.2964076834495,24.23105325881985
5030,28.886518091445524,24.27448201997496
5031,24.412934014489856,19.155461155695622
5032,26.690669325164244,18.858140845399962
5033,27.32210262118803,23.089085269712772
5034,22.321845896373183,18.0514752486019
5035,28.33571414147167,24.807273883286445
5036,23.429081326821013,21.693504440465603
5037,24.761562460831232,22.693788898254724
5038,24.293327370058748,22.679663746884536
5039,25.71792145766484,19.012780497882233
5040,25.168025308323465,21.40010113587939
5041,28.73300669754314,16.519021457755635
5042,22.758004680160525,19.40472632290195
5043,24.28274004407918,18.366732590115845
5044,24.680950900208273,16.320596314959722
5045,27.708751605950024,17.07976438219114
5046,27.5679049033038,20.7558260797247
5047,27.089413908944437,21.050129715189605
5048,25.801580126894233,22.35208350295456
5049,24.730503745805507,24.947554732022763
5050,27.2190907257475,16.18282455440019
5051,22.91456023161812,17.042624009100816
5052,22.90095510298356,22.796612457641825
5053,24.159844944435925,18.46142444225857
5054,22.085286311141093,19.31525731569252
5055,26.723310395393376,16.625169514640337
5056,27.613919514639242,19.79420889439445
5057,24.92870300088461,20.43896783040342
5058,23.63609229945809,19.605352090749747
5059,24.57437576033923,23.452079817398086
5060,25.42282679535608,19.469660520397127
5061,26.14168700526576,16.963876044755892
5062,22.07823304949165,23.002574368681113
5063,25.44509116566054,16.702994135477898
5064,24.347495573532633,23.20163039525224
5065,23.89494304232436,23.75768165818489
5066,28.74909469915361,19.80594128048903
5067,28.139490804628267,17.793699664052834
5068,22.20880068196167,22.25737307031092
5069,23.2178846102873,18.308946465349802
5070,23.369932338217353,16.822522328049942
5071,28.630465316311803,18.4940443551919
5072,24.531846960542925,18.786569043116536
5073,24.922755472626456,22.15929981098374
5074,26.51514277330054,17.386422888567424
5075,27.561393348347643,22.243674646597576
5076,24.74327159931121,24.106137609031066
5077,25.341777066739176,20.044740898267253
5078,22.200357385669772,20.16266618329021
5079,23.536614113580498,22.503628449717247
5080,23.773603577064403,21.828560475911367
5081,26.741069724516716,21.885486348749943
5082,24.9964277293763,24.13399929192147
5083,22.577829330273936,17.2086410189476
5084,24.998507911080154,24.062312899966223
5085,25.577771974600164,20.846300328563814
5086,24.922430087958272,22.802732481543018
5087,26.627879039992173,23.313098106694433
5088,23.14354990924005,16.59871824150495
5089,28.730839683296153,24.339481445554576
5090,23.709374592277808,16.592799088052132
5091,24.55282903897083,23.975813585175285
5092,24.55373418486462,21.50211914031244
5093,26.009185994550922,19.33329943756467
5094,22.757683919814195,22.04477977654605
5095,28.184016387941305,21.63728351720431
5096,26.964111848410496,18.58980497580214
5097,25.36576461957757,22.827137401426675
5098,23.578819311724793,24.388275545044614
5099,25.78186738926412,17.636907944933423
5100,24.095693215878523,18.081025635664925
5101,22.37658774448076,19.7901956192423
5102,27.782299487570967,17.583424744161587
5103,28.438529841413892,24.761605525334236
5104,26.908230381989753,16.840094570547933
5105,23.700924380705736,21.562340616451422
5106,22.699802275212125,21.446066452695757
5107,26.45606279670712,21.31393879118323
5108,24.991706458062403,23.49309621667674
5109,23.316072179862946,22.500097638649684
5110,25.793736545728166,20.041965054758286
5111,28.12399768574881,20.1259888562445
5112,26.655181945710495,18.231593802112535
5113,25.656600576033956,18.773278466542425
5114,25.297901319231688,23.270973020461604
5115,23.928396225871364,19.849124815428524
5116,28.851130526206937,16.22802772047772
5117,22.407332682338716,22.8143664347779
5118,25.465863080969726,24.325166395715172
5119,22.25509868049472,22.105694786509787
5120,27.679116013456056,17.38351595792019
5121,27.73685915668618,24.96845614973182
5122,25.583115096369283,18.818655847995924
5123,25.107905894733857,20.543840035845804
5124,27.918107970852375,20.49408805257245
5125,25.773860967331576,20.422616028478608
5126,22.01387625922258,18.154908348972224
5127,28.723783019672446,22.462288768444886
5128,22.746870308626978,24.380270438231136
5129,23.01695684417976,22.185594245173007
5130,23.59358424567434,22.44302940684433
5131,22.922919109705468,20.247120689612302
5132,27.827278250842095,17.659074709141777
5133,27.023072972591613,23.565559691423534
5134,23.112826174252177,21.87933549935149
5135,25.905216912464745,18.580574163530386
5136,22.943387976600615,16.67433456694569
5137,23.34804101706914,24.821940894093963
5138,23.495266942377558,21.05365488517183
5139,23.918747971969733,23.1144434610257
5140,27.78509433716672,17.29328689505769
5141,26.392582115447258,18.984100503067513
5142,24.775331538309064,18.911935319179985
5143,27.04383726927184,23.737995659612725
5144,26.14271252953181,22.66648127377431
5145,28.813223013128223,17.053239887946965
5146,25.295195831452002,22.200637236341734
5147,23.91367955364973,19.99879018723524
5148,25.93861923281191,17.247529330389582
5149,26.38956510696595,21.205937666764015
5150,27.82736812152615,23.399408238814623
5151,28.280272063117238,23.657476966890407
5152,23.0121975097521,20.479714978953794
5153,23.631222845162256,23.956186400991776
5154,24.80015734005632,20.752041363609834
5155,23.616102900093797,19.50780652625958
5156,22.093680396027747,19.53792802020239
5157,23.32332905158444,23.4246921600134
5158,27.605093159007257,17.931228069094814
5159,24.033449473236043,16.733252835851875
5160,22.329716487285307,23.654853858528128
5161,28.376603763615435,17.299133780521366
5162,28.180221100605202,20.97153040288967
5163,22.21297068715502,17.005711661224847
5164,28.884714923075975,16.105312522417428
5165,25.237729174956407,16.065930285869143
5166,23.385098935858373,21.727653724726068
5167,27.83202805266656,18.96930190077539
5168,24.803791807979003,20.335214690716946
5169,27.764448449957076,16.169487988711325
5170,22.817563282768173,18.489992380202708
5171,23.88176388448662,21.588659728043265
5172,24.79141076957592,23.663052905794242
5173,25.936548250305265,20.86692142026454
5174,27.32959659626389,19.00695003106216
5175,22.965481344142354,16.386764833284793
5176,23.635185037456193,23.669390219482136
5177,25.02599066074678,20.904602157051112
5178,26.972443512128386,21.724610417002467
5179,25.756333894894542,18.13462120981378
5180,28.100290069685304,18.134047319746387
5181,24.598860475681565,21.421901242089234
5182,26.71465749730641,18.461016290260034
5183,28.21096460203129,24.321899002451183
5184,25.997749670306938,23.750241550300967
5185,27.395460087700865,17.93235807558022
5186,22.039652197567996,16.296208179500248
5187,28.178544269517612,17.103075560108895
5188,24.8881619973585,23.74409497758107
5189,25.98599670059256,24.076227962218066
5190,23.01404546089471,18.420137111622513
5191,24.901507922441038,21.104646168118173
5192,28.732685672671195,17.2202487356075
5193,27.703036026664353,23.5727566558839
5194,24.46402701676315,24.59013197936121
5195,27.94734424686784,18.97270861325641
5196,23.28587544433888,20.96425728371823
5197,24.3252132968413,18.097328709037633
5198,24.07156031432787,18.959533384714955
5199,24.035124183507694,23.327752698458823
5200,23.93454189103065,22.43175477091441
5201,24.661237261024844,22.171574074309426
5202,24.78502418258875,17.391719366427914
5203,27.004294059931652,24.224944419685123
5204,27.21699600359742,17.4608766427319
5205,23.57840906243708,20.935909787838252
5206,28.710763032294395,16.179126119027057
5207,28.491736360025918,24.450882400540273
5208,25.195353284969883,16.582856146669464
5209,23.81794867633783,21.671551119349193
5210,24.33695606637542,17.409514022074127
5211,24.914632016615272,17.360368431052486
5212,24.55574765844657,18.906197435415294
5213,26.104931948899882,19.550336903508857
5214,25.699224994311752,18.43702369548776
5215,26.874092684188096,20.247120312564604
5216,27.524878852670888,24.544439250453603
5217,24.94866346522812,20.78305476835176
5218,22.853130206177124,21.207771319471963
5219,25.155862533144806,19.346881992720327
5220,28.00870094397507,18.5604075565662
