tower_id,latitude,longitude
6360,23.26146984102205,22.902301251030412
6361,28.754416752518026,16.963570938440913
6362,23.289925686089703,17.488855672804494
6363,26.67478366071934,16.20610998286311
6364,24.6453364030021,19.186208604829883
6365,24.54374741399009,19.118115384017738
6366,22.914503207442397,20.24877404012972
6367,27.55767534467721,22.921070134563774
6368,25.89318949111345,22.471909968607385
6369,23.950771453252038,22.190978482114893
6370,26.547120592331623,21.85875720721563
6371,28.093320160845522,21.994868898513175
6372,26.55705206826234,24.1091014602855
6373,27.01021543236084,16.503820552161113
6374,22.501970777617277,24.22254763022285
6375,23.58944905039474,20.973211217184982
6376,28.0631496230422,16.415693769826962
6377,26.173355127532062,20.894517671463
6378,27.006869477653233,17.263650937115298
6379,22.556839603107452,16.759702989614365
6380,25.227226361491596,22.823454143325932
6381,22.882367193518057,17.19503405135678
6382,28.65634609770033,16.622737696660487
6383,28.46398190225682,20.14871678130693
6384,22.85657178596976,21.64328972217635
6385,28.827759772355584,20.797332047354065
6386,25.955170767706043,24.14452932899185
6387,25.097546600329242,22.156324851582127
6388,23.066897048907116,20.633904967841172
6389,23.360053384194035,20.571250053567276
6390,24.077896623674185,24.887062200290202
6391,23.96221062252584,20.92044677725472
6392,28.284179509315365,16.884952636020166
6393,26.49916743964508,24.487488087548392
6394,26.202713028593436,23.675625317380437
6395,25.86419277293536,23.59108656362566
6396,24.590850024003757,22.228805101602664
6397,22.904278612601537,22.93007652524857
6398,24.72520614499732,18.671453432880135
6399,23.10986234305344,16.710671279560056
6400,28.51016966844579,17.199336602010597
6401,26.532958163393467,22.797191381189077
6402,28.245794538632598,17.88411207352112
6403,22.71508026201586,19.488103604736573
6404,23.55532961402481,24.7415714051877
6405,27.839054178445114,18.947676945158975
6406,23.931435982503466,23.627187041670865
6407,26.692235074539038,21.06562593176109
6408,22.39455657891258,18.067866039316417
6409,28.835570886344904,19.859857051726152
6410,24.68264272459829,20.555966871996045
6411,27.57076624179383,20.140881000448353
6412,26.256358095686956,19.861636686884314
6413,25.305330311708705,22.50881101925507
6414,26.628490811499894,22.642120106012634
6415,27.170560126881714,21.009237058496716
6416,22.725908294420357,21.160694727992414
6417,28.137292255779748,22.041142727599155
6418,23.956545452662684,16.445850316523266
6419,24.75213478925418,22.624966949317507
6420,26.09187977952945,20.51979649940627
6421,26.8940044097171,21.575480327859673
6422,25.014162691657923,18.669182054281936
6423,22.936224380446912,18.816958325164666
6424,23.285216356326167,22.546291861062187
6425,24.631734043478076,24.2203598619725
6426,25.27865406253452,21.447306089616806
6427,26.544814760823755,17.04646013372791
6428,26.006057373712395,19.241880792028425
6429,27.085944508044506,17.566434591073655
6430,23.948919507200923,16.97616765895056
6431,28.566244831246063,20.358000014109447
6432,27.286675418528752,19.44827236263709
6433,25.921031981735748,24.259568076896862
6434,25.651465728630733,18.84223065526523
6435,26.897401723906196,16.780269297857075
6436,22.353216587600027,18.899801635113555
6437,23.283913486790883,20.43887670708528
6438,25.937470177740753,22.22463752824992
6439,27.252118911122015,23.76806518897302
6440,27.438940930481095,18.000158449934915
6441,28.263473179049242,18.166832659528872
6442,27.309737756674917,18.762240016452584
6443,23.636553499328734,22.04889046070873
6444,27.232236611283007,20.441738898035936
6445,22.10377646563101,23.662561589355573
6446,24.163069565875475,19.733032939235283
6447,28.73355928897127,19.693811521735853
6448,22.33353477929584,20.419072656334365
6449,25.004128680985566,16.32406148496212
6450,24.438191671880944,23.266035045136796
6451,25.500720566936334,16.268676745347683
6452,27.413855450568732,23.148799370709035
6453,26.26939878553104,18.071543668910643
6454,25.868773412570537,21.570616476089143
6455,22.709482015601264,21.126302945968813
6456,24.166326409817003,23.810120438858107
6457,27.27797602335852,20.190420911970875
6458,24.494473694293557,19.150663485250032
6459,26.923278560666816,16.8766457023083
6460,27.822290602465095,17.507007038566293
6461,27.202340731060033,19.798683059263745
6462,23.95774608170825,17.35451464005679
6463,27.64528157183383,16.24193781742796
6464,22.225963777197112,22.78224273061499
6465,26.421513625284078,21.395271044710668
6466,25.80928273900794,23.690889597346956
6467,28.26027880426363,18.46363563927424
6468,23.568646993546356,23.761297481792685
6469,27.55966034355659,20.926565992038704
6470,24.03275219449949,24.042983801590303
6471,25.34111178255173,20.96017290225492
6472,24.451033046032528,23.377026529593234
6473,25.42650795683156,16.12196715962245
6474,27.929201828251408,21.965112169097694
6475,23.805452089160344,16.732925030055046
6476,26.05836866265139,16.204096206061674
6477,27.065242879308173,20.603647752120548
6478,26.653557770246437,19.4509684968485
6479,26.979176688195313,23.153529915191964
6480,27.73080106931871,21.95350020724994
6481,22.482537846843677,22.59207983299763
6482,23.028920970885395,17.857212427476796
6483,25.054287980582913,22.607674401721873
6484,22.023200096022943,16.242907950573187
6485,22.237136065056788,22.06346728334689
6486,28.14260438675881,18.6530429999421
6487,25.813412074667745,20.762035292454485
6488,23.57069050773989,20.876826711860375
6489,26.758917976416388,18.673520987822364
6490,23.666005666183853,20.964000563834098
6491,24.06432808255963,24.89329508542503
6492,26.32878757547693,16.812467685241238
6493,26.0526357055142,18.173542567952012
6494,22.005113250025715,22.413090041686132
6495,22.786733340579246,22.869805480260432
6496,27.62437017299982,20.44546226909549
6497,22.622950225210037,21.125014219049014
6498,28.721760051346507,19.363078178570948
6499,22.083817301455326,16.43188472549936
6500,23.73174972508732,21.31010053861657
6501,24.28195323502152,16.994033675684676
6502,22.97503319759789,20.80627640632129
6503,28.84887577360321,21.35658624266536
6504,22.835092767720454,24.4575060776723
6505,27.457870707869862,23.533183442716314
6506,24.98694480389017,21.97697994302476
6507,24.360684781958067,20.46971574841816
6508,22.345473011576445,20.023634627550845
6509,28.960546560186156,17.474062422756397
6510,24.192019060479932,19.78035531137362
6511,25.369141144441464,19.922615173441912
6512,26.3697718403064,24.92457121675764
6513,26.047905493147308,24.717763717032255
6514,27.851386730359632,24.516968660212946
6515,23.748397788720755,21.356862048355936
6516,27.04267372943152,19.003066603623907
6517,26.131530217806322,24.569045432800845
6518,27.486892342483213,23.44578194346711
6519,24.78364326905966,21.964119348872973
6520,25.083187082319984,18.287614005423883
6521,27.065999661702943,16.16201048740485
6522,23.447885866047127,24.590879894767713
6523,24.7633121144507,20.050497189692827
6524,28.758874116325135,17.482422124340438
6525,24.32099160402934,16.288797601447076
6526,26.238149671639995,21.058631666930573
6527,27.856889263132857,18.63078699612786
6528,27.568963026797363,22.622290177363826
6529,28.218365270849265,22.871482607064518
6530,28.68751120266092,22.437451689500563
6531,22.183930098558328,18.083615505753464
6532,26.13037733029926,17.69299142820062
6533,24.15783411027734,22.612169631644974
6534,22.012520921447493,21.68157743435243
6535,22.411087507875994,23.102918131407513
6536,23.841574473565707,18.774790979506857
6537,23.683905051585292,20.34091620087845
6538,28.046349963665385,20.30082278496587
6539,25.4818255673166,22.31963385090411
6540,23.934280390257037,17.17139792001372
6541,22.240412669773296,16.38760650057555
6542,22.791885009542263,17.348406023359995
6543,23.708898384895715,19.980303490487618
6544,28.744134700055472,22.947477571856346
6545,24.617480776243802,20.249130054508953
6546,22.804671163644873,19.26406657607425
6547,24.579236389440354,22.6168718623112
6548,25.28692022010293,22.273308741741513
6549,25.525249317349637,17.718279559476052
6550,23.009839384909863,20.202618187269472
6551,24.123996595379012,22.34010842935091
6552,26.5613478556011,20.01398981103378
6553,22.768667103353682,18.3184160155186
6554,25.00365298761755,20.06609669269657
6555,23.128333569722813,19.053379119561292
6556,24.43300861827503,19.971663768313444
6557,27.73284490820822,18.61523074855415
6558,23.230265861185764,21.144717614140347
6559,25.028813352533003,17.82183076251727
6560,24.18737205512226,22.420288013946866
6561,25.176382973348968,21.937611819713116
6562,28.187129608679346,18.60171492122877
6563,28.005307805717372,17.723364243696725
6564,24.23236244407005,21.98372084296777
6565,26.577976253270606,24.354474096228962
6566,22.21616361888875,20.426135386766536
6567,23.68855467338524,23.518421173614595
6568,23.316033763019817,16.775691824551643
6569,24.059690528176542,19.01172210947375
6570,28.908087793791523,20.997195198571852
6571,25.56134684462664,22.19494501461086
6572,26.34407566194264,23.98574610405055
6573,28.84873055555098,17.324307785225194
6574,22.669008110982745,20.996647406255207
6575,24.107297302914382,23.475938849036233
6576,22.41307391251477,18.68568660815938
6577,23.832715021587276,18.540144090945674
6578,24.972558286305613,17.071334177223527
6579,26.761849610813805,23.807682798159277
6580,28.391864330080733,16.772609118052742
6581,22.145733539724993,24.270294747285902
6582,22.467411545915848,16.215905837354693
6583,22.881562924109346,16.382403468284622
6584,26.125679457016684,16.22671660241159
6585,23.540172133178544,19.949781943681188
6586,26.91350989325202,18.337827733722495
6587,23.98513090254109,17.862608516523103
6588,28.62369381404769,16.000149684997808
6589,23.484935942916824,23.011450835399355
6590,24.653131012936072,23.47242972090478
6591,25.917714634640838,19.88504685310056
6592,27.795890413391966,20.19009490705379
6593,24.352874666156534,21.437220507513562
6594,28.440542943333828,17.169300302774538
6595,26.691804644727597,21.988522107583453
6596,27.866808404964488,20.233719541356404
6597,26.563357456909657,21.388404144439775
6598,27.828316688721102,24.52328698198662
6599,27.350076779061155,19.2258831844387
6600,22.806877490011374,23.02531900006523
6601,26.56339416125126,18.589480936699903
6602,24.346706053442645,18.86937703843497
6603,27.95963208122423,21.434491858907716
6604,26.43821347529237,17.46872525065332
6605,23.46990342975526,17.01138914728316
6606,22.24921000832427,21.30755985712246
6607,25.780793664396775,20.641058058173314
6608,24.554374347896758,19.531331053835125
6609,27.259840712426048,20.719091248753138
6610,22.08933697593691,18.673261035219426
6611,22.809447335986352,24.204372860551253
6612,28.03640451738181,19.091915524993105
6613,28.2802137859952,16.24985260407313
6614,22.351298397767696,21.259434475846533
6615,26.444003041726575,18.927364710027934
6616,28.537620743875358,20.51433703032227
6617,28.532879017408547,21.955930298961956
6618,26.78843146588375,21.756581120091788
6619,22.38399470367556,23.256138803147486
6620,27.143809726696674,17.8187042560659
6621,23.82248799774371,19.401413689239185
6622,27.580968710053465,16.99175709490292
6623,28.555914407222076,16.477111117849937
6624,27.524758506901907,23.760083236803034
6625,27.79795560634809,18.0539422888666
6626,28.200380479839428,16.666839917237276
6627,26.91021271681014,20.694298426445997
6628,26.775812035888045,19.073048961181026
6629,22.302153170310312,22.862500224685576
6630,28.24561501317268,24.304503562753954
6631,26.05977788237399,17.580053949063963
6632,23.801925883898846,18.982320479860945
6633,23.32198713528093,19.10662088766525
6634,24.361875851605,23.33164534734993
6635,24.509074177120592,24.619579990696508
6636,24.277593770457408,22.332313641093812
6637,28.888533776781056,18.43929751782728
6638,25.82744293563202,23.64513761982043
6639,27.499879088511335,22.317069716874453
6640,23.136378409808458,21.297095719606734
6641,28.094865570306304,22.957338265726307
6642,23.31119076508172,16.526671379977504
6643,23.452567322212683,24.051212684174473
6644,26.364138692688975,23.003737159175525
6645,27.97988195116134,22.82320032247987
6646,27.007129268028923,20.46568502401557
6647,28.994414161697804,17.41926251789919
6648,24.89805502104684,17.59794722080845
6649,24.294442216620467,19.968933263225175
6650,28.303403334903166,18.263069906087377
6651,22.503324350223874,20.530364333065616
6652,22.558877805834634,23.549999984683755
6653,22.869870018346845,22.308685967345188
6654,28.63035715397835,21.418640491851864
6655,23.838580019975566,23.8364075797642
6656,24.283482493569142,20.994832419430637
6657,22.909604117996604,23.348742852879507
6658,28.875504964170375,24.123581155606335
6659,28.142756017047255,18.75166602310844
6660,28.14524275851103,17.253697710005866
6661,22.83324308562044,18.39373342171574
6662,24.741907323814825,17.493808459184898
6663,23.37451362104167,22.50507064684711
6664,28.72846144056014,23.56513138170885
6665,26.39336030247544,24.06544093572727
6666,26.984225829913157,16.78831878615412
6667,25.45833815360083,16.076236856240747
6668,22.077682273961074,17.69528876239179
6669,25.80649796580325,20.233350573119406
6670,26.09278447961049,23.497731598287935
6671,24.688657506412582,17.64147519276044
6672,25.396648327784856,18.1476570102837
6673,27.895505026489516,20.214775920116438
6674,25.876790313183243,21.893394327903998
6675,22.492848443924096,24.344769493447966
6676,22.313591793019885,17.50539508392229
6677,25.286967644295988,19.949947895326194
6678,26.522534740248165,23.48963890243161
6679,26.836845466663895,23.211693001290797
6680,22.623781577267724,17.174877556777076
6681,25.472418937346653,24.45232746903362
6682,28.363882754537507,17.55906769358849
6683,26.893049660083395,16.874889203998116
6684,27.714024800131746,17.634372807650458
6685,23.019381064643305,24.509135994527224
6686,24.881728774060885,20.904227430118496
6687,25.18455797933264,18.530083980522843
6688,23.940157134612313,22.77560083758611
6689,24.030790423895404,24.630237778581844
6690,24.256089453386068,20.508653701411244
6691,22.002086693828947,22.937804654229698
6692,22.89740108269428,24.999277842217356
6693,27.939849048501326,22.89380778627646
6694,26.82530183517898,22.993769601268113
6695,25.39511895135718,23.707087630196604
6696,26.856708139744278,19.426465988288214
6697,25.7686469107292,21.32618032871801
6698,23.49234520381893,19.398499566089694
6699,26.526240327813646,24.41626656065769
6700,28.76085299645483,17.02382510565292
6701,22.91039211704886,21.62364461353619
6702,25.734370945425393,16.04003341595109
6703,22.791415969134444,17.902117229453037
6704,27.02715182791625,18.883853667075435
6705,26.981324490229895,22.776346027837022
6706,22.29874010267704,22.36146891321622
6707,25.106607055620838,24.71227891012324
6708,22.806678163107847,23.14423514640434
6709,28.702524542308716,23.857385225930575
6710,22.360804199238416,21.117042345083032
6711,26.386982414070516,23.432129074709465
6712,23.84424939277173,18.956391822255284
6713,28.87750698426007,17.59618312639592
6714,26.68343130441921,21.263349000114673
6715,25.612147068282134,24.893738455118438
6716,28.834008215930314,19.560246380668517
6717,25.252542819440492,24.091589755941754
6718,26.922849131095763,19.92001390250133
6719,22.853273361408895,24.4255440111162
6720,22.40191839682953,17.17036258748983
6721,23.20459192262549,19.164044690529693
6722,22.986234107562776,20.634231659446815
6723,24.3373028546602,22.918225702588323
6724,24.790150956739037,18.39462140844462
6725,28.13304207224178,18.945327171277693
6726,26.339158576992517,24.603371884493605
6727,26.32139055430958,16.049167962574014
6728,27.96982158897464,17.221377377174402
6729,28.27881542001362,24.145273503657727
6730,24.61082310236473,17.84569366709091
6731,22.35822453470505,17.88407543964941
6732,26.031915066342204,16.05086322095503
6733,24.839951866412903,23.848340392156814
6734,23.03571790585931,23.36747521144727
6735,26.65831812732,17.738005946107922
6736,23.845499591176498,20.119831270958734
6737,27.032018721481688,17.114259408440386
6738,23.62556747109916,16.14792091352464
6739,24.960220360752334,17.069592588027277
6740,27.134418200046827,23.116471012806898
6741,26.066724943556917,23.206250369459795
6742,27.713600917519997,21.926314141583372
6743,23.612427726334523,21.678044115700573
6744,23.37194653238436,23.27239917823272
6745,24.933977788297604,17.680535467890678
6746,28.36500554787448,17.46208230575817
6747,22.829729327594134,24.226971135413915
6748,23.573825255594077,20.035813089080637
6749,25.74003787339925,23.086202988757165
6750,27.126874540383525,22.86779752583226
6751,25.076816580170068,22.270802092833875
6752,24.850827468262306,22.035588511843027
6753,25.640405821342966,19.574879784797567
6754,26.45379645547516,16.963734826298015
6755,24.666558885114725,17.547581171863733
6756,26.947344758854996,23.521390353440164
6757,24.759251662685102,24.652148558963106
6758,23.58904796251671,20.185662285225927
6759,22.573001400732146,19.712429752734174
6760,22.59744403078659,23.562957783060032
6761,23.737471823400664,24.74169536319156
6762,28.769069998278475,18.350228176399128
6763,27.596240782915032,20.218339088323667
6764,24.198017852245897,16.962077564524158
6765,26.421310710654986,21.697453589103233
6766,26.168785021568223,20.3339823838099
6767,22.72963110395018,20.604366708432984
6768,28.670879835185584,21.45586350764509
6769,27.195035996651477,24.615260531479866
6770,26.447652590483322,18.262185541805678
6771,24.30915209783344,19.413755605508964
6772,28.352243296265186,18.452814683364185
6773,24.14596263615761,18.568020693670476
6774,27.332314547745852,24.650364527035237
6775,23.808073573351827,17.028811506066013
6776,27.387781654989563,23.674180357151076
6777,24.00253501033017,24.404300179236927
6778,22.598780280594813,21.97112423866536
6779,24.69552930127936,23.722850253331583
6780,26.047891745623204,23.95124272378135
6781,22.645562643976945,20.42861997085462
6782,27.907703925444924,20.46825860771365
6783,24.190028208526968,23.87363516249572
6784,25.60793643545989,23.740682298835488
6785,24.52670287739496,17.125717033902966
6786,24.772065597254123,17.378083913927988
6787,25.23566639752013,20.374691535587647
6788,28.38392124285306,23.038334914819185
6789,24.830200588539448,24.212428982101965
6790,22.187536292446342,16.539401667208526
6791,23.873504584567947,19.647030156209198
6792,25.49613304024425,23.732256314569817
6793,25.93923865531365,21.436375927823025
6794,24.80603874375887,19.141493216964296
6795,25.990859771387612,24.055269352473452
6796,22.03346636423062,20.27814866593559
6797,22.94006144453469,19.944746376828903
6798,24.900996861764046,18.30996995878748
6799,24.395469934342575,17.81520281950333
6800,24.39174867499704,20.04213477356902
6801,24.53341767321323,21.285802937576126
6802,27.246115671625887,22.840432953054798
6803,27.546032520843525,16.739666458804937
6804,25.131975193583788,16.240076678523163
6805,25.830775186620063,19.14147544971147
6806,27.748343297575936,17.27218157544972
6807,28.240991169852624,23.676732675000913
6808,28.88293071817853,17.534499820064127
6809,24.26883131901215,22.246411644778895
6810,24.38126928270962,17.73255369052559
6811,26.27160367325828,17.202228043890546
6812,23.520522769179447,22.549738690466796
6813,26.250719900958444,19.029320308386936
6814,28.600696754870505,19.619532813856715
6815,23.377433658844943,24.781472414025252
6816,26.775287432508062,22.050427665035055
6817,27.963985234801893,19.3135447231005
6818,22.20093854417894,22.555758048583403
6819,27.00964026162849,18.341101547655533
6820,27.02787051780914,16.433383072142714
6821,22.306713230598184,16.87005046988112
6822,25.149294496535017,20.669464922288682
6823,28.43162097423165,23.79449905716841
6824,25.366817078535533,20.913424761596094
6825,23.911667273804873,17.842974040859584
6826,24.562991180880704,20.56094779053889
6827,26.51867930263292,19.710820584729234
6828,22.347090571129513,20.24392063911178
6829,22.122783194980087,23.218095598882933
6830,28.108774782775413,21.10729867366953
6831,23.26348371828976,16.642662396692618
6832,26.21409945803866,16.046763654110492
6833,26.136862284390922,22.701098525815514
6834,28.627471153812813,19.904069863291998
6835,23.051733442593264,24.792528927557257
6836,25.692844080570143,24.110083873830906
6837,27.74847034366493,24.044800308095162
6838,27.511113595454795,20.463556838354613
6839,22.07925606012028,24.743571946232777
6840,23.444052442810595,18.701732457604507
6841,28.684772884615384,20.504687142177445
6842,28.9816758157741,17.71979563356448
6843,23.00805653177273,16.607090990539486
6844,25.505276736146556,19.94960701779367
6845,24.866370335615954,18.49080636097847
6846,23.73745879605548,20.145591906285386
6847,28.53418278771531,21.158380583883236
6848,24.377268048911127,18.12121086454738
6849,22.89566338962913,22.164483447754662
6850,28.106252045270743,21.267606411865764
6851,24.935185138252475,17.500351309927705
6852,23.81235134910442,23.328128951115715
6853,28.675386244128386,20.734463911524514
6854,25.958414952533147,23.73655883325965
6855,25.773757888928895,18.47250121288708
6856,23.779748576732114,24.296800545973525
6857,27.079756900113896,17.573061341389266
6858,28.538110470802316,18.38264691420233
6859,24.9065556974171,23.390616019524757
6860,24.524756771156653,24.662873724771227
6861,22.635449781748264,22.655772379428072
6862,28.049046316592907,23.071300004913994
6863,25.65329250264411,16.06364462034009
6864,28.824671606894857,23.916717233638277
6865,24.979398993929447,21.57528913005336
6866,28.10382218008285,18.910907349113934
6867,25.20839466409185,16.249847181225423
6868,26.081962004144913,18.180406387951336
6869,28.3979285785545,24.6637098782926
6870,27.135256616533947,23.117983055491127
6871,24.49845239536984,23.31324701520804
6872,25.72680150810357,17.84897413066431
6873,25.798682453683732,21.83100073036718
6874,26.494871228671336,16.156625112931806
6875,25.14180546506455,22.443984803998667
6876,23.472592899077355,20.6388805169647
6877,26.72732185776497,18.258564662741932
6878,26.381243995192406,24.968872262456692
6879,26.64508312861637,19.265817810039795
6880,23.842192322067515,21.08655550200601
6881,27.051613349079467,21.76596307839762
6882,22.11270507517909,23.93346990701083
6883,28.07269747204674,17.841203910320562
6884,26.790296363135145,21.572080818227626
6885,27.50591392643542,18.131859981016184
6886,25.651085274780513,16.25436710618135
6887,28.559776619547996,23.74769387220305
6888,27.568595751725585,21.494748544385363
6889,25.87515607218493,18.25939162476015
6890,26.591419543560107,16.257756137314136
6891,22.404287709809307,16.187867583641264
6892,26.629791042182294,19.12415669120157
6893,22.364110110312385,18.347528758894565
6894,25.132281088989547,18.960915719211414
6895,25.65011437883635,18.170485671348963
6896,23.09296399203116,19.181015566011947
6897,28.699185302444736,22.574779275947492
6898,26.79557288971378,19.09245523933473
6899,27.222743354007285,16.24280762396164
6900,25.347123622153404,22.906550615002764
6901,24.16214852755471,23.843724973742688
6902,28.92881279464768,20.276349800008905
6903,22.38668470428056,23.88186562517159
6904,25.744244615970267,17.446637106011977
6905,28.54499284616886,17.284680014181824
6906,24.218374675611507,17.788274809708817
6907,28.915167897130182,23.7694442610736
6908,23.490583425925056,23.53645089960998
6909,25.136109263662636,16.746474021953368
6910,27.898697307907497,20.83400506567652
6911,22.14514938506453,24.836225277030472
6912,25.130082345345482,23.866245736167972
6913,26.92666777600932,22.935455975925343
6914,27.694546790571582,21.750991276701303
6915,25.53203720343663,17.82421834601716
6916,27.096672130462046,17.919583005735188
6917,22.109576441896703,18.238123787703323
6918,22.184437173631636,23.861502817117398
6919,24.72734500430619,18.987970741871017
6920,28.121245332295366,22.660280790590747
6921,22.391799624230387,21.403965088058005
6922,24.167579882282766,21.852439800233036
6923,27.940356102019585,18.746964230761524
6924,26.194742828727865,22.56828642784229
6925,23.141793139894006,16.69344873419039
6926,22.086827329485956,16.399340222622637
6927,27.584164016142786,23.857051168909486
6928,25.595810882487864,18.77175431418895
6929,27.710041429952362,23.75749335129352
6930,26.08566064678575,16.133669870312303
6931,28.391968176367982,22.58027803606452
6932,22.69001836781849,16.48103229257738
6933,25.269353151826397,20.293636736939703
6934,25.850029734215685,23.54948154356332
6935,25.513928165431537,22.69187800709249
6936,25.408885564705578,17.40037423643117
6937,22.690078812648053,21.470401081325726
6938,28.13690248548571,18.17959953365196
6939,27.52317350096937,19.164405679799863
6940,27.490050593284252,24.990831215920007
6941,24.27191357815022,23.960432586777184
6942,28.035674272825645,20.653717271857246
6943,26.476485611004104,19.07894043801754
6944,28.5278729320129,21.444903845335517
6945,27.102161732166508,17.15131482325393
6946,25.754067176184517,20.152835516859604
6947,25.398960807023325,16.601961376903642
6948,24.228635897496574,21.20117503505987
6949,25.23419773998336,16.78170290003566
6950,26.8433940229787,23.16591955341153
6951,25.038360531662438,24.775496484367515
6952,25.137726180847213,20.96744418656035
6953,27.72012259853868,17.40169193593201
6954,27.100381504104185,17.10125512272057
6955,26.462907968006537,16.282324356720277
6956,25.338681177849583,19.482589561388416
6957,26.746911508245688,22.450668741232366
6958,25.291545500369537,19.798927440890278
6959,23.444556457542195,22.979855086642143
6960,25.18991700576672,19.349062516821483
6961,27.967535260777165,23.36840047950035
6962,27.073259003098634,21.172318025037676
6963,28.224323798934954,17.62454824077643
6964,22.07914187255296,23.688951184506774
6965,24.811162277974386,22.237052696237164
6966,26.008683554196974,19.360563362812503
6967,25.421034684480514,18.285599010064793
6968,28.736646036731152,16.670621685708838
6969,25.46682791160988,23.306404829722297
6970,28.209116946262448,18.55218507872373
6971,26.45217541555172,20.759660941616108
6972,22.446051326349327,22.097860435830757
6973,27.60113240701886,22.869224350694246
6974,22.544001540302407,21.15689323851484
6975,26.38833176105719,19.147397460976542
6976,22.827616256651737,21.037251308138444
6977,28.57427266903374,21.907359166306584
6978,24.27214503960552,20.6980668296396
6979,27.37720308439227,19.15391472965649
6980,22.0926803680103,21.38528062978093
6981,23.12516266366039,18.898642533830788
6982,27.996676122157012,16.660372244278907
6983,23.01961609319268,23.00075567771694
6984,27.02495931432736,20.750550189401412
6985,28.695557198212413,20.182581543885416
6986,25.869211634561324,19.644564946382285
6987,26.790978546544803,24.936644009824803
6988,23.020558058161996,16.998800189465925
6989,28.706281284633995,24.26647084733797
6990,28.17015723117131,19.747980578172875
6991,27.999918150282557,18.918210883037066
6992,22.715828901034506,18.192533687965017
6993,28.288480538919245,22.587562376404975
6994,28.307186683044176,23.17354826501389
6995,23.340618790238473,17.278707561459058
6996,26.96047150599778,20.53334095905373
6997,28.74333995335467,22.560150363268498
6998,22.100162930306528,17.384768595448264
6999,25.0557541922838,24.527163347874225
7000,26.40332668940509,20.692231818570303
7001,23.58639815175923,23.935056645734637
7002,22.90570476237678,16.872029728447952
7003,22.577368446109507,17.073273376720884
7004,22.837547073551285,22.52709897707812
7005,27.1189807524194,24.349402996599927
7006,26.39330095659349,17.261349296040354
7007,24.049041237734414,22.863178176970848
7008,23.34527790643583,19.11762160332863
7009,27.57906628930492,20.734430651088857
7010,28.927327828052903,20.40836287886348
7011,27.274438150482794,19.4091407288439
7012,25.052361651419837,23.847992740948477
7013,24.66340905045323,21.472901211453145
7014,23.51935299992558,16.61241815934423
7015,24.99077403716003,22.077678606899887
7016,26.50283443763583,19.106856116593008
7017,22.715939431478915,22.299345636646862
7018,23.892324334621854,17.382716303130152
7019,26.213778817785574,22.99638910552877
7020,27.764658869331885,23.430654178956036
7021,22.448461681063137,16.797231706121185
7022,24.762957859441908,23.343218636631637
7023,25.570968829884407,19.19246821333398
7024,28.775005679791363,17.61512230835932
7025,22.211433478277264,17.028331204198157
7026,23.16343082735839,24.881161070286538
7027,26.13755599648193,23.206527209538404
7028,23.01403353047323,22.417359211534663
7029,27.58675546564033,16.989549597285073
7030,27.78753269398801,18.005455696856668
7031,27.563240285638596,19.021036980228118
7032,28.399480345054535,24.48452715518728
7033,22.86061395077349,20.47373432971201
7034,25.27057576225951,21.44397906706094
7035,26.309627974275216,17.358202495619075
7036,26.974556253250174,21.88754965898947
7037,27.06296527724987,19.630112856963116
7038,22.973245251245267,19.5569909653975
7039,25.539516527860595,19.702733775999196
7040,28.059216677688557,23.428492782172288
7041,25.40453069515383,20.493375875220128
7042,28.101055390238827,16.589257650163304
7043,27.526870123225905,21.51527947929076
7044,26.570485466991123,20.99207570548275
7045,26.587337727540383,20.614336931146298
7046,24.352018896155982,21.07864614108673
7047,22.905027643532982,20.70333544716468
7048,27.343726647605642,21.78510300615912
7049,26.351251954438972,23.276389508806712
7050,22.258771391592457,16.601744606326548
7051,28.332130788887532,24.149709767374645
7052,22.038329462399904,19.16260486228748
7053,23.772069248986124,24.424247358614423
7054,24.50625259453318,21.41781531645825
7055,22.299987904095346,23.77435115877056
7056,23.028930028373914,22.24698908228948
7057,26.69158363482447,17.55850083087403
7058,27.608547996386186,16.811122096112104
7059,24.93815853349066,16.32921913201329
7060,22.200770113670625,21.213760369196578
7061,26.127513423909043,21.78691839788462
7062,23.15349733267561,22.48591197319867
7063,26.758489113774672,23.095303524975215
7064,27.920980443094642,20.907875917598755
7065,22.25029870009726,16.68287822654731
7066,23.296740279272786,22.812034870725146
7067,24.19346828418329,20.47200547576575
7068,24.037170610797112,22.756393165367854
7069,25.384920098144917,17.785084463117926
7070,24.970054625574885,19.942525978354197
7071,22.581975535898895,16.213473482116
7072,25.157077581498942,22.554936248443763
7073,22.153766570705162,19.130451098458828
7074,23.03712457794549,16.932986119699382
7075,25.607772846678767,21.957643809591612
7076,27.013264874794576,17.56796429687495
7077,28.216861786804188,21.720789675789177
7078,24.074840128823904,23.088699862739194
7079,23.627638300329245,18.855512236961747
7080,22.032877039135585,18.311585057025965
7081,25.828015735834633,22.042863823621687
7082,24.188511479690167,16.903683868557607
7083,24.369267868761597,24.61249487097306
7084,23.930073531380145,19.877681621624458
7085,28.28406681021992,23.31954786842465
7086,28.74592230396913,24.504447561503298
7087,25.313416368962304,23.478402149715382
7088,26.617254149404854,21.938647285333847
7089,24.6889530375376,16.201580884933296
7090,23.456708311477946,21.85341996654151
7091,25.37967166253946,23.994067043511365
7092,24.782096662454645,24.64996953161123
7093,23.162118649761812,16.731979117447008
7094,28.12372093902688,23.70972450019157
7095,25.001228086901186,23.36942154657711
