tower_id,latitude,longitude
8236,25.376349574899177,17.990654770482607
8237,28.875928866224267,24.733015174418252
8238,28.878376407224312,22.82879814727559
8239,26.493434919616767,23.892858872769242
8240,23.718216686272726,21.294053056085236
8241,25.38638410479774,20.28368699955964
8242,23.046781328607697,22.351175875858374
8243,28.768326234719094,18.901020280735764
8244,26.206716961868754,19.816638041225296
8245,25.47332538276089,23.8339609433757
8246,27.244166477414055,19.123262765052075
8247,25.348968713909443,18.32913279328427
8248,24.27838371381478,22.371401099039268
8249,27.531532089755487,16.419859334512154
8250,27.057786610003077,18.977126589718807
8251,27.092559393072307,23.520115318999775
8252,28.674256294598003,21.62308023336816
8253,24.338756979437136,23.469804663096177
8254,27.470998867598396,22.814034231957855
8255,28.08087032365338,19.935191389738474
8256,23.91797415106845,16.71987709172819
8257,27.935601558258593,18.673504182919967
8258,26.40924205578854,16.420636767670043
8259,25.43897048708699,23.63392611552706
8260,24.887090959282926,16.798425132161626
8261,23.52016549134857,23.65620387557365
8262,27.44853013947567,20.44655235933219
8263,23.031329945910564,17.011864945799612
8264,22.45952410877959,20.837491047340823
8265,27.963546962466516,21.98179823853248
8266,27.26008391038187,20.40145742302269
8267,23.398439510227217,21.516546992630644
8268,27.371959722109352,21.728458506011403
8269,24.217621341033087,24.231751896854046
8270,28.5810380569191,23.881960167231473
8271,28.5080689651585,18.727949824708197
8272,24.040301280990153,21.232178544231726
8273,24.001750391152108,23.686858078153556
8274,24.29222118324911,22.977626687092233
8275,28.67098956497573,16.902972042516723
8276,27.533441565119823,22.863398925610365
8277,24.0970467004314,16.739975421498837
8278,22.77376737632243,22.27585352026663
8279,23.24069337001739,19.789901662454625
8280,28.03895685352069,24.68999788947931
8281,25.44633227497528,16.11393916641216
8282,25.994881014267573,16.481738805184353
8283,23.50543242370879,16.847038737001398
8284,28.910110374418753,19.451560184250596
8285,23.719213309974368,24.06795925240791
8286,24.735646203764055,24.67545886832739
8287,25.321158324351096,20.351457284628196
8288,22.615167426599537,17.06154987406952
8289,23.900923381793163,24.092240399007235
8290,27.40035879324495,24.39672584173566
8291,27.978086726841443,18.345266752231378
8292,22.4428815859527,19.53027039786135
8293,23.61469648093773,17.156811577271682
8294,27.479210745782762,17.672141543847612
8295,26.317147891924222,23.10153678268065
8296,28.592585404283025,23.334518793892542
8297,24.898027346949778,16.9279601006703
8298,27.18135889174823,24.328276289428874
8299,26.616181561496877,24.963392398859998
8300,23.21081283211137,16.630100162360478
8301,25.48232713735648,17.592617046927046
8302,28.331904893364293,22.706756141469135
8303,28.661014600790626,16.167050826404736
8304,22.762701660222646,22.719762740353747
8305,26.996856413465718,16.821232075235816
8306,25.106631264383783,16.227085466188303
8307,24.24768809017675,23.743802256612557
8308,23.034157500552865,19.1345265898533
8309,23.245192753357426,21.59132143729849
8310,28.36685811827702,20.356699902294352
8311,28.886668334380268,23.380977913165253
8312,24.588378134266623,23.81102511060148
8313,23.41563350527546,23.136463949987245
8314,23.696037490316122,24.15555532527265
8315,28.453889552258104,21.538538537275187
8316,22.97723492377591,16.588194875005655
8317,27.68651215121829,21.128491135374368
8318,26.10190103976688,24.69190684981374
8319,23.02770331978023,24.79567062430978
8320,25.75251104858338,17.45185240556256
8321,28.816125560921705,20.767426135354288
8322,27.712097878152463,18.038921520297624
8323,22.46730476415834,16.72323859903746
8324,22.8587798461252,23.507543632253608
8325,24.795926625536627,16.818429831849045
8326,24.997172973048905,24.943349372127233
8327,22.285408344759453,17.16620645816022
8328,25.066981737728597,23.82021433196242
8329,24.276822903942975,16.99579422561164
8330,26.72440691847413,21.464596529219286
8331,24.135556539075885,19.74880278831339
8332,23.45683283812003,18.149202726753472
8333,23.6850715212735,19.8618574403945
8334,26.937935533107726,24.235391944136925
8335,27.54321069246449,19.560439018387427
8336,27.3222916558242,23.150502443620066
8337,27.309855372841415,19.253353128769774
8338,24.243672721785114,20.759989537881495
8339,22.12833060612422,19.261587466421837
8340,28.51176761197834,22.291178758416347
8341,22.34315658184509,23.500144667232117
8342,22.229887146462552,18.87449571664121
8343,25.32459456783375,21.63040419501416
8344,26.945796435922333,17.857380103195315
8345,23.23426001175764,23.173332480699386
8346,24.728769599694115,21.50766183000305
8347,27.103733965506237,20.794643929995395
8348,22.4954858863398,24.571826122272935
8349,25.895146165620847,23.6538431366698
8350,28.56351261929976,17.577186532280937
8351,25.285416606158037,22.009570680180232
8352,24.115948679371563,18.535507450291668
8353,23.296282363658165,24.069105264213597
8354,28.753697081200965,17.119149879587095
8355,27.010844209469358,20.122451845298283
8356,28.205137535336426,16.116403766860245
8357,24.35711583200478,20.737073936017165
8358,22.7097335193566,22.024706947639267
8359,24.21297023363988,20.505481873881557
8360,28.10360144196683,22.030894629817205
8361,28.20674857326352,17.145943147707797
8362,28.06231680664548,24.436102599543126
8363,27.979984844461676,23.56436782972682
8364,25.813520320268815,22.307328006172412
8365,24.08912302184404,20.112479933095187
8366,28.902386327281352,21.272182243092125
8367,27.52523606494134,18.353789449120725
8368,25.3948264810142,16.28279555015045
8369,23.60949936501229,17.025503072824694
8370,23.26897227216511,21.13166473597756
8371,27.31633587151861,16.11942661994158
8372,27.817121227274615,24.70233654599256
8373,22.6067986291793,20.0129613102195
8374,26.4814253242058,21.695164861285093
8375,22.52080607679992,20.288397652091348
8376,24.331053395198605,20.854257350897466
8377,24.285117281379442,20.405487406658054
8378,26.15549860753018,16.811237003593344
8379,26.793881235583598,23.646898451833714
8380,24.643610501566855,23.493530932174846
8381,24.415279730937296,24.573237451017206
8382,24.012218645481177,21.00639697573301
8383,28.658023982701728,19.158706576380638
8384,26.91334894940533,18.484955723631934
8385,28.858130176672972,21.639377583678435
8386,28.196638980241882,23.309954008278876
8387,24.030211860111397,21.138296292929333
8388,28.145746914608836,17.660910535088107
8389,27.85658766336768,23.003974910154106
8390,22.430716392751478,19.343609119436703
8391,28.533511965369406,22.98592274349508
8392,25.967676718647123,21.31913352839656
8393,26.261074334574722,18.695651293892745
8394,25.66954963722179,17.00013902987266
8395,26.004722317636364,20.005851951856375
8396,25.436894148963177,24.162250702625848
8397,26.049702706055022,16.241692539726603
8398,27.536111575892747,16.847672967845575
8399,22.359069498543047,21.111944471106465
8400,27.77582854549093,19.176118761012127
8401,26.423054458506613,24.749205503919832
8402,28.447435582788714,16.05113012914857
8403,28.374666102115643,21.378082421704168
8404,28.820013660293498,22.56781683906702
8405,28.393467859070956,21.84438624248738
8406,23.126471130535588,23.330462746386477
8407,27.290080073235167,20.790240615420892
8408,22.241461373980833,17.24150277026762
8409,28.34224338009598,16.73104038395005
8410,23.528311248607352,22.61994607902694
8411,26.578209310607107,16.654592610354293
8412,25.373634108456738,20.555834331739845
8413,22.53870020245883,20.707974501389295
8414,26.160660623899375,16.270139284091304
8415,27.056726130509702,20.71910284563036
8416,23.636524380645767,24.518059901291313
8417,26.93483732230534,21.471419438366254
8418,27.022946624785078,17.473324144040987
8419,24.351470235228657,24.11165158541685
8420,27.42480500844096,16.099203272686072
8421,24.461178736572624,18.38406042978692
8422,26.653652234543852,22.23926900430832
8423,24.088519898825187,24.678606626150383
8424,24.85973065596571,21.1088131604756
8425,26.17671056149818,22.89961536798629
8426,22.628239774823637,17.47149211661042
8427,22.194677972628025,20.346396989428015
8428,22.848517382820912,21.168242898160123
8429,27.39850411422708,22.108169119165286
8430,26.570666430876944,21.18341218499125
8431,25.37672613228168,22.738527058155103
8432,26.316597497938893,19.331199797763016
8433,23.62136119854426,16.135837256628715
8434,27.15129892450438,18.642155183740567
8435,25.15080200246327,23.36305827887279
8436,28.7959808525006,24.032854736229403
8437,23.350335439846837,16.729325632679434
8438,27.879642344499484,19.28136021640538
8439,22.356722084018944,17.61179814188519
8440,26.7943225836285,21.50818854595097
8441,26.3480911267637,24.12249922689395
8442,27.036873805096953,20.911070068609444
8443,23.20907847234257,18.046228297911107
8444,27.102666977098576,19.11870331871578
8445,24.219490251933482,19.440574754016925
8446,23.228185534759398,16.273125270345894
8447,22.11855003074567,20.338720600924695
8448,23.345708972429293,19.79639360886946
8449,22.119913630149686,22.63894137395387
8450,27.114132987409302,19.306383169632433
8451,26.113701884837134,20.56702048512407
8452,27.580170630702447,19.001766815045098
8453,28.820915741530534,17.10648759020256
8454,24.951702815255274,16.442066094974592
8455,26.429354867368055,16.100524294042536
8456,22.705936251198757,24.5382710535584
8457,24.642444208495395,23.448119694325325
8458,28.074223358504174,21.764142729966427
8459,24.992729406377748,20.162799518932395
8460,23.407376725631224,17.692877005058406
8461,23.14418898943671,22.13409989464625
8462,28.743219946211905,18.533487073890523
8463,22.463436787712055,17.881761588933237
8464,22.67757785147289,18.532182743708823
8465,25.497227234645557,17.97329957929205
8466,26.90293183069103,18.97499733783175
8467,23.640950023123402,17.92260782695144
8468,23.43137212968977,18.787557833037866
8469,24.62356091985853,18.01864231712241
8470,25.005278410961942,16.648145502580043
8471,26.242297427320697,21.168485475571877
8472,26.093607510356453,21.43180485070141
8473,25.905963857525173,20.290212614887018
8474,27.205262755012694,17.488774355042988
8475,22.705110842855692,23.680218226158228
8476,25.824459445806095,23.27059262484181
8477,25.256014188700185,21.485002412225597
8478,23.92471302125555,23.912104572381928
8479,25.006556483588923,23.468958015076154
8480,26.335841992644262,18.97723557070237
8481,23.31870109179695,24.345799242316588
8482,22.893595440607648,23.544605805620282
8483,26.009271626955922,16.743479727446474
8484,28.127209248607592,22.08505646890677
8485,22.240189690356694,22.234936771287504
8486,25.131320616402927,17.280797686073118
8487,23.78487426922002,16.567977044729467
8488,24.387565114793077,20.699850626458772
8489,22.440684304696454,19.63899879807022
8490,24.303269429963688,18.534167709220625
8491,24.742010599378577,20.886747563259505
8492,23.940822211077435,20.586669258858503
8493,27.171215047267985,24.690187861870584
8494,24.074213356303616,20.235202322943348
8495,26.839888270528117,23.170407297320132
8496,23.289100898584643,23.47792847619067
8497,24.72014671661477,24.551579859973444
8498,25.935995022826337,19.127963409616743
8499,28.942714226376175,16.60095339902218
8500,28.233034064733275,20.80121320909739
8501,24.974474931739156,16.78447020436005
8502,27.62235400298355,24.883473899462665
8503,26.66434130469934,18.13052455398361
8504,25.679610879847854,17.659922561195927
8505,26.07527645590618,17.69606582267108
8506,22.53119110966318,16.409952818116277
8507,28.891363136561694,23.033748151082932
8508,24.4511075803793,18.64194954714351
8509,28.64430807699565,20.829408638991858
8510,26.768889195927734,23.71644932606217
8511,24.43059525427865,20.949475102582028
8512,26.70655985659759,22.14070850885025
8513,26.557526134589136,22.69432143945295
8514,26.66945022933754,21.277626317278425
8515,26.26774314809992,19.038334392602373
8516,22.07700619698075,23.062544030555376
8517,28.27866701698037,19.322295173303726
8518,24.785409537313413,20.398423741537698
8519,25.20423581815792,19.802768140887697
8520,27.34382741727854,19.68044015958088
8521,23.470053514450793,16.405535018639448
8522,23.283745299820076,23.602162608534982
8523,26.434683097117446,16.630969894744453
8524,23.596931997041857,18.576153815184945
8525,23.482776331709548,17.56477626993008
8526,28.80014630716346,17.841572894963807
8527,23.28671716082601,21.99765602420525
8528,27.870065302232934,18.33771040557957
8529,28.329981363855683,22.864276513363865
8530,24.215797708826635,24.343241822825092
8531,26.967249296854643,17.64361145748721
8532,28.773790157365813,19.25480037668139
8533,26.095427443753998,20.114484412626616
8534,23.08958509852404,17.000639466196162
8535,26.676254786541683,18.960745169495635
8536,22.545212036466566,18.657538253614437
8537,27.93423864510871,19.651087854089038
8538,25.50161258329153,23.259941575443683
8539,24.994924525202535,19.361387340519265
8540,27.10284108255943,19.289620496277408
8541,26.678973519697553,16.081700545593925
8542,26.045393880687303,19.182091545029316
8543,25.89997030759897,21.743550926566275
8544,26.223592926284113,22.15017007955103
8545,22.86374943125783,24.534790293727006
8546,28.615461205970682,23.075115188335513
8547,28.520588384059195,23.759518980174626
8548,22.61794287785013,16.295186822549923
8549,23.61227384252664,20.975581107732154
8550,24.617270380104802,23.498663554967486
8551,24.489520344053485,22.940197502448108
8552,28.476065270637534,17.78153321714656
8553,27.17422839746022,23.021873405717894
8554,23.1765966907508,20.140592217599075
8555,22.414381171492927,16.62427962078346
8556,24.85215954236636,24.33797621457426
8557,23.940842464652818,21.17573908642763
8558,23.454595231316556,24.634574029336015
8559,28.768644895627524,23.732230563722865
8560,25.25905561776964,21.015681062897485
8561,23.075303160921116,20.43687108491877
8562,27.29414408288807,16.165669716003624
8563,25.4460891331772,22.689488670065757
8564,26.697788246029404,17.750999698231603
8565,27.56193358920514,20.946380710064005
8566,26.616197223565784,20.660074043780874
8567,22.291266843399605,21.626785165700852
8568,27.787367758625468,21.138167967221257
8569,28.89491753850846,23.95887284283712
8570,24.768359498324283,19.27535511371026
8571,28.932837799104746,16.094101176838578
8572,25.93496777378488,22.786280768619616
8573,28.61996902052352,20.125672328970566
8574,25.177289082632672,21.907124801555003
8575,24.68706600847866,17.556785712184407
8576,23.94424472363671,23.52781354293651
8577,23.420240752227603,17.70415697129342
8578,25.37348653353338,21.07571640822351
8579,28.087328210129186,18.482802284434804
8580,25.804137621050675,21.34704446144742
8581,26.242122538742713,24.569968570152675
8582,22.268492728044002,19.37471974722187
8583,24.487546345194044,20.771134791313592
8584,25.357489452760632,22.056905878481075
8585,25.450217451727976,18.571558944373756
8586,27.760766445219936,22.03505221748932
8587,27.72046936604424,22.065284695372483
8588,26.70472888410371,16.300554652638283
8589,25.155193423994028,17.16339890367061
8590,24.542757170108803,19.201665646661024
8591,22.40901890501266,23.411751804697005
8592,28.588240541461943,19.080128680315983
8593,26.29263908626507,23.78909211919916
8594,22.592562862027588,20.141001512362195
8595,22.98972320131233,20.796835121804854
8596,28.692141472165023,20.349299914590613
8597,28.775401547186313,20.034500496512038
8598,27.740474160715024,21.675181948026783
8599,22.04659695746672,17.869549994527635
8600,26.16183667423705,24.64565388587179
8601,22.326434709375057,17.97432224194428
8602,22.593745525071185,18.591148116178765
8603,27.586766664157715,21.250258480682383
8604,26.792746100912993,18.624584438816434
8605,26.23397602747404,23.147945459685378
8606,26.991585019353405,21.947934590820452
8607,25.076342969642518,21.614518370581237
8608,25.39686820409765,24.8497957214246
8609,24.84012355594797,21.85313877254941
8610,28.48777650767803,19.529610127163934
8611,27.166075462930284,17.978059680940152
8612,22.600223431107143,22.094251659916093
8613,23.580012049523923,17.19955017776741
8614,22.765755581804967,20.779495158168544
8615,26.053667277892036,16.217214873942574
8616,23.107028400020067,16.420321142887847
8617,25.58921059153976,24.639925693619354
8618,24.890661036301115,16.399294106416978
8619,24.47883285973437,17.483046926736126
8620,23.623234504460875,18.392017295084244
8621,22.515586111831905,16.846888638966693
8622,22.193899913421852,23.51884762183215
8623,23.282126640835404,20.45493609363803
8624,27.3886264134274,23.5344335554995
8625,28.279419098694007,23.735784284795777
8626,23.2867240605077,18.040674511545234
8627,27.241393946370522,23.347265188326233
8628,28.878907626103256,19.538458662978417
8629,23.72029599857336,21.51658585301526
8630,26.435258083535043,22.641302859896673
8631,27.533953301815757,16.84469388313791
8632,25.340582118967987,21.062045342633425
8633,25.753972680310767,24.470526950446143
8634,25.450482370879428,20.26679459868279
8635,25.184363555076718,20.054046023533964
8636,26.42531047152686,22.406344516875222
8637,28.987179269703564,23.05145129928932
8638,25.72338716223345,23.98976647456837
8639,26.264268765214347,20.928019127921996
8640,23.578956791917005,18.086084896273494
8641,26.558738834200614,18.647498191077478
8642,27.123003221698436,17.782251471922496
8643,27.895305422122565,18.44368745314994
8644,22.38032985640854,17.364872811220735
8645,24.541056501772704,20.731227538281424
8646,28.587754103909866,16.252927203968778
8647,28.26368409716399,17.417577188024055
8648,24.822232427301643,21.557616940651457
8649,26.046845668465956,18.9329824679055
8650,25.008462222388737,22.303886356739337
8651,24.856140272685362,18.78914909029597
8652,24.609712289405618,23.72599925487012
8653,22.432198883064014,20.386194736113318
8654,26.521906188969886,18.16354105246446
8655,28.593499939238264,23.418284659121866
8656,22.298862641950127,16.74176524717489
8657,25.16407502200019,24.845535138694935
8658,26.889405755252653,18.123445674800085
8659,25.39842813383316,23.8432315451842
8660,28.401408518200768,16.36140194614006
8661,22.40928054388392,22.657360684508866
8662,25.577081568193897,20.2503791995425
8663,26.27130258280803,23.147656562303126
8664,23.044783970746234,22.63978805390601
8665,24.291758061428418,17.723667936105088
8666,28.589096356433476,24.98475800989786
8667,28.01133487261726,22.846387214053145
8668,26.514234185961143,18.872668068284018
8669,25.523902311081,20.097281123154357
8670,27.095478905776332,21.654902151925352
8671,26.399557170072192,24.485514311202547
8672,26.75548066765901,22.193277313102598
8673,27.39412018085976,17.58310616307431
8674,22.2028564057622,18.86361666207532
8675,25.780984227773352,19.558123085785102
8676,24.382454758152313,19.872655645831344
8677,25.12308967619445,17.47608684055813
8678,24.148540496471306,19.368542679346312
8679,23.744522635357118,16.427713767684946
8680,24.381277292848527,20.537081289458804
8681,24.68395365724397,24.22472365379511
8682,23.96140527630296,23.92153113170729
8683,27.766004643532256,19.925071213493197
8684,26.995529096964134,17.6227286365326
8685,25.972792641375865,16.60180008785732
8686,23.45360469172538,19.58372571696168
8687,22.568380199517904,21.175250845391126
8688,24.352336913552016,24.93250970779455
8689,24.047555281510284,21.93635020131692
8690,24.8917658201421,22.370981373164298
8691,23.79740246997915,20.579637266947596
8692,28.508188369570725,16.53522659822052
8693,28.11632262203276,18.566773928606406
8694,25.416257962316944,23.45933605344042
8695,26.09845831179577,23.6603052317573
8696,22.001043820202074,18.757956421123374
8697,23.471256313563543,17.624039258949754
8698,24.606351803195697,20.902563994648247
8699,22.188437369411567,16.958826677784188
8700,22.7588158281098,18.730083224791294
8701,25.773487438336215,18.12782954994622
8702,22.39827420144981,22.913120994148674
8703,23.69845796550544,17.240799483279456
8704,24.985773216489335,18.70665271881523
8705,25.575941559575696,20.38726519557404
8706,24.514847338459916,21.584541461135423
8707,25.55781602899504,19.49624753217756
8708,26.449011419693182,20.305319772842743
8709,22.587383845312083,17.483988682751438
8710,24.861658579371646,16.87789078183339
8711,26.062863280857187,18.229686328893386
8712,26.200212560708238,20.219848205884695
8713,24.663311619268523,23.90672286774856
8714,22.35927755865452,21.576085687261624
8715,26.51944716536937,16.01099367393662
8716,23.20052371559969,17.66779455425573
8717,23.70152332541673,17.84725810183901
8718,28.90166737136943,24.097416004644497
8719,27.378052695201013,19.249503290468745
8720,28.15740561173776,22.662167253588827
8721,26.96539986950802,21.587429038594962
8722,22.872854339445592,17.92885678576554
8723,25.087531586732158,24.58033167878978
8724,22.54863341552571,24.432063841336245
8725,23.95033589496616,24.31262399118625
8726,22.00444733190205,19.28353298495899
8727,25.84515213287464,23.00442163861024
8728,22.06301423326961,17.797269653307687
8729,24.311862849659537,18.625587186776094
8730,28.36117742035988,21.69886263072596
8731,25.193564909256082,20.34908899054985
8732,23.695471662389856,16.958262777402165
8733,23.828038665618873,23.321346831678028
8734,25.372765128081568,24.17779687769731
8735,26.159250410119718,22.933310976169437
8736,25.78905170707482,21.39945093332002
8737,28.255021999503565,19.308556795970087
8738,22.85608360717495,20.112639969029672
8739,25.09708733590926,24.042591723390256
8740,27.064272156042612,20.94399120785568
8741,23.290387901906556,19.99950103562661
8742,25.164256658837544,23.79997965338766
8743,27.121252941572557,22.996677779793185
8744,27.469060244520346,19.933355545526954
8745,23.95255444397114,22.170575068744917
8746,25.527480730660663,20.381572840022507
8747,28.763023884160354,17.02189223631354
8748,24.5155337535079,16.983734684783396
8749,22.604110465370802,22.571744549091406
8750,27.6869576779349,23.31641748773081
8751,27.30327194468157,19.653894297359567
8752,23.46390715682577,23.611254931116775
8753,24.421871385309117,23.188933144007127
8754,25.993900537386914,18.485319626926263
8755,28.156057529760687,20.809925853635438
8756,27.040531536218282,23.32991870660537
8757,26.20249626378836,17.63797603218983
8758,24.093952255648354,20.78017691811322
8759,24.628277024591814,22.315129335317813
8760,25.326133019481393,18.354815432737038
8761,25.84920739534981,24.947339008343867
8762,22.736743934729823,24.798804684710987
8763,24.596848909300977,21.207379678634823
8764,25.994347318533986,18.2911543552285
8765,26.29256004393873,23.94211442287462
8766,25.24138195412573,22.846928783673736
8767,25.693408391614966,20.470340996354352
8768,25.089924848884834,23.06921551711718
8769,28.82894081037759,18.495960302658965
8770,28.095258914533492,21.868817797121444
8771,25.37318647503002,16.985726365754367
8772,25.377034071660916,21.43978949214564
8773,22.827040640781092,16.165178242921503
8774,28.08911816704937,21.05018985688512
8775,27.946918033259756,21.162603716197978
8776,22.791896020661135,24.38491422498653
8777,26.249269665598565,18.061173110740846
8778,28.05816409760933,24.379501776324556
8779,25.46426402135658,20.99973303001477
8780,26.909562640878566,21.445542588734405
8781,27.5115308977952,23.823000666190495
8782,28.076532621231436,18.358632453556744
8783,27.645658476549094,20.25399583800221
8784,28.508419340408366,20.771035348462753
8785,25.097521079768253,21.8391931068478
8786,24.533645020861716,22.036979041839224
8787,28.058666262119907,22.050980016651824
8788,23.855838884111662,17.538755716920228
8789,22.875125997493942,18.895431121677554
8790,23.694892617199162,17.875712229109322
8791,22.65567633930408,21.013581556010173
8792,27.216746680909246,22.41353942790809
8793,23.92579435918744,20.575485973126554
8794,22.975704744651743,17.706618080149017
8795,28.023432346175884,17.019260876754803
8796,26.466236777623102,19.64524415073545
8797,22.545555168172267,22.585162843389586
8798,26.616764344607898,20.9482300360283
8799,23.639961549047904,21.14375348634964
8800,25.42707068590895,21.833700888885367
8801,25.78969521011486,17.381362604987967
8802,28.353531277335794,23.806567780408802
8803,28.141540175914347,23.578102663832908
8804,27.605316073192025,18.57436278964499
8805,25.911435343313812,24.418119528858117
8806,27.293262389312147,20.552027602961218
8807,26.086103043930443,17.77780100989647
8808,28.48391377461726,22.313459876904297
8809,23.77763360000392,21.967913062500426
8810,28.258189805301733,22.17690775100265
8811,28.678922641025665,18.563693704385514
8812,27.09642657985114,18.29402947859413
8813,23.807257970618984,22.312173091765395
8814,22.583423550379923,24.300534513158773
8815,28.883514807718157,21.11667390037138
8816,28.242359396423794,18.64092115662022
8817,25.171022451447087,19.348803800965122
8818,22.80670901769445,22.533275979198987
8819,24.660990684293814,16.109454393764647
8820,27.375366082210014,24.357102375279297
8821,24.693601974054477,21.078091966394847
8822,27.42987233878057,19.864068587834286
8823,23.858936519338496,24.475855403421324
8824,22.578613295015632,22.281811741814497
8825,25.800305224730906,20.812723970329607
8826,27.443876657339487,20.780527823026077
8827,27.854734445720375,22.06671371416565
8828,23.82306466852305,19.755307196513446
8829,22.430070692371068,17.461140313842122
8830,25.839124485762667,20.115410856658226
8831,28.3206234089846,17.53841216133234
8832,26.17714822150153,21.817028377218705
8833,27.274061972521515,21.824436255373396
8834,22.043441281686935,21.48011520977897
8835,24.654306241597126,20.117628042789278
8836,22.905762276152316,24.260128372017626
8837,22.35029250842277,24.510188507947284
8838,22.350554907651656,16.392799811707498
8839,28.52028375912485,22.262413431335563
8840,25.550340987006326,23.727031864781033
8841,28.64809235926237,18.11374832311651
8842,22.302556674172862,16.65688146821513
8843,26.293260777444978,23.401936587337115
8844,27.713191681571473,19.248285246718645
8845,25.734828468713616,17.897031248976027
8846,25.953439923097687,20.45207836841187
8847,26.377455976789264,21.028283280805425
8848,25.75729520279042,17.187580352131974
8849,28.27977343078281,20.12816512800145
8850,25.267611408707744,19.47862807761413
8851,27.740959376860076,23.14282536232234
8852,27.09328600957005,17.1914323571656
8853,24.084333426960256,20.295431349137395
8854,28.32094299598273,23.927848850529035
8855,27.208954507087974,21.982429095528367
8856,24.964944908295458,19.230842655041823
8857,23.172755763441472,17.61948671536789
8858,26.73462478985835,19.901195476791333
8859,26.41762341180446,18.337821894734844
8860,27.661625204664226,17.80804796262103
8861,27.530350332374425,24.70877974368618
8862,28.243040752206195,19.04140282933152
8863,28.021766048560618,21.785481727810527
8864,27.480849444107772,20.090732042801058
8865,27.58392760553075,22.31823313230464
8866,22.78583049971375,24.026800138906427
8867,27.041332991358637,20.80673024090198
8868,22.33871379442535,17.40428109903421
8869,26.055172499110615,20.103658760250486
8870,25.08810935288234,16.48361220180444
8871,23.486946300706137,16.933951211474522
8872,22.735076143346745,24.63657654311293
8873,26.71342283349268,18.815735032516315
8874,23.45183708865339,17.025486252313126
8875,27.93608077026959,22.83590485113066
8876,24.726518806794864,22.289097841244676
8877,27.093668655679554,18.619729323080033
8878,23.669921321121734,19.249111266230056
8879,24.38563413702247,18.8808681823203
8880,27.40856849800452,17.79192270327248
8881,23.82883618333423,16.763084037710485
8882,28.05676863024221,18.559596764436094
8883,27.588926473226383,19.380467629149482
8884,28.97615282350432,24.076028518958225
8885,24.517647659190363,21.294577104718318
8886,23.036971121538024,17.114697632560652
8887,22.812578653419248,19.788703455233808
8888,28.007067246602386,18.3954000766853
8889,28.996495194162563,20.29640533487918
8890,25.25437527505089,24.939416799532548
8891,23.813267131805222,20.00838009005333
8892,23.865015768789142,21.001682002387525
8893,24.720307360435203,17.431108290429815
8894,22.742724929264423,23.143916283971393
8895,25.726007873232746,19.289687435823303
8896,28.82348634979405,20.634216608978736
8897,23.261052768963456,16.68354657813087
8898,25.850549975728622,19.011570767571808
8899,25.569458514589837,21.03225682498133
8900,22.108990947759164,19.978765505416533
8901,22.156324394889406,23.513967894352696
8902,27.102463686759172,16.23676362933483
8903,22.140119327917454,22.193827519169233
8904,28.241275031638363,18.359579523806673
8905,25.932246640144054,20.476998754356906
8906,25.247591101727476,16.333490874546413
8907,25.767385412863398,19.952492855452398
8908,25.80323363447775,23.972444592321526
8909,23.71665360889379,18.276029108153057
8910,27.907246957444283,16.59108967294661
8911,28.731441209099472,19.535673196648656
8912,24.87743680755875,16.913632587165853
8913,22.28084573788838,23.44047482553617
8914,25.945536383051355,17.9062751399504
8915,24.0492627679697,18.889532666006104
8916,28.04298919000073,22.599274326050264
8917,22.096341883777708,22.783858268966362
8918,25.122674477158267,17.17775614852495
8919,25.79271584314815,20.44495547027524
8920,25.568052406031367,21.210424549389067
8921,28.524217743726815,20.133079650240052
8922,26.89204881218584,22.854290595264384
8923,28.008036428000114,21.621919333763017
8924,27.784070271343072,16.060157373193892
8925,26.16102659314167,23.69334551013126
8926,25.788984680593373,17.18768190420318
8927,23.537366819903166,21.96191532614602
8928,25.70434178168306,18.810908286708678
8929,22.753652228869164,18.67951287769611
8930,28.87511446772496,18.820583343545064
8931,28.111695524923842,16.88923229081859
8932,25.422360815935875,19.337006146981896
8933,24.087734457056467,16.022173537039233
8934,28.903138818829447,21.44373877093324
8935,23.31324031219429,21.97580448440113
8936,24.025963860159653,17.642406114474714
8937,24.637481090889175,17.582950084465978
8938,28.66996994913698,21.575166569387477
8939,28.826392330597173,20.789473239432414
8940,28.91323969716683,21.84265883926206
8941,26.319840107532894,18.062974752673654
8942,22.630449480184737,23.7621403542282
8943,26.373168042422673,22.07458267762535
8944,24.708801429383833,20.90729359769476
8945,23.338261280073855,22.765575229331397
8946,27.786094958284707,16.22746459883634
8947,25.731555708802247,23.832506042952073
8948,23.962886022127762,24.772586984686246
8949,27.829977671342654,17.307636018304176
8950,24.702693440742806,19.87167176852259
8951,27.2475253474666,17.92897803251974
8952,26.658537720163423,23.321830353293915
8953,24.283566801697138,20.915218015912295
8954,23.752491299353863,17.080020293445507
8955,23.81502275966211,22.421484127772107
8956,28.255959612692955,22.725186582864456
8957,27.279631254042442,19.90632899899569
8958,27.21210669872378,19.968909665541428
8959,28.278705268343682,19.877109632359094
8960,24.643145925013137,24.861237031944682
8961,26.979057746127488,23.51802142519199
8962,24.598957778966067,23.587342191389517
8963,22.651491573882872,23.024356942355748
8964,26.821011761028608,23.896847276549934
8965,27.829835520940627,24.113033798883848
8966,24.168740675496103,16.43016980723777
8967,26.756872908604606,18.35851090895088
8968,23.771570791257993,24.797123103826127
8969,27.337654770070657,22.023109490422836
8970,28.910266457329136,19.526201832059805
8971,25.01003373905718,22.9824484988291
