tower_id,latitude,longitude
11985,22.298933109852005,19.52380897758243
11986,26.122814431696767,19.651650430414136
11987,24.07758714735569,20.646185732990922
11988,22.787639370522996,22.600773474820024
11989,24.22485710128208,17.51932889606839
11990,22.014779909976504,21.12754506486673
11991,22.878711428824307,23.23232871401887
11992,24.340926742268138,20.20356461453636
11993,24.171286543301218,24.76913096689582
11994,23.742377499443002,20.50938338516266
11995,22.928567143628307,22.340307615194725
11996,27.16658655027541,21.651810390259524
11997,24.156237329700843,22.11802721711683
11998,28.594820240878526,18.836842440671585
11999,26.545825651812937,24.24218166470152
12000,28.064901795559713,22.490400134809107
12001,26.00507796239775,21.2589120956834
12002,25.82441002607716,17.674217374308594
12003,22.7757868158701,20.661022285655243
12004,22.78245159446434,24.883135604250775
12005,28.203689716831388,16.314586364935213
12006,26.99763855598982,24.103569724888665
12007,24.829213946999538,19.905271316468266
12008,25.275704585537483,24.387284445218953
12009,22.433756308155093,24.38145452847706
12010,26.07544801821974,23.28384060224356
12011,22.73085694228867,16.358878954261325
12012,23.390577028196418,23.259649338687403
12013,24.396644379238467,21.479341460314938
12014,27.796437100516744,22.844569269535498
12015,26.448236159592636,21.84134307469126
12016,23.610832144396063,20.114057197723426
12017,25.38086449671702,23.068271015700418
12018,25.514177424285162,18.57267545159543
12019,27.034972446214752,23.460867888039612
12020,27.42706398823088,22.49139721828895
12021,28.896718069258483,18.32492865420001
12022,26.1967058132934,17.599327657553896
12023,24.16316393589886,24.634648214924944
12024,27.80132100880672,18.138194591149233
12025,26.480773798870338,24.665028555252672
12026,25.203618950542005,16.910519778843256
12027,22.176828543994066,16.562322299851143
12028,23.616442732164796,16.9296674252744
12029,22.32352836775637,18.85520293669272
12030,23.1035950605684,21.86861436162934
12031,23.98421140197502,22.921227915399193
12032,24.62032454099927,22.743150373770153
12033,24.085604440057082,19.01200222822991
12034,24.809363665561246,20.69387025953867
12035,28.138801377551676,22.450016122002786
12036,24.071283631801904,23.247816585973048
12037,24.51877861137017,24.160844652407704
12038,28.68396598242699,18.158655215996998
12039,27.513574039429784,16.518482158333995
12040,25.855164610478525,21.271459959908274
12041,27.619134949217496,19.05984923793218
12042,27.700553175391534,21.3687128203109
12043,27.19440883803685,19.083085792959263
12044,26.998706572380424,17.362457267684203
12045,22.403101178263892,16.310437356632598
12046,27.015369225060518,19.058928938254606
12047,26.36228583346717,20.901596718461693
12048,22.03075986569548,18.198050263857223
12049,24.548475755492145,20.64814695509648
12050,25.46239173696275,20.04580457000319
12051,22.881405248576623,20.73037868864769
12052,28.82105771695408,17.96403780629555
12053,23.368650849889654,21.924360341434173
12054,25.07314589206782,19.100230172833456
12055,22.36803916015836,23.811314133485997
12056,26.57965110512228,19.102531879053505
12057,26.458767357056146,24.38612200337269
12058,24.513325889839862,22.855367640170975
12059,27.64613847883164,24.386615863209013
12060,28.860101264923408,16.62062600178833
12061,26.509326290788295,22.760435090255108
12062,23.7458400681029,16.018251804801164
12063,22.37706571359349,22.25128969279671
12064,27.144977797843136,24.55576404306968
12065,23.946725243930686,18.44590087811416
12066,26.749971213601338,20.18092014384609
12067,26.151513519416245,16.07133464933268
12068,23.38322714591089,16.266279423798995
12069,26.52387346413517,21.293466060203862
12070,24.47151636979794,24.723454044183782
12071,26.383460040152585,19.19140840060112
12072,27.58204805092219,24.866229085408918
12073,23.508690607115312,19.334211298251496
12074,23.978867490769634,22.897647560030553
12075,24.110720793765783,18.608204000218954
12076,27.600966904069416,18.142160301456673
12077,26.088012505489047,22.395613499959133
12078,28.048630529081226,24.10192487542328
12079,26.358851340794416,16.152120970542235
12080,28.50448715228185,24.825493506952334
12081,27.684163117703765,17.9841895080467
12082,27.02695016530481,20.257177981893566
12083,26.92676383936186,23.8768970686541
12084,28.83119211756707,17.275753924668628
12085,25.25987759544511,16.860762667049087
12086,28.714525944939663,17.748864271179745
12087,24.714497300925515,17.47731177988243
12088,24.77000240880898,24.135000033371917
12089,23.966308374540617,16.826385399027206
12090,22.89678412132964,24.687682394773226
12091,28.457395417929252,17.004645386242018
12092,27.8254240559607,16.25770901996986
12093,27.54279042735485,20.81864010910835
12094,28.43833579207612,20.96535706995636
12095,23.13111434243938,19.28963265965063
12096,26.988533850524007,22.815742746556612
12097,27.980797230013486,23.10886936732256
12098,27.94361625832036,24.378122593101903
12099,26.60141530005504,24.357732948529318
12100,24.63591579345932,17.134189860869444
12101,25.643605241014704,24.89641880643699
12102,28.74275281128765,24.44357049357308
12103,25.814848576645698,23.901308712550644
12104,24.14379222978901,22.639036611056042
12105,28.99279437152606,16.596952933157844
12106,24.196120764239737,22.469847180513344
12107,24.64819155139017,21.647821086657633
12108,22.885198910946876,16.998216519690907
12109,26.23188564712701,19.96119719888056
12110,24.51880428217237,21.511462304110218
12111,24.771125456723393,24.98102019785786
12112,25.486673160368436,23.932048483871814
12113,24.401472377085355,24.956893972874454
12114,23.25919165606728,19.926344170013056
12115,28.024456023823017,17.84117399781504
12116,23.677004055352683,23.62912130783931
12117,23.012175852473682,17.2874496950022
12118,26.408317204419898,19.029405935420453
12119,27.358746627401267,16.170435728533707
12120,28.941835189439104,23.84953662622519
12121,28.944201380372462,20.051975407896848
12122,23.46834228593561,19.616847622753575
12123,25.482628346517945,22.442845480589746
12124,28.335880054810367,20.51450427290039
12125,26.403898766308075,24.942955075456922
12126,26.5659441001145,24.37800334056376
12127,22.97461550689686,20.166391979535568
12128,25.13489155580474,18.152727272495166
12129,22.48004307869906,24.098928833408902
12130,24.25526811608644,22.375305817375867
12131,24.232580785120795,21.111335768332353
12132,24.430600636922684,18.655410849146413
12133,28.60134976565706,21.118229827517418
12134,24.857155740167226,21.82337880281981
12135,22.679541533839508,23.656989660795897
12136,26.436901467494312,23.512586448044637
12137,27.86839630907408,20.66726297068525
12138,25.49654302964628,19.73706462371819
12139,27.137883860955096,20.21770202380085
12140,28.297415697756904,24.043010205076662
12141,23.44890148231645,20.657119237240916
12142,22.380920508066765,17.446614693770496
12143,25.162740600599992,24.339075369562917
12144,24.305916697791325,22.77415516049694
12145,24.696438380663206,21.596963796508987
12146,27.896270107731553,20.070590166881598
12147,24.41032209494324,21.498879794016165
12148,28.422919638673587,17.87554100285407
12149,26.860669197377852,16.165608517727442
12150,23.877182915268385,21.544188583822343
12151,26.29714198202924,18.436815734519808
12152,25.712807796839563,17.03426770981389
12153,23.413834040807345,20.116100393047887
12154,27.44971314496877,19.955806124800045
12155,26.437919478267773,20.65553326968702
12156,23.27683232287219,22.027857821052805
12157,23.4552813870754,20.801675443954164
12158,28.659096949993106,20.483165299732725
12159,23.20868494074803,19.035476201072118
12160,25.29279304131454,20.381615679506986
12161,22.19976256910343,16.23692501829448
12162,24.61689153351594,16.672810809439184
12163,24.083836867206724,19.030128161393822
12164,27.47807636611541,16.841342048756715
12165,23.918590186029817,22.667724718303752
12166,24.665598245104857,17.247943039602983
12167,22.231144036472795,21.013488361294847
12168,25.699945875989172,16.560391558886845
12169,27.193646579199314,18.789269827727193
12170,24.66830335885276,21.589978385047736
12171,27.736111972870006,21.397850609691865
12172,23.2420961038852,19.6058749235602
12173,27.863223081270696,20.344675418363625
12174,23.82971593729966,20.600258122743764
12175,25.644786938919527,18.467390905457542
12176,23.621765260827086,22.424035173711363
12177,26.253563597250427,23.99860966814831
12178,28.068611710048284,22.69182155269033
12179,23.091239452331,20.629261427785515
12180,24.79537381067743,18.31773716397605
12181,24.249244641111922,17.43023847027713
12182,25.338821970842414,19.28425539494276
12183,23.266181364029734,17.103421170136727
12184,27.848652751742904,18.325113730664174
12185,24.770571716520887,19.122497448371572
12186,25.507998193536523,22.05473188786723
12187,25.102238945418343,16.380001266667186
12188,27.986173146160585,18.416472678177506
12189,26.39219834233037,19.124710871833617
12190,22.433479478166337,18.960084759546397
12191,22.275340753051513,24.098016580603264
12192,24.967909846886098,24.769334488690177
12193,26.74719899282629,16.905110610002016
12194,23.194065795150177,20.032958567236932
12195,26.898255595339606,21.52566036385103
12196,27.888479784273066,20.01276161391835
12197,26.70720265705603,23.82524402726641
12198,27.81202513975915,22.453482776519454
12199,27.96585533971125,17.83414493203575
12200,26.52889651471617,16.759982566318072
12201,26.427095185394386,17.668109583190432
12202,26.81619094617082,24.487311559056273
12203,22.322944122481367,18.553386257748272
12204,26.442741013466062,17.967312461959917
12205,25.150736723223446,17.236289676664196
12206,23.598411894438218,18.019781529172118
12207,24.42422365979054,23.404226365455685
12208,22.092230713753985,20.40909723942602
12209,24.953686427450478,24.244694535063584
12210,23.170409181212033,23.328817107501685
12211,23.19414281627183,20.23095295210686
12212,28.617048931129435,24.97504319789943
12213,22.744734621840518,18.137912611625616
12214,27.016023627592677,16.564932895517277
12215,22.904434994897958,19.047152222218557
12216,25.648555146217525,19.946447546388548
12217,26.559802915859102,16.620380147446237
12218,27.985256324072516,23.37578280631238
12219,24.23890651805781,21.988922253559437
12220,27.231024458422304,23.079866862544204
12221,22.531927185899583,20.18026057613792
12222,25.633441158000373,23.314099426853527
12223,27.999652983897683,21.98314205301441
12224,24.13475221873373,20.521064747894158
12225,28.629005210096313,20.713310322061893
12226,27.587507365234067,17.089272941398725
12227,24.678219066964886,16.363505289387938
12228,27.271264461874658,20.524870613877745
12229,24.192665368291358,24.15580263431464
12230,28.2722544130229,23.211775841743865
12231,23.993674613847237,21.97235722500793
12232,23.293072571712706,18.42373341830599
12233,27.139358840129756,18.486868858468192
12234,25.829769621835712,18.528257412923217
12235,24.561751251227477,16.452877931523545
12236,24.316579371963638,20.08182068927295
12237,23.9608825105935,23.32963636315922
12238,22.0548701125986,22.830952012983147
12239,22.964253192422866,21.265914022046275
12240,24.372706242658246,21.718635793657853
12241,27.58152703256308,20.408565164556627
12242,24.61772603248485,16.009530218068456
12243,28.96662727353953,24.5639809458961
12244,23.849536823218113,22.466285430467387
12245,23.11773925463382,24.35923479872821
12246,28.53418702286474,18.718821145097692
12247,27.707093272047985,23.712499462517687
12248,23.229300155411877,20.139818166510008
12249,26.618296846029295,16.2738800788016
12250,24.208563521236496,18.17763050156591
12251,23.01456344322778,18.319099929653916
12252,26.015571141662633,22.30423628819979
12253,26.709124255701447,24.34268713553681
12254,24.473850842994977,23.3510303584913
12255,23.211805151531767,24.030823774360925
12256,26.85929568342971,19.761092063900982
12257,26.43123464132196,16.40641760536668
12258,27.589008685397523,17.05410296963459
12259,25.415706177970467,16.258287840761064
12260,22.87242855917745,20.56313828244955
12261,25.538119536615508,17.9474490039854
12262,22.250884244841,20.403817520985438
12263,23.21407825627538,18.08472512789022
12264,28.990209411453932,20.52547905941281
12265,26.1216620061716,24.347045297961508
12266,27.355566269991126,23.60613232832337
12267,26.051022559544386,19.639842825820764
12268,22.8698287695845,21.093458371028444
12269,24.183176303161527,22.505162716136766
12270,26.141965548669308,16.722055076215412
12271,27.319135724719324,16.9973394315533
12272,25.458331001069002,21.93481773996981
12273,24.499155255761792,16.596971465994617
12274,27.36835158362448,17.14694842656482
12275,27.478843931870045,21.57855161986596
12276,27.89842317723825,21.158769099674494
12277,25.796501797192633,20.378531808434627
12278,27.4631133095506,21.703511647593032
12279,28.017768289075423,16.80400006030739
12280,25.75340671871028,24.791043759924044
12281,27.483879958064364,23.19575625651975
12282,22.813623557299508,17.589069757921596
12283,28.662354449094906,22.99515809734933
12284,27.902280368695138,21.09418691300991
12285,22.301053329912946,17.34693048675898
12286,25.512352080880454,16.855067353665277
12287,25.758319391801308,22.8870861374139
12288,28.004409726670666,24.733899287337987
12289,26.34939104767308,16.18335827468974
12290,27.88685211705563,23.746837356442253
12291,22.688646164443835,22.93318327240616
12292,26.15306411697263,23.97788854564157
12293,27.76851049559374,23.426064443254017
12294,28.096110880396616,23.102918116599856
12295,27.96565701484794,24.099908325033727
12296,26.469697610899082,22.215628764812646
12297,22.037850278815444,23.10705335508544
12298,23.001645992449927,19.944936391327968
12299,28.982420410371297,22.157587225811668
12300,26.69796780512331,19.153259348821592
12301,22.871780818150928,16.787190046489144
12302,24.634567403787443,24.48780510198045
12303,27.91297654288158,17.771329867768486
12304,26.833967375013135,21.170764270769503
12305,28.669976018606107,20.247977119215598
12306,23.022275623601196,19.01564022034588
12307,28.63234679793073,18.95745148424877
12308,25.552627996107383,23.041023369008524
12309,28.243562883450828,16.744240358006458
12310,25.359533029976202,21.35027068196813
12311,26.665764721146516,24.44802089671437
12312,28.79009688083177,22.754105414573306
12313,23.833778889347006,21.20218957859114
12314,22.901772140406887,19.80263590309236
12315,26.72344361507265,16.27215188998965
12316,23.316829549194082,22.651053452192507
12317,23.46169497681737,20.479335065272274
12318,25.23813798135684,19.835183892160416
12319,26.60757877900966,21.815417540914005
12320,22.779140441130345,22.93929282563061
12321,26.522760920502428,19.37114835851088
12322,23.47485082255885,19.140614239991088
12323,26.02724788586305,17.4073638229958
12324,25.687291032231798,16.854229630516596
12325,26.993251340301168,18.758892960119777
12326,28.669880292119124,24.429129319388075
12327,22.607896900731927,22.449338324690892
12328,25.86870723180172,22.663710972312714
12329,26.15993776431037,21.921786005938756
12330,23.405968724833695,19.85776358148917
12331,22.497084532180818,16.902974978216367
12332,24.0716508173131,16.237131764350703
12333,27.961806302652207,16.38180420586446
12334,24.426238177232328,19.848339958687532
12335,23.489541153606538,23.937455136238064
12336,24.064361365594625,16.693265634373986
12337,25.19832314053403,20.4719694775301
12338,26.686366701542532,19.00941280951795
12339,26.41173118919817,17.272390754715147
12340,25.357737834578113,24.949763767005532
12341,22.281961424937794,22.160961012715674
12342,28.0974570901806,19.703119487653204
12343,27.149776601043502,23.212903579215325
12344,26.488442975938007,19.974215267352655
12345,22.66080415907362,23.75942535213055
12346,27.625736170766153,18.583385100931714
12347,23.773025481753006,19.085518050344245
12348,26.58768082519217,22.017561597236014
12349,26.549870632769203,18.435197318820595
12350,24.932025465485783,21.6459042703927
12351,22.817839577633755,24.716681570104562
12352,28.76104196511956,16.697648698753014
12353,27.29616232737017,17.96832634753403
12354,26.59878133878025,22.31999365953125
12355,23.507693230100397,19.4131891105648
12356,25.579539377207873,16.498274507364936
12357,25.22868706575241,20.8061705926281
12358,27.722028306588665,17.94312894845593
12359,25.659292700949948,17.78593471752459
12360,25.70430458486472,16.93618972820478
12361,24.89850856706688,24.600733378386167
12362,28.621539993746957,17.81426089512633
12363,26.259610989682173,22.456015667631622
12364,25.05549335423167,16.022870824878318
12365,27.171149257620492,17.37886723653551
12366,28.20574559159175,18.67193158076688
12367,28.926887274242233,17.627730364542366
12368,25.33107464025411,20.623893637917416
12369,25.128459027072726,16.481918622272172
12370,24.446045260300007,23.94759648120116
12371,24.311938682217445,20.80998775445265
12372,27.855670376620573,23.68256187717851
12373,23.717089496727368,24.401835150239254
12374,26.599447764288712,22.600326053221746
12375,23.953598824303334,18.649921943818498
12376,28.441924235892003,23.273854982630795
12377,28.10029527682658,20.853557629336997
12378,24.14154070560065,23.46054237249453
12379,23.966862854999572,24.81479499559763
12380,26.574990106229134,19.784080757081576
12381,25.40671656741678,16.796013232460105
12382,24.361835777566718,22.974242425746468
12383,26.472496829270238,23.910796457028002
12384,27.68161330714618,16.10510166313093
12385,26.1341434575048,16.517190638315927
12386,28.027757074037986,23.983348250528763
12387,22.05830911850908,24.095496519828156
12388,23.030046378233944,21.633327290053806
12389,28.40432241473897,17.102293858920874
12390,24.347622478093136,16.182529129406213
12391,28.793685608972005,24.6868519241982
12392,23.720057838946097,18.285312157802935
12393,25.689909099840687,18.5328844833782
12394,28.366849970642214,23.301789945314145
12395,22.09390345568614,24.150321019832102
12396,28.962404829944997,20.065640465506423
12397,28.616516972662012,18.966131055320172
12398,23.380162447657447,17.339837806496785
12399,26.00815452137708,24.251971066311533
12400,28.686262451156498,18.98888603029182
12401,22.704034187972614,17.6621414775851
12402,24.125446516768488,23.18798970745599
12403,22.349717920823124,18.95737490544754
12404,28.908701628266947,20.143472132650626
12405,28.071395972457637,24.890787691627906
12406,24.085212241301395,22.377789080335003
12407,27.252417654386896,19.758488174529745
12408,24.536640103288224,20.63562213639782
12409,27.619328192639852,21.144506065585567
12410,23.329093563627946,20.461922354056483
12411,24.367641624180052,19.887550240615482
12412,24.38629093041617,17.114413138935408
12413,22.30725989362207,17.512444305256665
12414,23.227755411675417,20.14789462914787
12415,23.503045852935344,23.68926400199141
12416,28.538247165644506,17.62033275261421
12417,23.265346686534425,23.871488289293723
12418,22.960771958866765,20.929706856900403
12419,24.136599269258888,16.14031570881185
12420,24.879929087810563,18.103364647544666
12421,25.376974649069396,24.977393513009712
12422,22.526958302049263,23.591552687142133
12423,28.3177948160503,17.64355114288418
12424,22.22983800455535,21.462808585067496
12425,28.268439873820697,19.126360636480992
12426,27.58112919169048,18.744951148583425
12427,24.52387527057782,20.180461919135617
12428,23.019213555602576,18.23185488740292
12429,24.336015456080844,20.685789751057825
12430,28.116131466410835,21.76381577576469
12431,22.20058220929559,16.40253408324404
12432,26.84234361380082,19.819080727362817
12433,24.163943077873974,17.95769146454594
12434,22.74103700543796,16.18679513226201
12435,25.884546602924093,16.82538777660026
12436,23.535257222117473,23.42591072597523
12437,26.119088683811604,21.81579618232043
12438,23.364526573764913,19.873045096518915
12439,26.568042644144484,24.497520445589956
12440,26.143420532272,18.18802242007535
12441,27.5661608118906,19.597634693635644
12442,24.175601130116384,19.757406909934915
12443,27.929117929719936,22.243218979779986
12444,26.022020924109036,17.62285535120793
12445,23.621966494781518,17.3534367012831
12446,26.385451724411194,18.758640527036455
12447,22.996912323094648,21.50424273114384
12448,27.19663670457024,20.585414562752227
12449,24.107889930513196,20.467967028526186
12450,23.84972112755748,17.412201090690356
12451,23.61992766283497,21.87613704631392
12452,28.13142841795647,20.46551633494211
12453,28.181893830726008,16.230214232204975
12454,27.741610664118575,19.433519514071783
12455,26.809673258039343,17.967303151802003
12456,24.93156798674132,20.466740190219262
12457,22.173815809807795,20.24689891754374
12458,28.994046976476202,19.372346468125915
12459,23.408523050722813,17.58834776066882
12460,26.188231849935292,20.858306788787615
12461,22.16770094182631,19.179824349572755
12462,28.25859969918531,24.523905599381266
12463,24.207927978096592,19.506844623000905
12464,22.73340890371052,18.09506803644395
12465,28.156144700995505,20.98509747620776
12466,23.39978736352318,24.36461642895584
12467,27.251661895965626,18.046475554600413
12468,25.533763394382785,22.34077154699316
12469,23.834435831321084,17.009590332941475
12470,22.921845229652103,23.350056153985545
12471,27.71312862526847,19.24131608629758
12472,23.513239153171895,21.213651689772014
12473,27.500713671697113,18.58261980972219
12474,22.720317500072376,16.249231346735037
12475,25.173772765633643,21.65081980130062
12476,27.80806820666976,16.394244508820716
12477,25.698754636831016,24.655420060087586
12478,26.537969071563815,19.711415664315354
12479,23.126796636763096,20.761088801002852
12480,28.002998668873882,18.29922143492329
12481,25.766727744816986,24.742728425916226
12482,28.427526710767644,21.26799903710217
12483,23.08562930364683,20.511327834828844
12484,23.950596436156268,24.729709011440594
12485,28.411768734690114,21.327168634893745
12486,27.90174673350238,24.58786988772235
12487,23.87603188893738,24.606833976878953
12488,27.28600018137122,18.4889164747493
12489,22.254544808348722,23.802551270853666
12490,22.61030588136676,22.045531092898678
12491,26.463780960828835,17.661831194428256
12492,24.151704748817128,24.202025884682712
12493,25.64317073150505,18.18228243269161
12494,23.229722375115642,18.361299045231398
12495,24.31272611709831,19.05008025845363
12496,25.74486709722762,21.952780743913088
12497,23.663392302250852,18.603271850920112
12498,24.13971320623733,18.754925522316682
12499,26.226659821908378,16.73430249157053
12500,27.459521213418718,17.590954392108003
12501,22.876038185679448,18.803395490934466
12502,26.99634608407099,17.775208265767137
12503,23.769305942483737,22.737769320251278
12504,22.05206056952944,24.306445541889836
12505,28.387377122320057,22.692415022633647
12506,23.287545425455676,18.722387922548094
12507,22.09174684274269,23.607379476137034
12508,25.75547123864724,23.989171722379858
12509,25.51925841916852,21.537126661735293
12510,25.46357609505114,19.203095438700437
12511,25.5247345166713,20.41487967678534
12512,25.194646797463385,20.410171657367314
12513,28.229544557695164,18.440445355535843
12514,22.167820293288642,17.795392789840946
12515,23.519334521895743,21.5943783129406
12516,26.37083119010298,17.52467457975414
12517,23.575330381933444,20.801287716444733
12518,25.466051140688318,18.503377911392143
12519,25.107539581588856,24.864982453617785
12520,25.31102152968628,21.764293821108566
12521,24.32219846872011,23.85875454932256
12522,22.781970987812326,19.58772840137364
12523,24.73951958907272,21.453469085723007
12524,22.637798880771157,23.7824368770789
12525,25.907270608842307,24.486505848689283
12526,28.080720915531426,22.383910854601073
12527,23.81009292205588,22.089734038707498
12528,28.588373347802236,16.07989844571112
12529,27.140575289145648,24.400358884785234
12530,24.34240242834019,21.647866165236085
12531,23.89035684626587,19.342444745529228
12532,26.855504700424987,22.66099744933297
12533,24.53112049070631,23.687003618942484
12534,22.546848489821425,18.612762068018753
12535,28.713433643164773,17.329407045583725
12536,28.501466619951337,22.628418789320936
12537,25.330656586066592,22.637452969761146
12538,28.498645628326628,19.338644356426688
12539,23.160915311900002,20.525299604745292
12540,22.42636404440062,20.050466330521786
12541,23.200961407030082,22.231377033193496
12542,27.429247098184057,22.732187738448218
12543,27.013016498738704,21.8128023661484
12544,27.753527572767457,24.476073567914458
12545,28.55890327260738,20.932727967230104
12546,22.40454006497923,17.78084274113521
12547,28.18342473374078,24.855771186469077
12548,24.753735428594624,19.66802118304103
12549,24.605533994924098,19.732919504561323
12550,28.436417882387154,16.327311686726684
12551,26.401421607044256,20.873913670783725
12552,25.945900178450337,17.56834168089149
12553,27.165103989755004,18.62952528107467
12554,24.39093519094314,17.171814333273893
12555,23.640164423605434,17.865921484677827
12556,26.835936337260055,16.270389679469794
12557,25.485342981641082,17.551934370052017
12558,27.473256126589067,21.24631250919384
12559,27.125453800264996,20.618380312676532
12560,28.127473316914582,17.33885170479165
12561,22.00169629992319,21.539726394953327
12562,26.092920965526034,16.63709404637311
12563,26.29063254463872,20.86219889212344
12564,25.047153981484698,22.73177898945159
12565,26.47685936086911,20.623944925358565
12566,27.32493915576435,19.835712840221223
12567,25.43880840059261,20.699655628014106
12568,25.44310384079192,22.267581843570404
12569,23.00876757497334,22.91599754566751
12570,24.540569537323254,23.912156113201945
12571,25.500410987979116,20.33866506279342
12572,23.05988206043748,18.34519144147844
12573,25.346223628059448,19.14878377652579
12574,22.596254161618646,17.13601249307714
12575,25.488425789700084,22.059632325065987
12576,28.006288276599207,23.297797975754676
12577,22.335734090392894,17.83399756149817
12578,22.49843291479862,17.71733017451887
12579,25.724990223252213,19.275422440519026
12580,28.4790244198627,17.692338272231886
12581,28.01818534369273,21.544370918795156
12582,28.62613285353236,19.54144798106168
12583,23.567616374887614,22.197451679661746
12584,28.600541877406215,16.265175079710907
12585,27.13120620975548,24.8438873417063
12586,26.962195398859677,18.450202888967958
12587,27.362306454177816,22.334069301337465
12588,27.316795073064498,23.320575936162008
12589,23.09414890143861,23.420939453189053
12590,22.141499697130037,19.44538907228428
12591,27.99564853024409,17.96694138601257
12592,28.68704641716618,23.62986612967906
12593,25.810902042513316,23.869558540696037
12594,22.342122268373004,22.78635010191062
12595,27.806460299761607,16.928551862783912
12596,28.973309236067436,20.597391253655804
12597,27.125174198275676,16.41045757776489
12598,25.53073612272864,16.193259631627658
12599,28.712035748084062,24.70041471563121
12600,24.936621279628365,23.224293273891746
12601,22.200273686093883,16.289714454816913
12602,28.084011312591755,23.951553292854786
12603,24.092110007377386,19.27578083147143
12604,22.367045079233243,19.431768952444365
12605,22.992078678641555,18.67474763577566
12606,23.10290911113034,23.456284762777678
12607,27.908813571758525,22.134908132896
12608,24.124651962826132,20.301520993388035
12609,22.600835137171064,19.0247457487653
12610,24.507442823821112,19.993285840203352
12611,25.960814121708,19.291957123927993
12612,23.963636190332352,17.7857165163175
12613,25.33586166478854,18.15745352046233
12614,24.394991368380165,20.580594929471268
12615,22.98512839032381,21.767159314771824
12616,23.02986886429316,22.2080054105555
12617,27.54555559981181,23.337895764184573
12618,25.734100969374687,23.46916587409391
12619,25.23474648426668,18.302661143980174
12620,27.284882094683592,17.076398431625265
12621,26.901477973851172,18.99017449382993
12622,27.324964071318156,23.48424001029044
12623,23.17545343799141,17.73036777962965
12624,28.228652479143584,19.388092831604375
12625,28.721677927156755,23.765879267737553
12626,27.850257812763502,17.92259475216248
12627,26.37611013700682,20.35059933108258
12628,28.95284063709405,22.70624807765603
12629,23.33054571462703,16.010329503553336
12630,22.27091841971684,17.549112144223564
12631,25.2794503375042,19.017586564645434
12632,27.854259025610354,16.331174603387478
12633,26.189516345954537,19.341852811982893
12634,25.49702980649163,21.547269534982437
12635,24.581804532365126,21.10828673432207
12636,24.917444531609025,16.13314235653925
12637,25.190647674766403,18.309183943672334
12638,28.719610392067054,18.60374677139199
12639,28.94085301201876,16.784016536835292
12640,24.02030807214413,21.47665150436166
12641,27.305432341032393,22.55534361520712
12642,23.315353324664287,17.99776713273282
12643,27.671297760309695,20.55023888607218
12644,22.896803355422293,23.76941318032131
12645,24.705741969525597,24.041696921510933
12646,28.353485636739947,19.1044335357756
12647,25.96849018703639,24.943470563378135
12648,22.430895213345952,18.086690882371926
12649,27.585446847486995,21.696164975345066
12650,24.70180820568792,20.94015107752803
12651,24.014462321528097,23.667029032643036
12652,23.582055741875497,24.18785028557266
12653,27.53733645994783,22.81537361617643
12654,25.28440952295936,18.175972817038314
12655,28.05406516644063,16.489635435844338
12656,23.393456419360486,22.604370970221375
12657,25.11394330686457,22.621771464576902
12658,23.165938821852585,18.74516852720953
12659,23.27381335432811,22.324097308624335
12660,27.74471865478152,21.27756182048915
12661,26.734406031636265,18.084646601964398
12662,26.691089705678735,24.355265314138986
12663,22.53117751137053,24.426121696917747
12664,22.389059137168275,16.43794841312188
12665,26.637664477161618,22.96223262703298
12666,26.624473800375938,18.159258819898646
12667,23.365096541063394,21.364192833084545
12668,22.222481144474138,23.098460048036138
12669,24.056267766434008,23.924835915717694
12670,27.30976992042026,20.690145852736936
12671,22.3898799274487,19.71201113866498
12672,25.115429207094714,24.978405653139696
12673,23.56197500502822,22.96045364440502
12674,24.606709343828676,22.80611123788163
12675,25.741122121764857,18.468710146456974
12676,28.012382690487634,21.034923403327692
12677,24.473066802721256,19.930839265538147
12678,27.04723871646705,21.93329364594745
12679,22.911808129278704,19.209755247226127
12680,22.87983756297309,20.085249170905875
12681,27.457265589749035,18.283427511817628
12682,27.436354924869697,17.769196616996446
12683,25.815320283814643,22.01034743311727
12684,26.807645405655943,23.79210562111264
12685,26.31884040950097,22.162702665471187
12686,28.14137396451331,16.456817484573563
12687,23.853703172697173,24.267461761917126
12688,23.431295268642184,22.99830659575712
12689,23.656215709177385,19.27312561063506
12690,22.454611185939704,23.555678525966947
12691,28.72595075617364,17.202249928375846
12692,22.97356081046668,24.210747586022528
12693,28.960567202462205,22.56045063989488
12694,27.46870374660936,16.238697367796668
12695,23.646057868743085,18.522915480328766
12696,22.542487963410785,20.830430393891913
12697,22.757025028969917,21.827199135643788
12698,22.006606057380075,19.223743832356043
12699,22.592977899239845,18.477002076020746
12700,25.947656788216932,16.040064938334417
12701,28.864183502788453,21.028708520356655
12702,26.944697393072172,17.85145751229111
12703,24.11520715312618,22.08211113838136
12704,22.60846147847307,20.644135984185866
12705,22.05072050069985,20.070819186933136
12706,23.520067790395185,22.480452544433895
12707,24.189787504215346,23.62101147645089
12708,27.61964842630771,23.786183218384828
12709,23.413704342256004,21.548340645457696
12710,26.920399608108966,18.360413675314064
12711,24.783024039796274,20.411417297691223
12712,27.078254662191668,24.755480349930366
12713,26.72793332637882,19.066962938487375
12714,22.945535022928194,17.461805210437493
12715,28.511176229145818,22.79253716642764
12716,28.197792545553508,22.482940330924535
12717,22.890540643609654,16.60735479001077
12718,26.800306836822646,22.797595728327565
12719,24.83159799946242,18.08754828050518
12720,23.471880789268248,18.97167479325586
