tower_id,latitude,longitude
10110,25.41195411834587,19.19654440854393
10111,25.370403564987768,18.539257561966988
10112,26.717703146370873,16.047541524492225
10113,28.296384456044038,18.923716682796684
10114,27.028082423408193,20.749163336288177
10115,23.68578630036192,22.24363778259156
10116,22.896771737379805,21.569938927490185
10117,25.20646261302897,19.68917635108026
10118,23.249193928968406,19.75789036115499
10119,28.84126954006974,22.94715516615114
10120,22.796185590585647,23.771666877805977
10121,27.34328222224035,18.50750993646115
10122,23.7652857481999,22.873127802850803
10123,22.7091804447937,22.22009328452616
10124,28.40450010603986,20.740640155649096
10125,22.234338885721254,16.92931607458893
10126,24.329090534883694,19.760633362382045
10127,28.63236887761159,16.64257225568955
10128,27.363908636026338,24.44179092087467
10129,23.290727507845187,16.12151633457179
10130,25.248525095167277,18.492637642362844
10131,26.789474230214196,22.015393623537655
10132,22.760098267605205,22.616787617935017
10133,23.60882388267708,20.70135460708642
10134,27.77550942741127,16.4260744324246
10135,27.304629604140274,19.92834973616332
10136,28.499242579152995,19.547261425315767
10137,26.42666716973585,19.41659072436349
10138,25.923848108688652,20.22953576811254
10139,26.082115052195423,23.093132508416048
10140,27.150883175406893,22.07023575537767
10141,28.849144596241686,16.78436350486142
10142,22.61123868860436,20.78024394774549
10143,23.160608287371485,20.67973177691023
10144,27.35407348886207,22.28682425049292
10145,28.260631989540165,24.28010516718063
10146,25.23091436267279,22.743346056679226
10147,26.923969869166072,17.018764871943468
10148,24.82159335397169,22.66193678507709
10149,24.8763097156996,21.060540857706158
10150,26.775018774925265,17.61048777411332
10151,26.669296744133348,24.129431385682366
10152,28.014545686565448,18.10072108212414
10153,25.275236113420288,21.122589923587615
10154,25.562833179882567,24.38321479007101
10155,24.356719348507667,23.45009404632746
10156,27.19857129394256,16.822011925239515
10157,23.119863182258612,24.685902422159707
10158,25.279905911336154,20.505556853177005
10159,28.00363863621486,20.361928399246615
10160,22.907970708282114,18.395362015133934
10161,24.060575591396592,19.656061685584238
10162,25.978184958983444,24.856257131245762
10163,23.569731319246067,20.67238761241159
10164,27.45044037916871,20.74681086555291
10165,24.051913963922384,16.513868834453934
10166,27.621401524604963,22.20719342645296
10167,26.298933708248324,24.331562640311574
10168,24.796764695569994,21.7438984566911
10169,28.55096899989662,20.93413682021409
10170,22.865627689904976,22.956517808079166
10171,28.224384605650986,22.32431724600766
10172,22.27556859441784,19.171900245333084
10173,28.78372788532786,16.945325440847686
10174,27.242140750326087,20.078109496219163
10175,26.271872403286572,23.35938787585075
10176,26.536412348414668,17.62176496175267
10177,26.502426677320216,23.458599968992754
10178,23.530711024043995,24.081896600090328
10179,24.46911648049838,24.747554290646484
10180,25.1930853355027,23.05345786385971
10181,24.068326408161575,18.486712980534335
10182,24.416085697150425,23.558711020018666
10183,22.71662468929655,21.399746978464087
10184,22.522192929603897,18.499086800160466
10185,22.72164773847561,22.29168323027598
10186,23.27102357686573,23.134926316186153
10187,25.03235149705144,18.23899590213166
10188,28.846034385907693,17.007043953890246
10189,24.69925166043436,16.500883035640385
10190,23.65434668703361,19.230569746596554
10191,27.376195190962378,18.884647087527572
10192,28.687043106002797,23.740618919451084
10193,24.315423233497775,19.882334894380786
10194,25.466712547540993,21.077844257330227
10195,22.491229863404282,17.80467706174543
10196,24.68422869870277,16.02536452355994
10197,23.713747917886636,16.79910689240515
10198,26.031138897443494,17.021918381623042
10199,27.436206803781367,16.516685139338065
10200,23.061735950795477,20.269865435571184
10201,22.739367683958626,22.102989227872953
10202,28.372226700927566,22.08713544345848
10203,27.491767468864865,23.102244975308263
10204,27.11020715473947,17.295290321973006
10205,26.031091327269124,21.543620134566794
10206,27.606461574103996,21.631142846781607
10207,22.75067658047889,20.554623594147703
10208,22.712158840516746,23.37190230296205
10209,22.018812247390986,20.455834291243868
10210,28.339284875598995,23.913757617083448
10211,25.08255334246881,24.770404148701868
10212,24.28040621752132,18.242917502105076
10213,26.102479523099767,19.6476067394303
10214,23.032598256153275,17.364698908637923
10215,26.18694061152181,23.179462270789333
10216,25.543301779622283,20.109380537521062
10217,28.54204014291402,22.55509164596311
10218,25.474463933036976,22.97080743036673
10219,25.791592811926428,18.55448663475506
10220,24.246792203490767,20.058139854872273
10221,28.23598248017801,19.7699171229215
10222,23.509501549360774,21.349969796663018
10223,23.35668065062303,22.40551613885513
10224,27.303944199217533,17.71679518671279
10225,22.694086232964352,20.95343105844195
10226,22.38681388897367,20.971089713985705
10227,22.647314073307143,16.146683767961573
10228,24.760218481233572,20.449562307332236
10229,23.71961495239567,16.36100286542208
10230,26.355103371131847,18.48216718607825
10231,24.441893198094842,20.38521299199717
10232,24.837972480680293,19.07918505582025
10233,23.71808386868407,18.561180900739252
10234,22.738805735160128,19.70479109168343
10235,25.336931408604656,22.828566971206435
10236,25.137829025731197,24.45276621134049
10237,23.314842068230714,16.574861367035613
10238,24.364814161722062,23.442885491728298
10239,23.10760718536182,21.976609118067636
10240,25.51554872679765,24.35241339036809
10241,22.818051749084823,18.168405454733204
10242,22.747093160583617,20.768909513519553
10243,28.224082923203465,22.271552680645712
10244,24.000874180922906,22.38238244011961
10245,25.182172718085603,17.087599900895327
10246,27.057279625397783,21.81633453274233
10247,26.945419530837903,17.263735647122736
10248,26.15443507947993,18.953555990097726
10249,24.819398763545344,18.13975011841898
10250,27.5273572273779,24.84597935427718
10251,26.99365806319301,20.824898739590985
10252,23.815979679049867,16.10295355181771
10253,28.37682575958392,23.15885652217644
10254,23.652568093372377,16.363047754783203
10255,26.451566674125445,18.150238325385004
10256,27.16630080560324,22.170469644731956
10257,26.56386552408852,24.2560305593273
10258,23.314252925955344,24.575862367942463
10259,22.410279638319235,23.458449667627697
10260,23.43512675327318,16.85080359282768
10261,25.235304276305857,18.085148908429947
10262,24.45253145489276,17.898996756014995
10263,22.813747345467377,16.400028736418715
10264,23.784550643647442,18.197430773824127
10265,28.507407573869123,20.112367885758168
10266,28.62264261510513,19.597002627442365
10267,26.354866450183955,17.28734883092299
10268,24.416995819126527,16.10728191269818
10269,28.855937237818743,18.60986576096201
10270,23.031501580288783,24.44548630718828
10271,28.135850746692736,22.678610256946683
10272,27.68729650034338,22.846016801073212
10273,23.56210118412002,24.941050347704774
10274,26.315493001306884,22.081943184255806
10275,23.19906405556572,21.639955423979146
10276,26.308728045303575,17.29024815546283
10277,26.157065591121064,17.671721843696808
10278,28.281587283526836,16.642575042244975
10279,22.880917589057255,20.531128824450022
10280,22.868187837952036,19.039810982032865
10281,28.348889141614862,22.732773215341616
10282,22.58950345827452,17.92018720024936
10283,26.27149254340478,24.818794743250635
10284,28.455132068684822,17.212248779693873
10285,23.445841668856552,19.097915565048663
10286,25.763283617311764,17.725516204083505
10287,22.315128229235185,17.972579557960415
10288,27.333617403674943,20.33458447512722
10289,24.279177097773832,17.32532586991175
10290,25.653773485908353,18.884861096685935
10291,27.90571563325668,21.412885738569788
10292,23.873196420052455,24.84252609890494
10293,22.98670460120391,19.523276056252875
10294,22.18367666169211,19.914284092126074
10295,23.738264599263157,23.098790127857736
10296,25.033976368191787,17.584432392408758
10297,24.532339129888925,23.255293141755853
10298,22.804436418402872,18.306541127655542
10299,25.46889465444507,24.60122572905881
10300,24.106102109792594,17.69083870223581
10301,27.23662738018067,17.640721919970893
10302,27.805679125102692,22.561521951436806
10303,27.92721843274227,22.06799592833778
10304,25.510100655232954,24.00065013221007
10305,24.091466187543336,19.05874379581414
10306,26.469459318587663,23.31487491081093
10307,23.571503752732674,16.268288141408867
10308,23.470966939960377,16.96784951608232
10309,27.842214113185566,20.624487110301683
10310,27.29384653888836,19.705955705821054
10311,28.694138246400925,19.144639865931044
10312,24.018596164480737,21.863742833231537
10313,22.512404955514445,18.384856809803537
10314,24.17411627884273,20.09683634221433
10315,28.91103200692416,21.46563005052206
10316,23.202245850085596,17.74026681662189
10317,28.01842929157238,21.77004029572437
10318,24.88976753297913,16.868248676157265
10319,27.800694283743546,22.581255853678528
10320,28.44735837701805,16.348241783098544
10321,26.647215977377435,21.64829605663312
10322,27.346786177222675,20.130047768902127
10323,28.176474289997152,22.602784554133642
10324,27.532971270544188,20.203839664311317
10325,22.87612805193794,22.886341110102748
10326,25.475174819822783,21.53473672128272
10327,23.677086779607528,23.537337121604725
10328,22.866195894694734,17.386599442121387
10329,22.60986191268663,24.505592909937512
10330,25.737889619247706,23.21819114892071
10331,28.728112876138365,23.342905331785857
10332,25.089046752794783,20.644659449247232
10333,22.825756950892455,21.59337850104276
10334,24.063704001020707,16.10288197713693
10335,27.368111477702982,17.32931802523087
10336,25.715536269994736,24.031060504147046
10337,28.084412893196674,23.978988081508394
10338,27.82075355890944,22.30320755041162
10339,24.384965487326507,22.42037670705944
10340,27.434734076134376,18.82241211806111
10341,22.11128653458717,20.85165090727916
10342,23.275581026683913,19.83408403615848
10343,26.28211069536697,24.405412048211225
10344,22.09990294151164,19.04747865198002
10345,27.34628292924974,21.145896509113065
10346,27.770112654941364,23.550092169392677
10347,24.550461125208862,20.821690432411753
10348,25.92146734749855,20.339309813480092
10349,28.549347435394733,18.28063944145592
10350,23.876857335025463,18.6901235938805
10351,22.826982496117516,20.92165274693542
10352,28.60384208554705,23.257651642775556
10353,25.377161427169003,23.451340905579197
10354,28.777355574272196,23.696813436969748
10355,25.551664255308786,20.801130775812105
10356,25.223490773157124,18.20349599780621
10357,28.157528916450623,16.438416691944028
10358,27.942140729183414,19.233283823105296
10359,22.943955761092493,24.643639604710255
10360,26.002650883740035,19.380652990399742
10361,28.2118526174405,16.31626504633649
10362,23.44857072717308,19.828075328864962
10363,25.376207604117695,24.20011830363653
10364,22.431083782109674,18.075713565648723
10365,24.38438074181806,18.91285489219169
10366,22.812730898920503,21.432224764551613
10367,24.8843854165953,20.51281729372748
10368,26.931581539477268,19.461873738813082
10369,27.91332231429274,21.908812836993746
10370,26.587385783324642,17.59934219535932
10371,26.00388858270629,21.326727729870534
10372,25.496556495354387,17.29178637365555
10373,27.234249590774297,19.763895854985037
10374,22.957804746289234,23.371422121045214
10375,26.418372181346093,19.415145991140427
10376,25.396334108105915,16.080480326466542
10377,25.329430744194095,22.376713779770903
10378,26.192653239695787,23.42260309179966
10379,26.629633845888115,20.604905759395752
10380,27.687034670117292,16.901130698151466
10381,23.34606519915438,22.79844478521969
10382,23.273054489774665,22.212683655413638
10383,23.24037186242601,23.46104385600475
10384,23.44464415127,22.80064114892806
10385,27.208262642930052,22.42758406281413
10386,23.896474823252184,22.762918042789188
10387,24.750992090228888,19.891071615549475
10388,24.079081691143905,18.480709658549234
10389,28.25165344820068,17.157158583788014
10390,26.194512367486013,24.608358928968737
10391,28.949032069545684,21.12647739849072
10392,22.078179642185766,24.136566057474944
10393,28.75263016597276,20.808240076385566
10394,27.21440034968979,23.46702849976221
10395,28.30668480474608,22.604184329580665
10396,25.608291357519995,19.503915559522234
10397,28.915381431288093,16.524681222245807
10398,27.00948520506709,22.537766971617124
10399,27.82843165625047,18.597633708802285
10400,28.900033301357304,16.495284502423093
10401,25.020313341019246,23.25027577918519
10402,27.44205557536509,17.874484732355487
10403,28.96006262074686,16.51864880143604
10404,26.643095781370434,22.12268288886652
10405,24.501826984798548,16.158748511428307
10406,25.752498631332582,23.211403981758114
10407,24.662840259326526,22.462537905129352
10408,24.987730550555746,20.36304727935272
10409,24.993761254390282,19.732472534791615
10410,26.069576043207622,20.78201058063545
10411,27.913659726254014,20.808764376870016
10412,24.641041533450615,19.547827062267114
10413,23.744977082641622,16.63009700609739
10414,23.809310166574516,16.190646099004276
10415,24.993548729486992,22.441875174958646
10416,23.054677113843482,18.3274663913014
10417,27.60398239909137,22.259219442784882
10418,23.98630276276864,24.509694548848557
10419,27.497976836336363,16.039034548203404
10420,25.474196464845267,23.873219562908528
10421,27.569213502315154,22.708030486469674
10422,25.76000870335742,22.961828605262138
10423,22.563780938000303,19.872792299052943
10424,22.494480197846247,24.713128466227737
10425,28.50401453665553,16.527175744082662
10426,27.47700982628429,20.972791033924096
10427,22.203609329422264,22.323820339277482
10428,28.840995322127455,17.30849580629323
10429,28.588542723347285,20.5703864808116
10430,27.375627422549893,18.893562258659777
10431,22.08394232427351,24.756109205739328
10432,24.217571544904555,19.077133654555187
10433,22.044691998686158,17.632237652475837
10434,25.21404228533782,23.058103931488052
10435,25.407470852518152,17.821146752894442
10436,26.28809562776571,19.136100461176845
10437,26.86694623985005,22.543371000339874
10438,26.4661857011355,23.11859500958971
10439,23.773173564298204,23.121659523810507
10440,28.330992625134552,22.435436397414747
10441,22.35556258239332,19.96753434598054
10442,23.28305823517206,20.19297842520475
10443,23.26321520936161,16.984577995627575
10444,28.082969738467597,19.72500922940525
10445,22.76848153191359,18.887205087852646
10446,28.4628353471724,18.869453511753864
10447,24.167944003814707,21.157264986587222
10448,23.54966175232342,22.349193580709837
10449,23.61954218723454,22.115367577383147
10450,27.77565013173932,19.325375284971123
10451,28.64027518715375,16.735976113291322
10452,28.19895607273142,20.52295582493893
10453,23.589967742036297,24.86421231051563
10454,23.177194193257556,17.754838198119376
10455,24.395094501489957,20.942390416408756
10456,23.047051142287266,16.632090692962095
10457,25.303199552073856,21.70229064396
10458,27.944235011053188,19.428336863426264
10459,24.9069158290048,21.870237603887322
10460,23.289656511605088,16.125712299417327
10461,23.081932107962047,23.654340797329965
10462,27.48398191402135,19.60077504242453
10463,25.66631547341123,21.99592507789688
10464,28.641143745454812,22.14139496476956
10465,27.73776282253754,19.35553668328332
10466,28.005600684130968,23.14645141154247
10467,24.565063524186414,19.295071580935815
10468,23.54597272834284,17.18736125841295
10469,25.840312827797014,20.70674047239503
10470,22.58633342216251,24.796225863278373
10471,23.582061435237325,23.107889798299663
10472,27.39563495228536,16.600174397721666
10473,22.325954597824815,16.474166698590615
10474,24.665621323615735,19.892217645003036
10475,23.01168959731569,24.63681681621287
10476,27.899456721097742,19.60330270204556
10477,27.751813246281905,20.798499820023125
10478,22.559825714234808,20.65436603482833
10479,23.472299368772926,19.5878528722338
10480,25.1314044079605,19.675100497197644
10481,28.05948685126896,24.544891682893365
10482,27.403920685464414,22.666969775731175
10483,25.309243930277308,16.824257976064246
10484,27.856734389218367,20.213651971672583
10485,22.98215225108358,20.05239735892888
10486,25.43694279441719,17.615541782916445
10487,23.866415594316003,18.43448906799019
10488,25.251985837386783,17.809371023765298
10489,23.600299906006363,20.63584323356023
10490,25.209922646968106,19.433204983311583
10491,24.679289945007618,22.333022626407903
10492,23.507830886804204,24.115061460159097
10493,24.01028360754974,19.730869244784934
10494,26.06343289691979,18.79011778174683
10495,28.50972391698926,20.891643150544578
10496,23.367466814628333,23.391777698108534
10497,24.634182261059735,24.326200247180452
10498,27.94547996049999,18.250365869516905
10499,25.31869516649571,20.24719329320566
10500,26.34488318496564,19.008852289033317
10501,23.457350550681056,24.042668643586637
10502,23.7016917582914,20.438922310325673
10503,27.02162930625945,20.00210141423673
10504,24.356793138371966,17.638155275025177
10505,25.44061249974366,24.58015297413106
10506,25.113472426508157,20.620054948065643
10507,26.213000861881696,24.28280359158819
10508,26.83362948826855,23.350141841095436
10509,28.727085517624747,22.759972268908864
10510,26.474587703254564,18.74109111209393
10511,22.01465211289344,16.889818413458805
10512,26.20438048806858,21.645226089936706
10513,24.534485041348397,20.423386137517685
10514,24.642092790097287,17.301222517779475
10515,27.443259286028006,19.83497786380326
10516,26.56155955596572,19.220123804382688
10517,25.812832778537192,24.93460887186754
10518,23.920069146313153,21.34964547731297
10519,23.062606799447334,19.903362476926866
10520,22.960757856188707,23.3053470695084
10521,22.63031325378211,19.43818836085733
10522,23.399139987422267,16.17133079318038
10523,26.88019506768563,19.94866482189108
10524,25.495114009461687,24.812595450152244
10525,26.46539431311153,22.968417884204108
10526,27.73422682916629,18.97462674721189
10527,27.841164924404026,21.527414663988154
10528,25.389621551205714,19.011113671811586
10529,27.392868864639528,22.021051668074264
10530,23.991622978383646,20.92406149411523
10531,23.9544926683137,23.820923253629722
10532,28.76007740419202,24.998510156211815
10533,24.00514564016666,20.180498555337437
10534,26.901794866940655,17.347501672199826
10535,24.59848678231542,21.551315725823635
10536,26.280696023563394,24.962838903246215
10537,25.3622764400828,17.61859899952835
10538,24.891862665183876,22.588741776862648
10539,23.190842118441555,21.270359092156955
10540,27.13447766938628,17.02888060819972
10541,28.776752175326443,20.549666307167808
10542,28.214427425261615,20.083398062796384
10543,23.399114697201444,23.360098194934274
10544,27.569292446429802,23.50307958663701
10545,27.58044186054759,17.884199103045642
10546,25.74202505104805,23.76180660268618
10547,22.399172726616907,16.59825325691151
10548,24.62386440093384,18.95284589335616
10549,25.784464184120942,23.121171825938365
10550,22.889792355184372,16.072093908423327
10551,27.9366947093245,16.051533362682378
10552,27.626906530490587,23.593715603900492
10553,28.82506529988249,22.890530577108876
10554,27.45097364622763,17.237161301479546
10555,22.358905848822296,16.726547870836413
10556,22.16811950743687,21.459652856160073
10557,24.176821234562425,22.734764599624988
10558,26.14425140547182,24.26469623065566
10559,28.36884969980643,16.585066875640425
10560,23.12101340873617,24.37274114169582
10561,24.522118204721764,22.54748678450571
10562,28.812292570934794,17.305048572725294
10563,28.4997624815121,22.923201946408227
10564,22.22933164991066,24.338707573896272
10565,28.80122931540814,21.131253403063248
10566,26.605245664297783,23.739730783407023
10567,27.104394232824575,24.276430631339434
10568,26.10510443972747,22.187556965804667
10569,26.00382850309979,19.350577126201497
10570,24.554277281310462,24.442696410365905
10571,24.09337695917855,23.462704047237192
10572,25.34897858303811,22.943351587561963
10573,22.816137336512273,22.899215500111726
10574,22.825795826299725,20.99061716157651
10575,23.16343113536736,21.524341781503352
10576,25.725407148596986,19.33394381934911
10577,25.461622694934025,24.765603416763216
10578,26.000423274940786,17.310924821804146
10579,27.106962853203985,18.045726856005004
10580,24.993513260690023,16.401356899111114
10581,25.96800429069535,20.230261318395655
10582,28.344574762711005,21.770503272324355
10583,22.01164830231965,21.86043770869293
10584,26.230313246517696,18.363924667328465
10585,28.076188459844722,18.93248337831051
10586,24.078392068017934,21.36064912007626
10587,22.658982585510433,21.747860692073267
10588,28.938726170173688,23.31738063042785
10589,25.138376528141208,16.369464889272855
10590,28.22477618896833,17.199830499853192
10591,24.830762029305195,23.845448342988664
10592,26.4660125371475,24.76906027351213
10593,22.10304917955532,21.4624952590125
10594,24.838200709120414,23.238203829210228
10595,28.23188088261933,16.18012648650381
10596,23.75277502738992,23.761793275330515
10597,27.594668974634494,21.633553487807497
10598,25.809206882809967,19.402899336687657
10599,26.813313427717418,18.903051776718407
10600,24.484945184282726,23.579751833821245
10601,25.64064640440506,18.482714979175086
10602,28.26427664537539,21.937587737203533
10603,25.685605759840968,20.724175733217884
10604,24.665856554099236,23.499710644406672
10605,28.96209426774338,23.403945381385427
10606,23.037236532810255,23.849389741040603
10607,25.52871832035764,22.85416840872161
10608,24.954004996675188,18.443239459406307
10609,22.79898471183145,16.734668501167935
10610,22.382154401764165,24.220789967663457
10611,27.327807707590644,21.393919000146028
10612,23.299591481786422,17.98676873585602
10613,24.69126110168407,20.722264387660772
10614,22.03372624768386,18.929110555409878
10615,25.104074043780763,20.25873029684753
10616,27.513758365156914,17.408395206540064
10617,28.652123128738097,16.33715912566431
10618,26.988264546347622,18.162171921869113
10619,23.8000096346982,21.343605028980654
10620,22.154861811094552,22.981463849303363
10621,27.402388551910914,23.24329395382628
10622,24.290628477863038,18.746128073310736
10623,23.47741236033882,20.808792922046496
10624,23.485523766430685,20.717064912785528
10625,24.681788444295805,21.684082965743713
10626,27.759094712793512,18.842660848168215
10627,24.915053593071157,20.53434385737415
10628,27.91551995060108,17.246269253319202
10629,27.809137851984318,24.28342402133007
10630,28.53486854495879,23.38495456917853
10631,28.73239402672679,21.73096003200289
10632,28.221352998514448,16.660787130090377
10633,22.33588079544588,17.20446815155562
10634,28.022221392487445,17.998976540478687
10635,25.722344000124792,22.255744541183716
10636,24.40596431444089,18.95087225862286
10637,24.4026734637492,18.928716316124508
10638,26.229236658645103,20.56224775502961
10639,26.521411169042523,23.257563298754636
10640,25.30438952219422,24.180792988939025
10641,25.3215279407733,23.46501714314981
10642,28.16030843306488,17.822699034530892
10643,24.99332458747567,19.321918969230627
10644,24.297314352569337,20.421928124055274
10645,24.215041162795426,21.584912216607105
10646,28.54194376689077,18.389161494223693
10647,26.113460425307952,17.440207448116922
10648,22.159425181689727,19.77384622033017
10649,24.01388745647211,17.05415808135507
10650,24.999551605041958,22.031077357449426
10651,23.538013307321084,18.999891138141543
10652,27.447624069284146,16.314059155570384
10653,27.521109751081408,18.893495964807396
10654,25.703047525992968,23.548168214865242
10655,25.319211190632853,20.15782315133743
10656,25.72265226443953,21.33512287467717
10657,23.97517266079448,20.985859359556066
10658,27.450413656696554,21.814826835215925
10659,26.37457740821741,19.353019393573177
10660,23.67273246702061,16.91504084827895
10661,26.71470686799588,21.063014016218524
10662,25.35406977878842,21.968844732878612
10663,26.33261207546397,22.343460509886608
10664,25.1085021691553,22.612528394204677
10665,24.719591471480577,19.359539320643822
10666,26.439345814180996,24.9585581596893
10667,25.715258492392145,21.56235584147572
10668,24.34825353032121,16.707154825898716
10669,27.261058990494192,22.433402580898342
10670,25.50997942434729,21.163071202664085
10671,25.857295951891025,16.592915191368633
10672,27.159015252631495,22.56471122396234
10673,23.496219867005887,22.707712507227484
10674,25.10717351470418,17.36757957005135
10675,28.250065301226737,21.377310697674275
10676,27.114764733007824,17.920681357103085
10677,23.30750034558921,20.53811230959076
10678,22.199925600721908,20.28373698792211
10679,28.308638218697475,21.951876271464705
10680,27.64278063970424,23.12148335051346
10681,28.796929900095385,22.528526745880278
10682,27.84511034943354,16.087607459167707
10683,24.90562357878076,23.502755135935654
10684,28.898761005735686,21.51654329474518
10685,27.995905805730487,21.197323737306053
10686,22.72602296545113,21.665989045620897
10687,23.65532410184002,24.52161073791421
10688,23.13816334444582,19.430267594088757
10689,23.70141133481456,20.41295567214194
10690,23.991794402486278,20.39415682615462
10691,25.761395687769145,21.23941330094417
10692,28.13676281603084,20.905488296715706
10693,25.787166049671825,20.442083155541255
10694,22.00755185097302,23.638593282601924
10695,25.58541381060997,21.655936158198877
10696,27.715452813338043,24.181888184424924
10697,22.92509338664745,22.08404188748179
10698,27.8245378248644,20.550887737906706
10699,26.372723157459852,24.30567527530662
10700,25.63862437731551,19.044009256087243
10701,26.448065831708654,17.14814946903563
10702,28.1971292042242,16.978786140413238
10703,23.621169256850553,22.885393355865432
10704,25.255258012859812,20.48163940264514
10705,23.898727895495686,23.882684913079885
10706,23.993313176810975,24.54324355936175
10707,27.689922974196723,23.44365851251475
10708,23.830450079694362,18.932859584919104
10709,23.58564935141235,22.712134862498623
10710,28.909340806650317,20.340102644345023
10711,22.375038890288867,19.055076013962267
10712,26.2635689269442,21.02941893514347
10713,26.067877614214904,23.07176227692595
10714,28.006604789030558,18.024103450144313
10715,27.956764398299185,23.617666472107672
10716,27.09167389214742,19.141344649049252
10717,25.024403975880865,20.083261905747918
10718,28.506487958756665,20.37628950485677
10719,23.075461728382727,22.509957946204235
10720,27.511471880245587,22.083586298049156
10721,28.971242817980702,20.17593286136974
10722,23.983179283081792,20.93588439834636
10723,27.190462461865145,20.014815227545537
10724,24.054275228075067,24.47536516468289
10725,24.90042411565616,16.956308701433727
10726,25.283435148636382,16.808345196449817
10727,22.53616416937709,17.214124171869507
10728,25.983257815996616,17.419784918811075
10729,24.241182604018476,21.410316081723863
10730,26.28398611408578,21.183196500728265
10731,28.83447318578333,18.66275671214847
10732,24.26525163216411,21.67444493714271
10733,24.84499808255673,22.80319832815089
10734,25.974854809090292,19.50001342390993
10735,24.25681895738907,16.2013121535547
10736,26.989324861794238,20.288343863699616
10737,27.25327102682456,24.307834553155246
10738,25.847126918123493,21.06358602860647
10739,24.860588005022997,24.59205698685777
10740,24.459722385709977,17.040832137004756
10741,24.643196128566636,22.08446209660344
10742,27.564592098698565,17.613483089519367
10743,23.738635897257133,23.223644546003413
10744,22.489907976101108,22.16763459736375
10745,28.988465175758687,22.074462440421737
10746,27.203609408531623,19.35994754967809
10747,28.407495277683516,18.83307508156536
10748,26.607709063641455,19.397904902120803
10749,27.00926343157789,16.05596348400145
10750,22.0697766347221,24.38898295793995
10751,26.949071773484835,21.43793469655465
10752,24.609481130826104,20.1551977245283
10753,23.732807305791322,17.496113728999443
10754,22.09629014406765,24.094664818604667
10755,24.31830167106165,17.9493575646138
10756,25.74272056149308,24.063631609765963
10757,27.12332443514565,21.55627744523602
10758,25.967333560349413,18.817636121871153
10759,27.633623387690424,16.448134306812605
10760,23.514597812770152,16.447131578672106
10761,26.462626211862634,16.081629352630582
10762,22.851772766419103,23.845072613905856
10763,24.944629526957616,21.685772828365792
10764,27.373708869336017,21.21473996010556
10765,25.71146291359816,18.5172062840165
10766,26.825265216026473,24.097738645187583
10767,22.421498964940955,21.69163703422592
10768,24.601194806090692,22.55695695279496
10769,24.630158357371158,21.789967838354816
10770,23.89895295124823,24.256801017363628
10771,26.21850172979194,24.842391079870843
10772,24.741261370800782,18.820385251344778
10773,23.45059443735768,23.892409117376296
10774,28.418128584107976,17.938089050861038
10775,28.224080942874615,17.59001342867582
10776,23.000759637213523,17.871844858398685
10777,28.212630604872217,24.483752534158082
10778,27.22982947959197,17.941436321917053
10779,24.790974657359545,16.518984988063238
10780,28.445647862618134,22.111093028984314
10781,28.971201343567422,23.135107684504092
10782,23.643161166491048,18.435067241216185
10783,28.41622942190181,17.82594625461189
10784,24.81789273747159,19.874609768711803
10785,22.557838611961753,23.852028688343207
10786,26.87943828676275,17.24131987240628
10787,26.857588647829793,23.944324111482565
10788,28.670890998051718,18.748818322851257
10789,25.212711302952474,19.19604406599394
10790,22.336801556462927,19.467848405185357
10791,23.896194327052644,24.375333256395553
10792,24.105621104815445,18.989152871164908
10793,22.920207778260227,23.61891200262253
10794,23.107841309709208,16.170729648184494
10795,26.04347830930886,23.18552145337299
10796,28.08249727359685,16.25781998940168
10797,27.593542453248666,18.17112240921089
10798,23.128035124579753,17.522520061969463
10799,22.294328918692607,22.096238303988514
10800,25.12594336164335,19.532649109527323
10801,22.980225636908077,17.938050547017077
10802,26.667051193795587,22.48782877831396
10803,23.457499650767694,23.12760913525969
10804,28.941777680170233,18.635146488438675
10805,27.84976648281261,23.770132529762776
10806,24.98597373884863,23.93391356654532
10807,27.64777912675806,22.833909808822554
10808,23.38816822673577,23.417699858481903
10809,24.809515513346234,19.0273726482642
10810,28.408358982080728,17.33874707794461
10811,24.95492369496035,24.790361114748084
10812,26.92031392862596,18.22071547883781
10813,25.222150946949508,21.792195112241284
10814,23.9443305900107,17.593728829954323
10815,22.89258881274334,24.477901112082417
10816,28.1239353296491,16.561454711014736
10817,22.45855584764356,17.07066797984549
10818,27.530787135268053,22.819957740449137
10819,22.42147997714345,21.99503111155452
10820,26.443570896438626,19.14586573502528
10821,25.013899074418948,19.50329405022105
10822,25.14993181001521,20.55581556899
10823,25.24256512946447,18.82894683240634
10824,22.43346233761165,16.34322819551378
10825,26.725543234271658,24.848165159303104
10826,22.17397187504534,17.899074704309044
10827,25.95835128717096,22.932197648843566
10828,23.10597945456421,24.10778708054632
10829,24.47860037784252,24.551243259018477
10830,27.744776905197646,21.12046096160895
10831,24.17077504672941,22.070436821805792
10832,24.914804220565564,21.72747084182195
10833,23.035643694405138,17.049529050575742
10834,24.81907519298949,24.956492358989486
10835,25.5471758955616,16.50772843024581
10836,27.306854069798284,18.33547861749519
10837,25.26803303018927,21.504931492527334
10838,25.043069612926036,17.100771451359417
10839,28.439302380501637,16.909617477760737
10840,26.843150228093204,21.728794307998122
10841,22.797364688326162,24.788586521111668
10842,22.571225144009095,20.53829875165745
10843,23.644664824197175,16.78622301615114
10844,23.01018055705198,22.962405592618467
10845,24.341942858259664,24.071525085741996
