tower_id,latitude,longitude
776,24.726110615351736,20.855179926062952
777,23.540484888195714,17.36931660509718
778,28.50082252848753,18.64824698156464
779,28.50715498343149,23.482910293638042
780,28.971973420732485,17.740977259350135
781,28.80201215191265,24.242372415910367
782,22.826015929429822,17.389415956929152
783,22.69224124667562,23.265127012169906
784,22.391244459362774,19.411982941675753
785,26.81039116725229,17.454650286893443
786,26.981274301400486,18.754888970767848
787,26.330354487736592,23.828155371335153
788,25.027791026699944,22.68524845516051
789,24.295395516024342,24.47426576529197
790,24.835853781575103,21.871859772257956
791,27.879076071555257,17.77888891897588
792,25.211129886616565,18.511016292088975
793,22.180314248258014,23.98234896365169
794,26.658480085915418,17.19579651577852
795,27.72707739787438,19.253030923835176
796,25.910245654892663,19.309162897559446
797,25.159260777800494,23.98762470949189
798,24.633936780056807,23.356982537263885
799,24.931242748586868,21.4689251852324
800,26.028410870233266,24.516174918242257
801,27.35118816125969,20.714128010817806
802,27.756071237987562,24.990658188187968
803,26.283053193568726,16.819976799571705
804,28.22579273154421,20.204138168084317
805,23.268560790078375,21.684605550007287
806,23.78626256192377,17.546268708040895
807,27.25827741744823,23.4349132670652
808,26.861257369330303,22.714764054959463
809,25.653486122711918,22.963436678238597
810,25.26082398222447,24.715113495850463
811,26.959548684718513,24.64675502170588
812,25.26250988055053,18.93285512092909
813,26.573444748142435,22.732028965755134
814,26.291674460840788,24.56553843693375
815,27.90894007153836,21.041427388699844
816,22.39989397049589,22.453226456825746
817,25.30229750107384,17.991960997948013
818,27.587791245279732,17.207395640240676
819,23.058792042759862,24.358161016430767
820,25.62357112528071,21.856091443441922
821,25.87579756772986,20.31736769861414
822,28.163323208209206,23.121544219518945
823,28.52488486307519,23.596642270966573
824,23.069645050800844,16.462921235336395
825,26.786791112537358,21.11783286189078
826,28.125069369166766,16.95258392511546
827,22.07813932749677,16.09959280557253
828,26.38797146899321,18.166668173891
829,28.551985258778668,17.985617396637217
830,22.880220204148124,24.35797259246576
831,28.68118573503101,24.10159804155213
832,28.829118965659678,23.614041977115384
833,24.831299835481694,16.190061577921213
834,28.550382765041398,20.08016648659112
835,28.628744438488546,16.36236654679252
836,27.820442349377778,16.865067485805053
837,24.072311984838052,20.256764837544896
838,24.333778698446615,18.065886162278225
839,24.995434095452993,18.22915035087003
840,28.60084933942933,21.021738427188197
841,23.054855209396163,22.098943022530324
842,26.626331214575846,17.852850406003654
843,26.47650836568582,19.798816607768522
844,22.856979699947036,16.67217948118927
845,24.305271953100853,21.43634910591763
846,24.112091977066065,21.00780613516697
847,25.450232849817002,16.101542128202006
848,22.024197559739623,22.159290660266052
849,25.374586160354454,22.893568582367468
850,28.75762028040936,24.051555706108587
851,25.02820203482174,24.779408209917392
852,28.548372658739048,18.06475357985663
853,24.192456716784605,22.214648340296325
854,22.487835298801325,24.979309989203376
855,28.973507239792482,16.543030095432457
856,24.92034689960037,17.923018470816984
857,28.113393065034483,22.658382221090925
858,28.364173542744112,23.42070402268611
859,22.417433913439552,24.302603635808225
860,22.138482944127595,22.366567358229425
861,25.605442750983745,23.27657492759656
862,26.11670500082242,23.48526406398575
863,25.600144127543505,22.1546929189289
864,27.62374366426549,23.028157511609578
865,24.297411655930773,18.587506097864527
866,25.63161052488178,23.819590921014992
867,26.565283130572844,24.09881755581126
868,26.307780499651056,19.932912228261724
869,22.587535948815344,17.00053265252867
870,25.263335504422308,24.544661645155465
871,25.711644655068085,20.909313894458364
872,28.826506367352366,20.063536702609866
873,23.684870880816213,20.312695429505315
874,27.6687110151956,17.598410593650584
875,28.494400643398702,20.214002100504047
876,26.677326636510127,19.44818636238222
877,22.04514171371234,23.47400949440187
878,27.051733979894394,17.437397728830852
879,27.04568895489114,19.453206007050493
880,27.258093270329223,21.967958099887262
881,27.53594808856562,21.97744762952877
882,25.544631107258734,24.499697077362846
883,23.40602928267607,16.23208431047523
884,26.72194448981327,21.641910453063193
885,23.864023117918894,23.989063131482588
886,27.292081559610494,24.731439539611873
887,22.254623910530558,17.960450192084373
888,22.772186508363497,24.182663631112792
889,28.43834868584706,19.30291809408186
890,26.36933266248606,18.7390659584246
891,23.804352967744432,19.37722854776615
892,22.752846963079488,20.98129549954579
893,23.731749861362637,22.85221163071084
894,27.47893190679946,22.58592345601929
895,23.571287950857126,18.150636724879927
896,26.824574177503536,24.639780074379217
897,22.785219486214245,18.711279749991842
898,28.15839133082643,24.770331452178958
899,23.801640770519626,23.270134441305927
900,28.15343048394565,16.003212885043766
901,27.17766576753064,16.394795010871896
902,27.12741142922158,16.99233535997581
903,28.386522051821032,22.03871404841028
904,23.96249421889001,21.746712087691453
905,28.13673274100331,21.077355155078685
906,23.290967788603304,17.31297055857895
907,27.938254029867643,21.794682246698784
908,23.91275317017805,21.357741182119728
909,24.861788401744597,23.832480131429268
910,24.760919475095026,20.423780411930924
911,28.4181878030398,17.7055563677416
912,23.367661052154876,19.09870331558134
913,23.876717805406816,18.321102191774386
914,23.13951967583118,17.811667783260404
915,27.689880570773376,17.84432390505931
916,27.034048998912894,23.35239268103068
917,26.457097894715986,23.329801631551558
918,23.108874715236713,17.51329965616864
919,23.367352669870588,17.5352955220844
920,22.095369276350546,21.69848547771653
921,25.74641821557239,24.112480704319086
922,27.484678921308472,20.949107237148315
923,23.790108781268188,20.74875947975006
924,23.32107913800549,19.834951670464722
925,27.38518457212045,22.39697013190277
926,27.329819375325915,22.862149964377313
927,23.512655931203117,17.13771115985024
928,27.016732851758626,24.534504691434122
929,26.678963506603264,18.350991356319383
930,22.048124758900816,23.8182704113288
931,22.625191997518108,18.484698156620365
932,27.994790495363755,16.30161287201306
933,27.06168463006301,22.96503030524523
934,26.948347575086235,20.09850457649186
935,27.113209831675395,20.70465538277804
936,22.485465265148015,20.065488132445758
937,27.141637328387016,16.13545274523885
938,26.674548151241336,22.491473602857436
939,25.36217898969086,22.442697969392263
940,24.421404566831317,17.20129907428244
941,28.193032469679707,20.8532489803083
942,28.42670524755026,16.700701170559196
943,27.2902165710228,20.332483159340107
944,22.342826945957874,17.623406057614307
945,22.568878111477083,21.49599884739597
946,26.272714048387865,16.966443248732876
947,23.274962187391846,17.497030655285034
948,25.124681425331126,21.474915524527106
949,26.246943407247922,21.694468676359495
950,26.00691775338094,24.14356995682588
951,27.034651372817144,18.35046463874228
952,28.86354160956548,18.688800026958173
953,28.058132502457692,19.35060381061257
954,23.97669146640073,18.0735424872192
955,22.55552822999661,24.387877790467122
956,27.353914687221007,16.170074958367888
957,27.031072001879416,18.026635630831
958,28.887618071063834,18.051875125740274
959,25.092344927592045,21.5417407260384
960,24.12842488426052,20.791632701548714
961,25.27990719977844,23.538473345593587
962,22.24170046070498,21.693207326880703
963,24.402306970420355,16.81821567453239
964,28.936420650311035,23.282681441374827
965,25.18353714153006,23.633092266493566
966,28.917487555987183,24.057002853242565
967,22.721728614597417,20.657768090653434
968,22.79568550076523,16.23235249558639
969,22.696679183732755,19.914209274136553
970,26.63571271118803,21.89306140161255
971,24.21331767995487,19.065653450605343
972,24.73517036373932,23.795389181456283
973,27.354817768662993,18.333535558124726
974,22.653251920205665,23.312709848214702
975,27.844489189313265,24.9117971677679
976,24.542108915558728,19.1539640146026
977,23.757569282432556,21.35126755295435
978,23.074942348571085,18.074856088070593
979,28.912282914049715,24.584864866315336
980,22.70734716920697,24.45829308496841
981,27.904637154909636,21.294441250384068
982,22.225205665515034,18.600950051684116
983,23.579737035508685,22.911964727295207
984,22.504884700126407,24.583361461941035
985,27.35601751331935,24.30700160806851
986,23.27461666485665,24.29309525503451
987,28.870809939026763,23.641233384587125
988,23.424818073439578,21.686390620332844
989,28.463360747743202,20.47474822697442
990,28.003856201378216,17.661058116892512
991,25.136627595792255,24.829737120684726
992,27.7876161313971,24.506085640745873
993,23.820807455221416,22.42235527677782
994,26.22647833066516,19.67579193509926
995,22.964838458281886,20.98204050311534
996,23.12755569315666,18.66504783585889
997,25.95511740591075,20.73675591523495
998,26.041359091627147,16.23539452643997
999,22.00821441677152,20.355553240708854
1000,26.969996831738683,21.561600376425762
1001,24.4589630630031,16.725044160008284
1002,24.490060150984622,20.053699046247587
1003,27.725986279861615,21.252871854373666
1004,22.202080806370837,21.39438672813127
1005,26.36519880023087,24.434279794658394
1006,23.227348360809646,21.72643667500709
1007,25.274955413048545,19.648800028947555
1008,23.594304012885402,17.192114167832912
1009,28.49099810730974,18.692983535324203
1010,24.35116648440216,16.751933718944542
1011,23.84039481012412,23.815641314861416
1012,22.60644700989086,24.623194857078126
1013,23.358965055652973,22.7218291376119
1014,28.28324222546115,22.83353751255098
1015,26.926238340723426,23.30594379334204
1016,25.46012554747446,19.43126707020161
1017,25.82175231138152,22.277881462848573
1018,26.63383859398182,22.417832443687153
1019,25.432584954869093,19.470843174281995
1020,26.355275578381388,22.43769606574404
1021,28.24944249130402,20.592388081824016
1022,23.531210125314235,17.18202377683814
1023,27.48907883352551,18.223549765013786
1024,24.33325804544343,19.23932280985264
1025,28.012879729675824,18.255844180233314
1026,28.51570493537585,18.503905666298653
1027,22.025503704039327,18.4350080643439
1028,23.220106284113747,21.466434444400385
1029,22.180517511521376,19.816627962999714
1030,25.514879499320564,16.39523237229694
1031,28.780670838623028,19.005824593091337
1032,28.648622524922935,23.424477061305275
1033,28.911202750395518,19.049617122089476
1034,27.82719958580156,20.499338087230772
1035,26.986143172131598,19.409567408157564
1036,27.44541764586693,21.330109640434618
1037,24.023093866812133,22.506834645998598
1038,22.99935723504993,16.399923626967514
1039,26.122218903686758,19.724836372634776
1040,28.08356207181896,21.036479925573104
1041,28.932226898221415,16.627057411491858
1042,25.744313095460793,16.83819004095858
1043,25.21966154377763,21.188164663973275
1044,23.16588110738356,23.955580246876764
1045,25.94385531545893,22.611467502710358
1046,26.329423379375086,21.272240989352916
1047,26.536389874439852,19.585150275844722
1048,22.833508218541635,16.94771442751941
1049,28.15382584989111,21.657372215082884
1050,25.274974997479408,24.858528183842296
1051,26.210765696966956,21.989582976758342
1052,27.14102207226884,18.29828269737593
1053,26.537926598446603,24.63697325840964
1054,24.382416291483448,21.421674677860878
1055,22.827177043680695,16.732349017447177
1056,27.40921028933105,22.000905095227807
1057,25.616936216165257,19.038978600357062
1058,28.172926788753863,17.36215728379573
1059,22.221095174769324,17.069597754632944
1060,26.210372754635536,23.12960134623846
1061,28.933853857505373,22.260484282916693
1062,26.82513239472643,20.154641969333472
1063,22.71138700905642,17.87206859724969
1064,25.73046077524214,19.02130387927347
1065,25.41508545732852,16.678305230258566
1066,25.11097843708848,22.416806285294815
1067,25.080423316251302,21.382631486043795
1068,23.146695252758388,24.9854823831329
1069,28.2669723509738,17.239213817443897
1070,27.973131603600038,19.260267334343517
1071,25.565392854227174,23.22045976397129
1072,28.892854137426912,18.248298969303676
1073,27.442135309161888,24.64486991214247
1074,25.841230149672608,19.311718857962568
1075,28.85964529981265,22.576675131806752
1076,23.33582638664696,18.24838237462963
1077,25.343101626282895,22.181246389263332
1078,27.37821663271705,17.294326635319656
1079,28.58672926232018,16.10266986079895
1080,23.90273811643849,24.415262720405657
1081,25.23769245390674,20.228046033533964
1082,24.425688092177943,18.823569754879124
1083,26.545410870199504,20.602463745173942
1084,24.102954995991293,21.94628831561395
1085,25.318292175351218,22.603481472980825
1086,28.227997201009032,20.20932360180906
1087,27.762932327998683,22.449381250187095
1088,24.48162602975883,21.129077047611798
1089,23.8133204778373,20.148791760156215
1090,26.99387557418557,23.604398648613756
1091,28.681304246738286,17.523469570022694
1092,26.45355332290442,23.292213491804084
1093,26.287984096625742,16.454799111130708
1094,27.84914871755031,19.653698825687467
1095,26.87679787122579,24.58607241163143
1096,26.335206720845356,24.450469443986094
1097,28.820087049023304,24.696811909501413
1098,23.87956736475876,22.738328419399956
1099,26.032242219104422,17.00676813663572
1100,27.4458385872776,17.852907778540178
1101,24.25224763235043,17.114215096738196
1102,28.15814725975931,22.559676284793362
1103,24.325473130753164,19.23910182047374
1104,26.03968972107387,24.64540669555974
1105,25.619597690099337,24.83042445013067
1106,25.554143994824983,18.086823612835854
1107,23.2961038732672,24.12578802438466
1108,26.178310975464157,24.51351067324097
1109,22.96636996952479,22.684949232478857
1110,24.75132973512963,21.921264920030094
1111,28.93384458270566,22.531316686487507
1112,27.22894113796203,22.94402232387982
1113,28.503735152981708,19.246783989485586
1114,26.55539032324284,21.99080756064821
1115,22.27368436168232,20.918106327597595
1116,28.400636399304126,18.9917188471894
1117,26.40788205292634,23.748550858702608
1118,27.385420635666165,18.64535478001678
1119,22.41052426956902,18.81567198989744
1120,24.70724477006058,24.42424861820443
1121,22.64424061128573,22.89046082121586
1122,25.817271594106288,21.517464659946768
1123,25.147139076609907,16.507837894351013
1124,24.95272117714735,22.13915616651036
1125,23.60720753814143,19.730601698435006
1126,28.90161064898223,16.530407289862403
1127,22.713140640653737,20.31207747020633
1128,22.08682120238667,24.014507402688384
1129,27.002516504237594,17.853984803671057
1130,25.56578050143811,18.000757265188344
1131,26.669605202587324,17.54804859747764
1132,28.64158584926941,16.644065573433327
1133,23.572790058641417,16.569183611807492
1134,25.274403242976057,24.667243619114693
1135,26.322995868720746,16.473304102252946
1136,24.810297053047783,22.247754271444308
1137,22.088576352571906,20.404845522040937
1138,24.13613785959717,21.985757806939493
1139,26.10671620192854,17.97973881461036
1140,25.79176807206035,16.33588368657434
1141,28.853446993337066,19.24296745073173
1142,26.605870883749972,17.22636845045881
1143,28.248915349660354,16.376885749760085
1144,25.85456317038161,17.43484614722548
1145,23.836205384438554,16.736575209901897
1146,23.479758487017758,21.589466874994812
1147,25.616855101782598,19.11940361304019
1148,27.89330269587549,23.911876803142214
1149,24.189724851710594,16.65024881157521
1150,26.22143299427379,23.72378869027573
1151,23.648045197351177,19.99202945435112
1152,27.11366262149771,17.502593802762217
1153,25.659114305081758,23.362042554135478
1154,22.472948292622227,21.631210995255117
1155,27.654186756305524,22.153387035472814
1156,22.984595118250976,23.62167071296168
1157,28.59046645828323,19.563624290108248
1158,25.46289233481395,24.133096084644595
1159,23.294863276066174,16.88217692319783
1160,26.204527345717292,20.937866772658552
1161,22.989135808877528,21.950554969138835
1162,26.19519043160051,16.459117539639042
1163,25.682350828189488,20.137786619639385
1164,24.4295177184955,16.34755056385902
1165,25.82079713134625,21.925958525134014
1166,25.551232000703134,16.239869158165686
1167,25.45227779997812,19.766751647559797
1168,23.75081345747951,17.928409131543
1169,26.00693483428862,19.946153729518297
1170,27.684591401941248,18.985359341679082
1171,22.62499125803478,20.843979370152873
1172,25.255382593688317,23.707264907909334
1173,27.7785134521023,23.662102257590938
1174,23.281383787875022,17.817890807114658
1175,28.229727892304847,24.97639322392145
1176,27.00070827641757,22.44820152074349
1177,25.372545267281094,20.420987608357635
1178,22.50675433666328,19.78183546029732
1179,26.286359110632695,24.305472059664908
1180,23.37511894948363,18.287252000303035
1181,22.349233294111606,19.508463165269077
1182,24.704022459312263,24.160629534006986
1183,27.08305753318167,19.23720874305808
1184,25.800232183297982,20.51706212703087
1185,25.51836091435385,16.71108512629049
1186,26.464405350418343,24.56705890857713
1187,27.533263918203787,17.038648092181496
1188,24.705210788601683,16.865120837912595
1189,26.515432596944592,17.182642936623193
1190,28.801902498224177,23.927077260699335
1191,22.77587573987419,22.504474858743723
1192,22.147925286862687,20.009508213835826
1193,22.979446929981883,20.162769664686873
1194,27.326149765604264,20.56171233591221
1195,25.027100854567717,20.09885454702436
1196,23.229946348845395,24.623655658327802
1197,23.14405367123695,17.905243871653823
1198,28.438774228264148,23.313563660585068
1199,24.95666775521498,20.9709702213951
1200,25.084836059412527,22.281048752389804
1201,26.374253575163372,16.680845332317364
1202,25.192326736508274,18.533525818626725
1203,24.982883997074865,18.834860805190843
1204,23.15226855559181,20.04069403031014
1205,27.267028781037354,19.47081307981167
1206,25.381818244396065,18.426431996465404
1207,25.83929774915526,21.045431012470118
1208,24.92697251730702,21.210559990672184
1209,22.684170872959232,22.93459225343873
1210,27.87233092974166,23.352196498977072
1211,27.760416033166884,21.55753414979008
1212,26.376379744068366,18.8590679725384
1213,24.830990587879885,20.449488493055735
1214,27.338604764426965,20.056606408258375
1215,28.28524574448737,22.158261682736747
1216,23.458366718843557,24.019138143022126
1217,28.40108647610951,22.73023274793995
1218,26.238086707169032,23.558303138897283
1219,23.974004443145965,17.660339994301896
1220,25.3536689780894,16.83967324399329
1221,28.817819930688263,21.176583089048375
1222,25.319343021114356,21.70640437688349
1223,23.198156767972154,24.113346633089066
1224,28.48089069431976,24.51168544901082
1225,23.851660471912055,17.154561219730027
1226,26.939204168787676,19.85417041818259
1227,23.78668286365455,21.566593832395423
1228,24.450303810695623,21.980344870132647
1229,22.14855999172919,19.851925257616948
1230,25.719177733619347,19.279746547256163
1231,28.082922778609195,24.51738310524297
1232,26.3567547626089,21.461968770544882
1233,23.750904078049253,24.268164684949827
1234,26.18934351410601,24.1249090877803
1235,26.55940309773482,21.41165677445233
1236,23.82126644384456,16.34824298559447
1237,22.44488826527944,16.862352510777733
1238,28.966266049369917,18.730076887073057
1239,24.365321658987416,23.850669445190757
1240,23.593063144458803,24.364761313909167
1241,25.830106389712764,21.094187620664407
1242,26.339066616031435,18.62733846823779
1243,26.52603072885316,23.39493842419893
1244,26.169324094967944,16.863431726077774
1245,27.30831684299995,19.66855288259031
1246,24.407174179153504,19.012525885882315
1247,25.67303723557229,21.59848522126012
1248,26.69716824928358,23.024181403461487
1249,28.837786624543384,24.526883038427965
1250,24.918094601872177,17.06290160715452
1251,27.766465897994678,16.396125726484687
1252,25.689863688633288,20.529615003804636
1253,28.4296161335524,19.30778690191987
1254,24.36197008874053,23.22706968237444
1255,27.81216489474169,23.141174985692082
1256,22.013201312141856,22.368569038106596
1257,27.619454337013117,18.3729028598744
1258,23.144161742579925,21.78742716268693
1259,22.20144870725146,16.370776823669825
1260,27.47541438752869,23.431436326593598
1261,23.419011473913905,16.81690414411748
1262,25.0395994705407,17.395861821893238
1263,24.62335868542488,16.85347172427744
1264,24.049991125855644,18.834481293308922
1265,26.167166767961177,16.97127056550009
1266,28.9299227078104,24.20260200156789
1267,28.536193241994432,20.25209494263751
1268,25.797329652110246,18.735349063344724
1269,27.8131864324111,23.55537201093603
1270,23.819694724649924,24.242084295591503
1271,25.061574271506394,20.788169131088384
1272,28.137599107137774,17.013724950631346
1273,24.836131193634827,24.264057382284214
1274,27.314657287617205,16.024715940793026
1275,25.09150763678072,21.310480607205484
1276,24.43725281943184,21.431231001378944
1277,28.267526015806638,23.146923524881213
1278,24.816780568940676,16.668972737671275
1279,22.42611291828875,23.350112341499354
1280,25.832522045313283,20.453448194719734
1281,28.876220359875724,18.603616173356784
1282,24.524400356646943,24.106640417352452
1283,22.121889643843488,18.190564307909277
1284,27.239812801105746,23.117484060357747
1285,24.772134762263242,18.9502480502776
1286,25.470976061809843,21.037883644344255
1287,22.846497966046744,24.41573169638437
1288,23.116863532226564,18.143765258325583
1289,27.915287530160953,22.9534612226039
1290,27.367622116120454,20.08512587015087
1291,26.606144093743133,21.18456926497273
1292,22.442405349177424,18.17841331056757
1293,27.608523645911472,22.917493998187307
1294,23.26312419164501,19.750740537896824
1295,24.162840520463956,24.315692155675876
1296,25.71350441344209,24.528067905742603
1297,27.042025994693496,19.3420357456477
1298,26.114113382063522,17.88062288390367
1299,25.983993912830194,20.8452072714332
1300,26.501276118987835,24.63677516572289
1301,22.661539634076327,21.448234464169794
1302,22.78266561074313,19.584014210665252
1303,28.557929386108746,19.77230697968104
1304,28.97118423277729,23.97723225419168
1305,27.14637437626773,19.984919700174128
1306,23.552942739500956,18.935329144217217
1307,25.415148530858215,24.096113126579713
1308,28.2830024983828,19.938743235393407
1309,22.819779897366413,19.628141718594197
1310,26.18601399706484,17.25705325557669
1311,26.539779788579942,22.953157833440937
1312,28.83983409397463,17.752187132290555
1313,22.289130076119527,16.479659832429178
1314,28.737301674373597,20.217338725589293
1315,23.12680671165442,21.264883850681827
1316,22.163980062604296,19.234748918382362
1317,27.517292503836806,23.116284818004175
1318,23.99046378467536,20.05460078261181
1319,25.226217972612226,23.115654315388706
1320,26.90312611208878,18.726039531306565
1321,25.91300886072384,17.811950983842962
1322,24.127582492355018,24.498009958727405
1323,23.051490305058945,20.522456107913285
1324,26.551793438006044,18.404038070151273
1325,25.73640985050967,22.91896029642126
1326,27.576009715699232,17.62659960905466
1327,25.379508388627002,16.708775533740102
1328,28.213882829489904,20.31329432653897
1329,27.10389356036633,20.00504550204809
1330,28.97739262821539,19.02431065623247
1331,23.974673721992804,19.444897018196748
1332,24.36222000198083,18.120707887801505
1333,26.134820623604064,18.22978796819799
1334,27.738089787028212,23.162388837855207
1335,23.62674891377854,18.978416520192972
1336,22.189368792383007,21.773866551936763
1337,27.62175527813945,23.370634167291808
1338,22.30074887774419,20.952935346687376
1339,25.900976888863205,24.88778192967872
1340,22.945306380836374,18.821573995527434
1341,26.380459104484707,19.641318118614272
1342,27.686604629600815,24.456230271399725
1343,25.63304037787545,16.17370375571488
1344,27.573437257354396,19.656968333993973
1345,23.650536965551375,19.6256004780214
1346,27.81129527612903,21.59230199737744
1347,22.968771758428094,20.95565013915666
1348,24.789659820537885,19.12029909858653
1349,27.286542476115333,19.274960100142653
1350,28.58643209313884,22.171624889137096
1351,22.75564266610336,21.62749064642678
1352,27.709243181911045,21.954819382461352
1353,25.328660562369755,23.86052043392681
1354,26.56684278016297,17.86128244503519
1355,22.033595366142528,23.350434672218444
1356,24.27661833078424,16.775831788330308
1357,22.290985761386118,24.856516083744907
1358,25.98661531046787,22.995919865986544
1359,27.12358740666103,18.450021422731
1360,22.983100763424204,21.75779268357813
1361,23.7362297559326,19.969821384838184
1362,26.374648692837233,24.144006258690645
1363,25.231008719643892,17.718346616805636
1364,23.71478026054429,16.34323717833575
1365,25.979376318917367,19.027750126048446
1366,23.93362337516716,24.60238568169754
1367,24.675176939136072,18.742070206806073
1368,22.5196997064392,22.36360620060374
1369,26.561635399658183,17.595130493040763
1370,26.938979657090773,23.41815883250058
1371,23.389646308493006,20.96859005012809
1372,28.76967703252516,24.293410307930763
1373,22.920669539274748,18.981895515442776
1374,24.241380594749227,23.34712601598578
1375,28.54289589202892,20.694626897778008
1376,28.170062184275658,23.79421422129707
1377,22.729907251586887,21.977968540917363
1378,27.999908735183833,19.471560303820667
1379,26.929518881699686,21.15806531308098
1380,22.096289680600876,24.169170916584967
1381,27.00014652994054,21.430814264982263
1382,23.26513779778237,18.958714841610963
1383,27.154058161707894,21.17280349144505
1384,24.073796877445808,23.195612818406957
1385,24.196996393809897,18.092648811552536
1386,22.716325975126765,20.807346916400107
1387,23.118038757495114,24.94296178481131
1388,28.520204292832837,20.789854054567606
1389,27.630316427915933,20.587875052753297
1390,22.863347385561898,19.362273973972624
1391,24.19775057806831,22.868486350969892
1392,24.842548192506058,19.947950839095753
1393,23.038741287821285,19.515667993858656
1394,22.3942822814359,22.258640554582193
1395,28.502340683788958,17.327805827354254
1396,27.395379964562196,20.687594219745684
1397,24.088604456780434,24.32166598493734
1398,26.798927886546235,20.34225701377864
1399,25.280410302362846,16.355855106428553
1400,26.37063025771849,18.855117005276295
1401,25.674945354762567,21.995360918152628
1402,26.560513058355713,23.269426034905795
1403,22.165004026057844,22.978747658793754
1404,28.056784997269332,23.779131761916986
1405,23.04328480252028,20.97965801983664
1406,28.116638990169402,22.808602280786147
1407,24.493057875532717,21.75371958990982
1408,28.738825152736432,21.170630731418967
1409,28.1876068977649,24.573523265957903
1410,26.188759533585888,22.779911610569336
1411,22.550003600548184,19.4747962649157
1412,23.696492652959535,23.396171819622097
1413,28.46703935230425,24.60174123096982
1414,23.218767160337364,22.21716282806577
1415,28.43813151115643,16.347324353394438
1416,22.37311890263101,18.354556488799492
1417,27.213620058189477,18.433569542595105
1418,25.660481568308597,17.18550103997615
1419,24.086328029108202,21.951964080744435
1420,25.843680106597468,21.450425499328922
1421,22.29870327848414,19.000137757877308
1422,27.983229191792034,23.540956467062315
1423,27.06470050158694,20.13860936437637
1424,28.03791339510954,18.154762145965805
1425,24.017134902116307,22.123548835973143
1426,22.488411151518513,22.738985902637175
1427,22.36533598804981,21.89037285714133
1428,25.098315288694327,16.2139105245246
1429,28.353329208988665,19.704222987544572
1430,24.31595318043773,22.491770682596375
1431,25.694454671730117,23.557550110010226
1432,24.04863684765005,22.39754688686949
1433,25.4144340150591,23.246450573672227
1434,22.760725404042276,21.341494452834922
1435,25.003772653581212,24.135689169826016
1436,27.964144409758717,19.207526662184726
1437,26.600473729326445,20.021730497085752
1438,24.27790409436434,17.876665567169162
1439,28.99597860925458,20.969546809456638
1440,26.974322967174817,22.511144361855898
1441,26.016587992481277,19.41143096227898
1442,25.212459853559945,20.527191317659064
1443,25.608103559855103,22.96797800581523
1444,25.918327263459283,22.818385147964097
1445,27.33342000638084,21.295076917923097
1446,22.488762806112916,17.848732899882503
1447,24.427547222439493,24.94797899441486
1448,25.890959072598804,20.541289940265315
1449,27.60343986699513,22.416066800425426
1450,26.572911188678315,17.73914671507329
1451,26.59844453344553,16.321078390082732
1452,23.44239697336183,23.948540768923586
1453,24.940150256465753,19.64966384527724
1454,26.692250644543087,23.57112332809726
1455,24.03936393770854,19.87525094490805
1456,25.62436301329634,24.43055260656739
1457,28.466487938822556,17.266024354037718
1458,28.63442859176967,16.13547950333871
1459,24.205694695875074,16.392631818949358
1460,24.470639732415933,17.993104306329283
1461,28.477194098184185,20.227461481184427
1462,26.581453796028555,20.262358934359607
1463,23.356682210992588,24.389572225535446
1464,23.73214079075911,21.34730343057967
1465,28.12606409699306,24.879969553371318
1466,23.41517795506018,19.52076280457858
1467,24.08050482738616,19.480816423817554
1468,22.042577864777122,17.443864316431004
1469,27.71520625751581,17.28533080998693
1470,28.89409304184096,21.231407854987424
1471,24.45392637499015,17.394801509923745
1472,23.791443038311698,19.112341525584455
1473,23.91892815464181,17.903779559961706
1474,25.681209997674188,17.87624945885817
1475,26.577761428293627,24.530261233554924
1476,27.48969027775935,20.633315264434394
1477,24.120456520120182,16.843557379536147
1478,28.2921803945543,23.63222875185283
1479,22.80286794597151,22.697822039783897
1480,26.116226028966732,17.835888114293184
1481,24.64610787267096,18.175967465148688
1482,28.13145946328439,20.755258483947205
1483,28.122434200279557,18.7111034781372
1484,28.044408804923016,21.276009848174773
1485,26.454865292457228,20.79109186267212
1486,23.528212262745658,18.253744162561716
1487,25.528631212109012,20.791813039474306
1488,24.097839955515333,17.714746689708267
1489,26.760242438818214,17.91218886627949
1490,24.78351749895167,16.583047157485428
1491,27.563196252362744,23.478990105458315
1492,28.73403094429842,20.48678398277068
1493,27.19477090271812,21.48773822666132
1494,23.36561950470455,19.387251073341922
1495,22.077931265703153,21.676596208192006
1496,22.927458404926817,22.102224491615463
1497,22.19796807189175,17.472256237988635
1498,25.816768143207714,20.126742613295143
1499,25.43732033816754,18.92892987648404
1500,26.50037887843628,20.127136959549325
1501,23.59635483903365,24.335475106280036
1502,25.35401977468463,18.62141931224429
1503,24.505999156124215,24.071698453660943
1504,24.490108136928498,21.785833767059223
1505,27.1563267530697,22.0185411246509
1506,24.35865194687937,22.481778428172426
1507,23.802040631912206,19.540913664022117
1508,27.91568362570733,21.716718607499857
1509,22.193993508998414,16.94166011741538
1510,23.285267235498864,24.744470462771663
1511,25.736811600902325,24.09934945528998
1512,22.889790426289046,18.91617522406274
1513,28.569896915189034,19.094612466349115
1514,24.754864141153092,16.922907807057907
1515,27.336836943301684,23.664387820853563
1516,27.521006492823993,21.214158696659613
1517,28.95451121028008,16.372969605431987
1518,22.36183533812781,21.871726400474206
1519,23.86876328375843,20.432702682590833
1520,26.493491988489588,20.546898807169462
1521,22.46904661386362,22.855446155306613
1522,26.270263509821287,22.37604244445034
1523,24.718415121988002,18.045208030261694
