tower_id,latitude,longitude
2610,25.512260255908352,22.277755172761488
2611,25.969765374353774,20.148503622693475
2612,24.963794007742,17.75212655761715
2613,24.32138818541847,17.443523408545104
2614,24.28562029616567,20.715102359227824
2615,23.28970629216003,19.59119582530702
2616,22.710905291069,18.55736059151534
2617,23.98920730714973,16.039239371033617
2618,23.086069684777705,16.8596632503997
2619,22.775500501302602,24.72534379935072
2620,26.21501793184562,16.32242389529958
2621,22.570723179794697,23.627351645737583
2622,27.39329197077154,24.100405720885476
2623,22.71758271042823,19.119416918325726
2624,22.22950886897159,20.90788872477916
2625,23.825067483966365,22.381048779062564
2626,23.572067987873268,20.83896525447906
2627,22.34035841416353,24.275020439604866
2628,25.22809534673567,17.45286061080435
2629,22.308767075213325,24.495720136220747
2630,27.95314479574484,17.670719918434912
2631,25.238685111094473,24.9073079682031
2632,25.02662677151709,24.64440650790399
2633,23.052999644744062,21.634556160349362
2634,27.82357568782701,23.01886170053036
2635,26.702307355814035,24.56880708622691
2636,27.61009172597464,18.005332573757066
2637,25.06003444056482,22.915273004237513
2638,24.846628240774226,18.697881051584783
2639,22.228578560178534,20.61820069129609
2640,25.50968547223154,18.254023295901103
2641,22.825864754869247,21.93032171655447
2642,25.719212259473373,23.839766315702008
2643,26.470379204133597,19.2071812235773
2644,27.88981563591974,19.76477204992389
2645,27.06078695757586,22.002310233193775
2646,22.66172835466599,20.594449918700377
2647,28.15736298461988,18.399465201889214
2648,28.853703393601492,17.646428414974974
2649,27.593015567224423,16.596724995266246
2650,27.19157931897717,19.665942983611675
2651,27.192896740092763,17.622230125934298
2652,22.350998701656923,20.317280208431946
2653,22.112844023028668,17.372580172508396
2654,27.75797044676063,19.05919169466575
2655,26.629724492626988,19.708806775701238
2656,23.550354705297465,24.558792025035295
2657,27.400013339616223,19.146119398979927
2658,23.196316066691477,24.44681225038901
2659,25.560508303614657,20.44067714487437
2660,22.161580023225767,23.532000393846907
2661,24.979942499986834,19.38058198550766
2662,22.2080293227914,17.163604719057815
2663,24.099044745644733,20.873986841788085
2664,23.425502191535966,21.03285513266386
2665,24.034787264422178,21.835345529102142
2666,27.10597809029263,16.417029865812072
2667,26.045341172194508,22.7877703247446
2668,25.89733197732976,21.709362223442113
2669,25.449383553476498,18.151143605187784
2670,26.831047183104975,19.002788599986882
2671,28.55474340871026,17.282801182043404
2672,25.682155163926158,19.685120516632377
2673,25.21212889321433,17.13262352148696
2674,23.545095114794442,18.691712765152847
2675,26.2310347859826,18.05120789079267
2676,27.440903530073,17.999582098308245
2677,22.446541599117527,16.571438559411494
2678,26.48678670496324,17.841185785813593
2679,23.41236456249305,19.49552964275018
2680,23.379226601324774,23.97013832760959
2681,23.95889454708301,21.845936215423055
2682,27.25061323966799,21.119774516691116
2683,24.418045208676116,16.599917935863118
2684,25.553490702465897,18.00603631195925
2685,26.389151423212578,16.693296349328918
2686,22.66478832355451,20.47887289334219
2687,27.430815419616106,19.668221132963414
2688,22.678343918771063,16.150963020095006
2689,22.861801271397773,18.158325646189084
2690,25.782826654488375,22.340424592743812
2691,28.262526451753367,22.75855770600923
2692,28.666618855290068,17.60526691252869
2693,24.589914970339965,17.126373983292403
2694,22.812403971335836,23.75065348866082
2695,23.123153979733598,22.1925290355733
2696,28.522476198881606,18.768757577755757
2697,24.3533539097077,16.66627654317014
2698,23.331105292796153,16.41747972456573
2699,27.280862859482717,22.253898113878428
2700,26.280858048328874,22.40747634423591
2701,26.609634554067593,17.50576336507463
2702,25.307771025782333,20.379505590481283
2703,28.86923454758983,22.094001525848217
2704,25.743619047266716,17.508381976835146
2705,23.890767048567657,17.9004188656074
2706,22.67911745418719,20.77825490794853
2707,24.417849455510364,24.07518970727822
2708,23.744335109859133,24.956473480535113
2709,28.416968245638323,18.98909306870349
2710,24.274419557861645,20.387350092090184
2711,23.956722170906406,21.258885700247546
2712,27.625931737850152,20.830324245961194
2713,28.203102742082844,16.702090317284313
2714,23.18314167875976,16.361143506319447
2715,27.516967777843856,19.62387504617625
2716,24.716749327675632,19.495624971444357
2717,23.241985845001484,21.287959000144166
2718,22.390966345595043,20.66219807287315
2719,27.74793998905218,22.266491912851613
2720,24.899144721593082,19.260466005026558
2721,27.31131542357975,19.01312770911723
2722,23.66694584291235,23.557044594162267
2723,25.766303465061505,23.039746406506126
2724,28.60897888685693,21.813382045614713
2725,24.61771795387456,20.546557816182023
2726,26.67208483378983,19.20941589904615
2727,24.683756561641673,20.966242940682793
2728,23.74137693106631,19.456050914657915
2729,25.706215300655735,22.455925298576112
2730,24.10352638241105,18.801964512824764
2731,26.439782057650145,16.791817482971386
2732,27.18420088811056,17.634864311274725
2733,22.07930901395019,16.958598747714344
2734,24.01561816341895,24.37514449757521
2735,22.293364799903877,20.684849899529084
2736,26.06637522463475,22.166263350458042
2737,25.28453133189242,24.011473752507523
2738,26.163816168889934,18.09442979787393
2739,22.82181320459163,22.69447347238285
2740,24.983028777370862,20.527536807089785
2741,23.979892842594897,19.404406804938144
2742,22.234234094214067,23.144348811191634
2743,27.820029147051148,21.417373675045628
2744,23.500639168781657,17.365550777796166
2745,24.887727871530917,20.655600598013564
2746,22.098285474256766,18.962451343721774
2747,28.22722201568466,20.07282758601281
2748,25.096232630807332,21.519299627175688
2749,22.94018161150182,24.240289452266758
2750,23.973116632054925,16.176082264855832
2751,27.009832956564715,22.437563227521125
2752,27.15668455630597,19.62536183020845
2753,26.98364926654211,17.969572105031325
2754,24.45052333791677,16.606245856401742
2755,23.857242146905435,20.908802820931054
2756,22.128953230318256,23.67328926793285
2757,25.648365763770407,16.73177248469395
2758,26.21718708111237,19.25457663733103
2759,27.173366246408705,23.40623758512446
2760,28.171126645646602,23.635203572902174
2761,25.35438014782488,20.775760020281297
2762,25.919951499669445,21.282127139587743
2763,22.275037695664487,18.756440477914598
2764,22.038503391807946,20.1118867682805
2765,24.401436894455745,22.67152262830802
2766,27.263773976032937,19.969844085375705
2767,26.587923547994745,17.01352792951986
2768,23.497092955694896,18.841730939042083
2769,25.779935601092113,18.76045511642638
2770,27.953084016943784,20.620553940071005
2771,28.779387550689826,17.338909962892643
2772,28.041833380836362,21.281101477627118
2773,25.599550456264524,22.769538820728503
2774,24.078804910870183,22.567863032146153
2775,25.90470838318847,17.899765547082776
2776,23.49166778023367,22.55535173014912
2777,28.29647049382688,17.11941885887446
2778,24.63370349497519,23.443815770525987
2779,25.324291213605086,24.99092491780646
2780,22.554311840639826,21.126412761020497
2781,28.771764404804742,21.647639403900886
2782,25.22359752722385,24.55883231733185
2783,24.744830410529715,17.51840634818578
2784,26.24909059799034,21.455351165492814
2785,27.908739097786395,16.84521449176967
2786,25.744681206552254,17.813514497649706
2787,24.3643788037059,17.7843762079721
2788,25.604707705903447,16.947534902950345
2789,28.454296638235864,17.877276791008992
2790,26.144037463360526,19.15065078557814
2791,23.799799012946167,19.05443417339169
2792,28.179419783010246,24.997057563719494
2793,23.156511507972226,18.569969062291054
2794,26.77532639153811,22.263707333165655
2795,24.209969382310227,21.412096441276336
2796,25.904116253581474,24.95589198445957
2797,27.330776827677074,17.353259000360023
2798,25.11830501726719,18.70480898047063
2799,27.452322999412125,24.460247949182722
2800,22.725776045025327,18.696130013998378
2801,24.140882528312293,19.779676687620942
2802,24.979395745604734,21.845430961913355
2803,25.01729856390002,18.33346988751481
2804,26.75184289559284,16.01751410914757
2805,22.8350587865216,24.55597815314563
2806,27.64665944007016,19.646198271812118
2807,25.061324386294817,16.084479145454953
2808,25.891031801367795,23.80630958886227
2809,23.774055886107,16.765828364253448
2810,27.061614576052428,24.56873801915586
2811,27.4922875825513,17.422531729671064
2812,28.981982663190564,23.37552184960671
2813,22.761082843157954,20.90210783483149
2814,26.359674747673026,24.172631713713287
2815,26.151176289396123,22.344195630600765
2816,23.866542380170543,18.723207368510778
2817,25.90517369565758,19.266289176657097
2818,26.877134803157965,22.842601905856498
2819,27.113915875630468,18.700352970809558
2820,22.14522459441488,16.20139379545524
2821,26.881036409869154,22.27236278554298
2822,22.75937504966892,23.305000454389553
2823,26.988914900253025,24.467568777754366
2824,27.549453901507054,23.604949091072918
2825,22.83000805646667,22.45695145096859
2826,22.694020411544862,20.941770862728795
2827,22.054683038491923,22.382667793879968
2828,26.318425880861113,18.472531875115823
2829,28.779791681310698,16.17149494299094
2830,22.276424160544842,18.130752544031804
2831,25.60626588817549,22.4456590395737
2832,25.84330535958097,22.81905023747388
2833,22.354712701968523,17.4412061594772
2834,25.455718175299914,22.37971518629022
2835,28.556768947801714,20.746250523889984
2836,22.952728407950264,23.673416655134748
2837,28.575642209248773,23.850441370191938
2838,26.137879818245334,23.02032850102109
2839,25.581425560194923,21.70530780941408
2840,23.505365744772103,23.27924966751769
2841,23.561636852159154,23.27621554620712
2842,26.19429016620738,19.499603314616927
2843,25.312091912718227,20.24743161058781
2844,26.21936339688944,23.997703151860353
2845,25.296554208717808,19.693053408399354
2846,24.238496068651457,17.482133716296502
2847,27.753264251560193,20.33767284033479
2848,25.499404488371532,16.19191761155322
2849,23.197551096103027,21.42860160890234
2850,24.41652604924179,18.706850937594623
2851,22.13534361072336,19.201099048624545
2852,22.548483219521266,18.60739449604882
2853,25.560959789282762,18.892708871212402
2854,24.810579145296444,17.598111670143403
2855,25.594986726409683,21.25060476953929
2856,25.317128381334925,20.392708358843528
2857,27.637770696573046,19.29314819024952
2858,22.048479997196836,23.528158918289957
2859,22.083398768119483,22.849106939232946
2860,22.172280765441336,20.715524755108063
2861,26.54373668378586,17.061376149773427
2862,24.527252671044824,22.661776116733993
2863,26.998203686280213,17.096827965054974
2864,27.334066362111365,21.22340600417425
2865,27.824264581879238,18.135261468877644
2866,23.13129143685529,19.51341184935697
2867,28.248611415682294,18.488301859759837
2868,24.720214837582716,22.052961260727272
2869,25.815149549474718,24.427609442024877
2870,27.096472847470203,23.32068375771717
2871,22.86268941144958,18.192149885648156
2872,24.623184829484252,17.96482933798663
2873,25.72974890681983,17.833211861510055
2874,24.779899420851635,17.175133370805554
2875,22.81687908037648,22.169733770430746
2876,25.583344706149447,23.232128820588002
2877,23.902418864578973,21.2736658649787
2878,26.45473923729352,18.439859099878014
2879,23.149130042539564,24.18517170230121
2880,23.27539111395729,19.74828660305039
2881,25.107270014379395,22.77088546249891
2882,26.416683686425863,17.5187215143216
2883,23.04443046119344,24.05042007210094
2884,24.66884642499763,23.12178712776477
2885,25.93888901900836,19.673918114748922
2886,23.106585801157177,24.906467482401496
2887,28.17897408132273,18.03418120016685
2888,24.244394461219855,21.88236266511451
2889,28.107249230160463,22.10450368915458
2890,24.81308780468669,19.07593515200782
2891,22.492178492136443,24.48814933866379
2892,23.65629678608533,19.92824648384211
2893,24.112188493298678,22.063481724667945
2894,26.587901569222716,16.304739919414846
2895,26.972811382592838,18.183983481863798
2896,22.20291143532048,16.85838014157206
2897,28.843296458629474,20.881887665976674
2898,26.528828670025934,18.569913718918837
2899,27.373015264207886,21.759856978375765
2900,22.560277196323145,17.806125039489565
2901,28.991075126961828,16.84735369477692
2902,22.826661303171196,18.722866219482118
2903,24.831026210679994,19.661600759413712
2904,22.37012000990634,17.743918342965003
2905,26.531867657055642,19.392488017001032
2906,26.45032051518257,19.84002381342977
2907,26.192130528030038,21.06143758388974
2908,24.309121021508734,19.382283611907273
2909,23.52887198141656,19.148297420011986
2910,22.017895319312682,21.86603148323051
2911,25.249605305912027,21.548116863971245
2912,25.497031076725996,17.335609347360148
2913,22.511959506440586,20.00448615278199
2914,22.06668857919119,21.190758351280152
2915,22.906345454542347,20.149677242108417
2916,23.26395794506805,19.54757493255548
2917,26.32662329615717,22.165886776059747
2918,22.23335700643687,19.519438119248534
2919,24.75681152352082,19.159172803427793
2920,28.40968586706034,19.5690856458705
2921,27.776486630421463,22.55511548636399
2922,23.517994396161093,18.89202738406957
2923,23.199328563134475,18.328004813232393
2924,26.651482675466934,23.655057133434156
2925,22.013090531210896,18.290250800121527
2926,26.30971773162855,21.23665428886541
2927,22.283503118546594,18.631096027808233
2928,28.89023986252448,17.035741915021212
2929,27.91968258154315,18.4458741629043
2930,28.214109585474567,20.492078404589947
2931,26.348388744171082,17.161802631826795
2932,28.01926637204506,21.123515993088485
2933,23.078670654071733,22.827948916977093
2934,27.028032621491455,17.762006450844947
2935,24.34112250757619,20.262798433509165
2936,25.18374244823373,20.907740666196005
2937,26.65234630652461,19.763769064332536
2938,28.83793598970147,21.90115727274635
2939,28.3404517077009,19.599341311107768
2940,27.290110097808736,23.405462305954973
2941,25.415725330379694,24.19634540305249
2942,25.75104609209846,23.89317606615017
2943,22.776216943437422,22.44500703306936
2944,28.431736141281945,20.805644144688685
2945,23.878436506059455,20.668328402888033
2946,28.66176437882997,18.92603629983806
2947,26.898654533507056,22.86161503524766
2948,22.981943043649096,21.774175211216967
2949,22.703868528444772,17.424418877162665
2950,26.785147414741104,19.98763316497945
2951,28.15689192932586,22.65776620253175
2952,26.148077756616946,20.301547887201213
2953,23.99853595640872,22.798805143889048
2954,28.270451359253396,17.82699339268223
2955,24.116545266295297,17.748234473747445
2956,23.640911276212467,19.5668271035965
2957,25.76358093473608,23.69046300400721
2958,23.85252110157896,16.965118369198905
2959,26.24287143384128,22.77725327206446
2960,26.86238906714005,19.952411847570506
2961,27.25409792615836,22.990997151215996
2962,26.568169820637145,24.891381762299225
2963,27.95754720121334,20.505434745077512
2964,24.01857953833001,24.758994127470295
2965,25.752178650413292,17.466359698903553
2966,24.45075494355943,22.755674238448346
2967,25.15734954998944,20.517781526758267
2968,24.514043027791907,24.90566260032795
2969,25.596644176270296,21.67265780268299
2970,23.0265157705383,20.223655855628948
2971,23.041635427568085,19.81415344761949
2972,25.604234498339565,24.633024913345523
2973,28.486297261343665,19.111077192281357
2974,28.865088460458104,19.962909583634072
2975,25.332359939080145,23.890406186260392
2976,28.129186284759715,21.494957956245084
2977,22.717200178898132,16.233215085574656
2978,25.03845805478269,18.02645571254633
2979,23.378157133064473,22.971593792347186
2980,24.642597222698708,18.88998847887888
2981,28.719796602462495,23.92971464654927
2982,26.894623120864473,16.786380231021518
2983,26.073695419860385,21.07688151151579
2984,26.694610331620517,21.239696989189532
2985,25.892823883752946,23.920503316036683
2986,26.927021695597297,17.32961142431807
2987,23.338129951304094,23.523768614821687
2988,28.53102840341502,16.353893038126255
2989,25.95605227104255,22.9585544706778
2990,24.34462753301664,18.60841876394389
2991,22.319239136325265,21.824663779447782
2992,22.02434799546034,21.531633921907403
2993,24.720603399595245,22.551379320201185
2994,27.856594258339392,24.122258666337842
2995,23.663833864130883,19.899796843332673
2996,23.16139309246771,22.74009957562401
2997,27.24439854353907,17.126899774581762
2998,23.282968062288703,18.09649399988623
2999,22.27838892852622,22.920692985272623
3000,25.667815555084008,22.3758954224037
3001,22.655408633517027,20.27626809096408
3002,26.944421063457252,24.8610434463507
3003,28.7356813890751,19.726519749118854
3004,28.757365172412253,24.120397168732836
3005,27.993540251723665,16.375189410160438
3006,23.64185920288525,21.419355328641345
3007,27.899007785456767,23.691234256877955
3008,23.375478468756175,20.052128838166386
3009,23.71043119816946,24.37228014165729
3010,28.546956312151142,21.43234179575437
3011,28.440726204237603,19.745656336109445
3012,23.574946850381693,20.12193147939533
3013,27.04409676692313,21.262607854069092
3014,26.197431178118595,24.586919255120428
3015,27.26960461360882,18.41484807072277
3016,23.281192373234454,18.769409620754832
3017,22.561796641631357,21.443360514081082
3018,26.636229919185944,22.991325643447556
3019,26.028621526760162,23.985473218893873
3020,22.39424522740198,19.29566103772533
3021,28.263664964249735,17.47509922419452
3022,25.634219564589,17.765235786362
3023,23.237043793835284,21.610197411184284
3024,23.654854870602566,19.512892287373287
3025,22.22736799080056,19.476620674364877
3026,26.93842348331507,16.76158617870261
3027,27.598313577427398,23.169878150261077
3028,28.02031266939253,19.949025176454253
3029,27.35596902875972,18.92799055083294
3030,22.338195231309395,17.460898280031277
3031,26.0732660935496,18.012265543490475
3032,26.653538848219846,17.07845176292487
3033,24.056144605362576,23.827672176289305
3034,22.099827483989813,23.761448472704558
3035,23.082803412742333,16.020163296740776
3036,28.816681100595858,18.428313803198115
3037,22.066241571873256,17.147119616742124
3038,23.704032764203365,21.707241748767018
3039,22.726926456996257,21.146372221001634
3040,27.593782838737305,20.448164526840117
3041,25.03482866834181,20.71670201107965
3042,28.39464501489507,16.530335651243686
3043,24.418682580431422,21.416362709801433
3044,28.78922160889506,17.23242081052086
3045,26.596555355752535,20.948671675811408
3046,24.827171314777683,23.347640737317544
3047,27.137802609904927,24.568830727817947
3048,23.366121340565346,16.32744865278814
3049,25.5355395941718,18.453211913059235
3050,26.072505031595256,17.103537176426205
3051,24.66016556829576,20.633233184728176
3052,28.027633269178875,16.68708622159041
3053,22.2334113976914,16.57768666777137
3054,25.98651080810483,19.917829251477322
3055,26.2537575233326,17.78357702707669
3056,28.516804869821485,20.558304737367884
3057,23.72772306993293,17.353883194429716
3058,26.367740673185466,17.195867542419293
3059,22.839754324415548,17.507631594076727
3060,23.195692281970995,19.38530696173527
3061,23.728652603763567,18.187347013124686
3062,25.781381176258243,23.682502417664175
3063,22.647389930109917,20.834122155156884
3064,24.711701150658158,16.480859171373694
3065,23.864225804807436,19.808847654576326
3066,25.237121949034453,16.215266885541425
3067,28.755908823387454,22.708030046717557
3068,23.213485500991,20.53771293069209
3069,26.560978751339952,20.925130282776344
3070,27.191190833066976,17.179950930665676
3071,25.37024296801753,16.081091234091595
3072,27.52256771054582,24.696130906518214
3073,23.923727772783227,21.833642883704805
3074,24.023118295365084,21.292387368774758
3075,28.479270424258765,23.3229481507747
3076,27.003063469913364,18.28942147835706
3077,27.357894501820216,16.961801168146234
3078,23.83175421891791,22.052534635607724
3079,25.215493567810128,19.74683653825972
3080,24.820073011624302,17.959491578468064
3081,24.707186654156267,16.15194895022167
3082,25.156327909398478,18.660328443766378
3083,28.259285876645365,17.460657330987317
3084,24.458694914730117,24.40375308752468
3085,28.459250326583604,18.60528235817295
3086,25.629357755550018,20.63370291484916
3087,22.990547240666558,24.310719680332852
3088,27.490428541465054,24.80585343463421
3089,28.087584826355062,20.988983016621777
3090,22.999540205697695,23.377047530484106
3091,25.157188714028425,20.020402304412634
3092,28.136808598121153,18.433052019554715
3093,27.792682356079638,23.458587051539855
3094,28.565534137853746,21.316405087708883
3095,25.07036736022853,16.693633456766747
3096,28.2742251396039,18.65011177889386
3097,28.31708354752561,24.663547408392162
3098,26.412453369544842,16.693196485580106
3099,26.883586497540804,20.496969404307862
3100,25.862326613629744,20.275927736181202
3101,23.641411248547467,20.491017185918075
3102,28.493415120867514,23.89016680966622
3103,25.09809660534485,17.57309520902056
3104,26.231694812617555,16.81942995992445
3105,24.232128892068953,16.168425560259724
3106,27.307940031535672,18.424959109977273
3107,24.343976244623047,18.028475210066738
3108,23.64138767641502,24.07692712927885
3109,27.063193839872067,22.468245382578793
3110,23.62797865275711,23.03499211257875
3111,24.656463505815474,17.357645404094182
3112,25.129017465232046,18.34283751817937
3113,27.373948324663594,17.58957807959666
3114,27.59421768856574,24.326250497277847
3115,28.74916483906718,16.303775973441702
3116,24.936176717567626,24.83844761831918
3117,26.44012085258174,17.970259701157993
3118,22.57441292793372,19.64407640740423
3119,23.621618648252078,23.552550226648144
3120,24.043897927548304,17.668920895296107
3121,24.873688290854837,23.01647251534425
3122,23.598392503816555,17.53634002503162
3123,23.135649343028675,18.080050166082557
3124,27.4354006502734,16.044661354916066
3125,23.149926155863593,23.871152401227395
3126,28.416902715606845,21.00057625025896
3127,27.522265479128684,18.90473272038867
3128,23.87058372570272,22.574288922030746
3129,23.44377072887205,21.508178696543737
3130,26.737667420459893,24.783161874002925
3131,26.15836545218134,20.517523562771817
3132,25.393827358398035,20.36914589503801
3133,24.776249009628142,24.845172278075655
3134,22.930036779913344,22.651147531703177
3135,25.501614497628683,22.370995608141527
3136,25.611071574991648,23.249024425201114
3137,27.821010692763323,24.72767030772257
3138,27.165511644897464,16.22302612303889
3139,27.60587207859198,18.83606082475053
3140,27.118721132369327,24.366911490681204
3141,23.64162323384996,22.369014271933676
3142,23.912319293896815,23.418498966102156
3143,24.302045710709816,17.291303334261514
3144,23.52834025989099,20.381569404632703
3145,24.869130913364806,21.512389920165663
3146,28.38752714575464,24.11313608893547
3147,28.017861130655973,19.99362246228162
3148,27.144953802629157,17.032225559772673
3149,22.19444165516377,17.651185595851672
3150,22.39421583328138,23.865312925359817
3151,23.733775998020988,23.837122658162173
3152,24.366312651160584,21.253089673337566
3153,26.424336605798366,20.215186240451064
3154,26.96377944601118,23.151078107665395
3155,25.435582271608304,21.652265918324954
3156,23.038069733883262,22.866536755346818
3157,26.383503771421882,18.666797301339187
3158,27.293558460353893,17.396046192378503
3159,22.474220040189785,24.931143713045202
3160,24.142524454906223,19.191205704640424
3161,26.94622916930746,22.140763946046054
3162,26.397256093266538,17.581956504034387
3163,24.670109102404613,17.676136237680797
3164,24.935026121346798,19.573155380242433
3165,23.636714831994986,17.512795087520352
3166,22.910107945688925,21.809446932677396
3167,27.980743384909303,19.08010300940289
3168,25.594082294133226,19.95028922379237
3169,24.276647685213966,18.732530818048254
3170,27.855401574636534,23.47905199420074
3171,26.065943781618152,20.61945153855345
3172,27.434702312408795,21.288944626640536
3173,25.088481007951657,17.137866518282248
3174,27.587549612302457,19.354613252372985
3175,24.65591219990086,16.82931363571157
3176,22.988735628242445,21.086401168596378
3177,26.69978421452363,18.297094572186506
3178,26.02870510510818,24.128560582699663
3179,22.338699473198105,17.99432079409685
3180,26.207844347320602,24.458472573987528
3181,22.68543520227123,18.058515406955163
3182,27.866115021008184,21.328638690909237
3183,22.7106654713995,24.798401839762597
3184,27.51247357000591,24.831048332600943
3185,26.462287841862718,16.95102852352749
3186,24.656346786561446,22.31585703284191
3187,27.468230839004363,20.11920233229251
3188,22.66629269198665,19.29561842625806
3189,26.53400952248067,17.551501646957817
3190,26.29911501042438,19.382267175404994
3191,22.836554833861566,18.900350551208458
3192,22.392980676967166,19.674275563449672
3193,26.592457200393966,18.26099337324587
3194,26.727422473880374,22.88588409355861
3195,28.955424377380414,21.36576535032844
3196,24.663502684613817,18.09865502901388
3197,22.530216041705117,22.328750748041223
3198,25.505391659702614,17.852385614648433
3199,27.552031626186782,20.374099527591635
3200,26.57489553661528,17.312789328824945
3201,25.334328589974568,17.89499790725389
3202,26.75107783771604,17.763640697091596
3203,23.353003623433125,18.341790595117633
3204,24.728164767959004,21.62450328288276
3205,28.485966910243018,22.813357627795096
3206,28.695424092469025,24.895707627884818
3207,23.684251301113704,17.473151629211156
3208,24.45039789376685,20.088176877593718
3209,25.139218123456537,18.1290814026842
3210,25.440459522337086,17.159043533612937
3211,23.3478224780018,22.413219645887164
3212,22.598524046567213,16.170379803570704
3213,26.791014151286923,17.56445157333571
3214,22.08793984024203,19.12873354570109
3215,25.677680409896755,23.698930801352912
3216,24.674293197555034,22.72348306119905
3217,22.017477157374557,17.145214563462496
3218,28.681173952136888,16.651331958995833
3219,27.895271542555925,17.934807247438346
3220,23.99495699861855,24.32901016245187
3221,28.212971568637357,17.687904922413477
3222,22.37459313412854,21.587035017587013
3223,23.852861357722013,17.682318997491517
3224,22.70864870826611,16.366963374341694
3225,27.951669149814613,22.220973915172237
3226,23.856790496974984,24.150436971052933
3227,24.355471748987377,18.598882196640925
3228,24.47468843427994,23.41091388614403
3229,28.335442654519255,17.15618704577306
3230,25.434164535325305,18.729492305787094
3231,24.32477087657481,22.260204307096547
3232,25.65920610063902,24.98718514919382
3233,23.17760277884554,17.307961513954723
3234,28.64626594948977,23.18465717345294
3235,26.728169851392735,20.03601587907324
3236,22.01324699393978,18.231200416387615
3237,24.292897888387916,16.43935057340617
3238,24.915108371157675,19.398890688477564
3239,27.01050644339401,18.2122211150867
3240,25.399892857729558,18.28100559336529
3241,24.98543995839339,16.334813024572775
3242,27.12473774668141,19.67569718740012
3243,22.86429005427914,20.59049346008434
3244,26.060161991172343,20.120623326913254
3245,26.938196790879477,17.83678938233262
3246,26.745301622276546,24.63890547929676
3247,25.333937159964147,24.846248218761684
3248,23.228468641381625,21.204594691219434
3249,28.197112764126743,21.377892643537717
3250,26.694605048790113,22.936557562271418
3251,23.13760414575495,16.237276030431435
3252,22.09194822757768,20.080223009364232
3253,22.422737853291597,21.68714174432968
3254,23.167315913233615,19.732110304101052
3255,27.8742580179456,23.177458124218674
3256,28.92762171462401,19.451384927044387
3257,25.280380370380364,21.055857033666204
3258,26.92990801115173,24.551412644027625
3259,23.599347352174245,18.145418686057656
3260,22.898776385218948,17.969912778117823
3261,27.85559327716096,16.489320525481304
3262,27.72801661113683,24.7014593552064
3263,23.99913409943457,22.786919004062064
3264,22.069014097742606,23.49881595528238
3265,23.097341090656883,23.16794685750226
3266,23.302388723599343,22.2141145192859
3267,27.02082904789546,17.764907365763168
3268,23.926232305776733,23.60044925643089
3269,27.01279133671609,16.000244487475484
3270,25.78271680369773,24.9898218209388
3271,26.94008351893504,20.227518912306948
3272,24.67168343437227,24.42205059743495
3273,28.630317497739796,21.03548454342766
3274,28.726953581293643,22.833228400565577
3275,25.62779331353038,21.557169358677722
3276,28.410137709480104,21.92851648841824
3277,27.850444857793732,23.243561849811343
3278,24.356085051899015,16.44034195194075
3279,26.761101000601585,21.77706110794506
3280,28.734733393454924,22.65960348820938
3281,27.413577768681428,23.06025830437324
3282,27.853655804899475,22.788554700462186
3283,28.011966738203014,24.218561185454455
3284,28.691442991534455,19.775012075753768
3285,23.09993538012757,18.896243259961484
3286,22.289547732750442,22.623316535203376
3287,23.57735640243804,16.702318787112365
3288,22.692147496420954,22.3304497295441
3289,25.316820226369018,23.226633312986937
3290,22.818770930230915,21.32829680998705
3291,24.27818287021153,17.310637904271665
3292,22.54145020772495,24.607908797944894
3293,26.36819351693388,22.194784622392316
3294,24.71103412317673,19.71286667998321
3295,22.08255837897766,18.815494155678234
3296,27.100324935585483,17.54323565232327
3297,23.365193623481495,21.32914890218704
3298,24.8389368766532,18.661427772686928
3299,26.2785029568371,21.182307490821096
3300,23.55176154056737,21.908646598064728
3301,22.587449787038366,22.003211958840563
3302,27.099804328381218,22.133713025950907
3303,28.845704362907423,21.683204832861943
3304,28.377390722725902,18.66744356559986
3305,22.149022049500356,23.612477838294414
3306,23.283460553509048,20.473810548995058
3307,27.00121820141046,19.76586000963804
3308,27.22383173656265,23.902196069689133
3309,26.60042248367241,22.64018839877427
3310,28.155544892178458,17.853339120528794
3311,24.84237523166799,21.303634450074636
3312,23.053298513761103,23.63618826285344
3313,28.652217684334897,19.558555849323934
3314,27.079658675335413,24.488883080545662
3315,24.161186624830666,17.804697255747566
3316,28.057723196404655,18.800895791255215
3317,28.67610162643602,21.415375204960036
3318,24.530555792682094,22.25795873356222
3319,27.474661465924708,24.491353066985113
3320,26.770001452438503,16.12646284415195
3321,22.983281990151966,18.653568823756775
3322,24.164619965140226,19.811526234816455
3323,28.03116950676376,21.87142903653843
3324,23.687592951518454,16.060711571832055
3325,24.69169398700818,16.621264167271267
3326,26.62335471596855,22.522787281900296
3327,25.208021505120357,20.345380489610935
3328,24.974377134722467,17.531433036763318
3329,28.584915254994566,19.89280499890499
3330,24.70876350040315,22.015410323488304
3331,24.04063854651356,19.273823585804063
3332,25.846059383878234,16.21822884529984
3333,24.735253820631485,22.57747659339575
3334,22.4167283879432,24.537702032424292
3335,22.684367558584466,22.637298811768616
3336,23.83503579653394,24.11489815582732
3337,26.358180567341886,21.55423318979988
3338,22.15886521484555,18.533958487711757
3339,25.848726736018385,17.31255380211579
3340,23.44866571813959,16.32210158147243
3341,23.405287860589922,17.147839405379585
3342,27.066965455243157,18.995957014403636
3343,22.247558042499335,18.219883727074304
3344,27.32554982709411,22.15736355409933
3345,25.406392205245545,24.90503330798243
